           50   0.221569E-03   0.310089E-03   0.142827E-02   0.752050E-03   0.293759E-02   0.431531E-02   0.320355E-01   0.189807E-01
          100   0.188849E-03   0.264582E-03   0.133123E-02   0.843279E-03   0.242938E-02   0.332296E-02   0.177957E-01   0.191075E-01
          150   0.171136E-03   0.241134E-03   0.129126E-02   0.849139E-03   0.364612E-02   0.490533E-02   0.150011E-01   0.130234E-01
          200   0.152839E-03   0.214539E-03   0.109412E-02   0.825548E-03   0.452463E-02   0.598512E-02   0.148902E-01   0.119087E-01
          250   0.144728E-03   0.203750E-03   0.947001E-03   0.798145E-03   0.479526E-02   0.625288E-02   0.132822E-01   0.971233E-02
          300   0.139174E-03   0.197089E-03   0.772058E-03   0.803788E-03   0.346709E-02   0.451394E-02   0.149930E-01   0.951243E-02
          350   0.125658E-03   0.178409E-03   0.799586E-03   0.815829E-03   0.383291E-02   0.511491E-02   0.169890E-01   0.921004E-02
          400   0.121033E-03   0.172523E-03   0.799665E-03   0.773661E-03   0.270012E-02   0.368982E-02   0.133471E-01   0.100192E-01
          450   0.115607E-03   0.164801E-03   0.802315E-03   0.769317E-03   0.233711E-02   0.328813E-02   0.107196E-01   0.896729E-02
          500   0.110314E-03   0.156526E-03   0.812760E-03   0.813164E-03   0.225289E-02   0.314453E-02   0.933600E-02   0.613043E-02
          550   0.106673E-03   0.150340E-03   0.837395E-03   0.848915E-03   0.160611E-02   0.225103E-02   0.788063E-02   0.579877E-02
          600   0.110776E-03   0.156335E-03   0.846520E-03   0.853955E-03   0.134060E-02   0.179959E-02   0.680868E-02   0.531435E-02
          650   0.104840E-03   0.148813E-03   0.826654E-03   0.849474E-03   0.157831E-02   0.208991E-02   0.562652E-02   0.695931E-02
          700   0.103947E-03   0.147079E-03   0.788561E-03   0.835919E-03   0.658200E-03   0.880510E-03   0.453244E-02   0.462478E-02
          750   0.103677E-03   0.145906E-03   0.748324E-03   0.813153E-03   0.141971E-02   0.190231E-02   0.410006E-02   0.505833E-02
          800   0.105514E-03   0.147548E-03   0.673770E-03   0.735350E-03   0.117044E-02   0.157415E-02   0.380215E-02   0.347078E-02
          850   0.105750E-03   0.146607E-03   0.636501E-03   0.713657E-03   0.588519E-03   0.828419E-03   0.357679E-02   0.370436E-02
          900   0.108891E-03   0.150729E-03   0.595618E-03   0.645309E-03   0.598743E-03   0.838852E-03   0.371618E-02   0.379220E-02
          950   0.107694E-03   0.149533E-03   0.549985E-03   0.579905E-03   0.741673E-03   0.103420E-02   0.353036E-02   0.324533E-02
         1000   0.101751E-03   0.141482E-03   0.516336E-03   0.592407E-03   0.981894E-03   0.136096E-02   0.351378E-02   0.332084E-02
         1050   0.915410E-04   0.126554E-03   0.534284E-03   0.600363E-03   0.134296E-02   0.184944E-02   0.309902E-02   0.343221E-02
         1100   0.888278E-04   0.122871E-03   0.570470E-03   0.574367E-03   0.160458E-02   0.219982E-02   0.317107E-02   0.364182E-02
         1150   0.905147E-04   0.125816E-03   0.558078E-03   0.535926E-03   0.156353E-02   0.214306E-02   0.427950E-02   0.320222E-02
         1200   0.947782E-04   0.131860E-03   0.507608E-03   0.507713E-03   0.139517E-02   0.193150E-02   0.415208E-02   0.365938E-02
         1250   0.973442E-04   0.135887E-03   0.475437E-03   0.515495E-03   0.136288E-02   0.188781E-02   0.327695E-02   0.372392E-02
         1300   0.929478E-04   0.130276E-03   0.452695E-03   0.528242E-03   0.125380E-02   0.174170E-02   0.293726E-02   0.360551E-02
         1350   0.939671E-04   0.132475E-03   0.419472E-03   0.539900E-03   0.161799E-02   0.223722E-02   0.344779E-02   0.363094E-02
         1400   0.950054E-04   0.134296E-03   0.404343E-03   0.530356E-03   0.207454E-02   0.285799E-02   0.373283E-02   0.385822E-02
         1450   0.915591E-04   0.129459E-03   0.444726E-03   0.521800E-03   0.233979E-02   0.321149E-02   0.471361E-02   0.425447E-02
         1500   0.874870E-04   0.123821E-03   0.486246E-03   0.512041E-03   0.231118E-02   0.316864E-02   0.558113E-02   0.425740E-02
         1550   0.855524E-04   0.120582E-03   0.488262E-03   0.509724E-03   0.208719E-02   0.286868E-02   0.564884E-02   0.436654E-02
         1600   0.847290E-04   0.119497E-03   0.460113E-03   0.474138E-03   0.193156E-02   0.269455E-02   0.514557E-02   0.429622E-02
         1650   0.834319E-04   0.118494E-03   0.443311E-03   0.442831E-03   0.187839E-02   0.262574E-02   0.452904E-02   0.423745E-02
         1700   0.839971E-04   0.118884E-03   0.475404E-03   0.445268E-03   0.177909E-02   0.249373E-02   0.405328E-02   0.413906E-02
         1750   0.813452E-04   0.115009E-03   0.499372E-03   0.463084E-03   0.170315E-02   0.238610E-02   0.382891E-02   0.406511E-02
