           50   0.370110E-03   0.517338E-03   0.245561E-02   0.170359E-02   0.484529E-02   0.714349E-02   0.397775E-01   0.307868E-01
          100   0.288758E-03   0.403110E-03   0.191706E-02   0.160190E-02   0.878595E-02   0.116792E-01   0.334445E-01   0.162928E-01
          150   0.249986E-03   0.351268E-03   0.144480E-02   0.141660E-02   0.748947E-02   0.982395E-02   0.311562E-01   0.153377E-01
          200   0.229339E-03   0.323313E-03   0.134414E-02   0.131813E-02   0.445071E-02   0.607496E-02   0.265348E-01   0.155250E-01
          250   0.203301E-03   0.286347E-03   0.131145E-02   0.130907E-02   0.299503E-02   0.416340E-02   0.191484E-01   0.128983E-01
          300   0.217026E-03   0.306054E-03   0.127080E-02   0.119492E-02   0.240111E-02   0.334003E-02   0.131223E-01   0.109882E-01
          350   0.188080E-03   0.264784E-03   0.123498E-02   0.135637E-02   0.132768E-02   0.187856E-02   0.756780E-02   0.922443E-02
          400   0.180520E-03   0.253559E-03   0.108096E-02   0.137161E-02   0.991796E-03   0.142402E-02   0.470847E-02   0.786638E-02
          450   0.178447E-03   0.248677E-03   0.904410E-03   0.111954E-02   0.102471E-02   0.145752E-02   0.494587E-02   0.813333E-02
          500   0.162747E-03   0.224967E-03   0.843353E-03   0.107903E-02   0.107369E-02   0.154887E-02   0.538746E-02   0.786661E-02
          550   0.139118E-03   0.192395E-03   0.911283E-03   0.975983E-03   0.110322E-02   0.152783E-02   0.529784E-02   0.750763E-02
          600   0.122741E-03   0.173468E-03   0.884389E-03   0.876047E-03   0.112648E-02   0.157796E-02   0.669221E-02   0.429303E-02
          650   0.136909E-03   0.193801E-03   0.855800E-03   0.829132E-03   0.124223E-02   0.171452E-02   0.698327E-02   0.628885E-02
          700   0.139288E-03   0.198216E-03   0.769012E-03   0.822077E-03   0.210569E-02   0.288758E-02   0.873673E-02   0.606393E-02
          750   0.138749E-03   0.196478E-03   0.790567E-03   0.777006E-03   0.238457E-02   0.326067E-02   0.681189E-02   0.482573E-02
          800   0.132865E-03   0.188260E-03   0.757038E-03   0.810387E-03   0.258432E-02   0.353554E-02   0.553671E-02   0.421454E-02
          850   0.127060E-03   0.178992E-03   0.676424E-03   0.773579E-03   0.285540E-02   0.392046E-02   0.593963E-02   0.491453E-02
