           50   0.913253E-03   0.127438E-02   0.235088E-02   0.211366E-02   0.187333E-01   0.252740E-01   0.488109E-01   0.430602E-01
          100   0.803215E-03   0.111758E-02   0.219792E-02   0.193194E-02   0.178614E-01   0.213985E-01   0.443909E-01   0.273012E-01
          150   0.696465E-03   0.974373E-03   0.187944E-02   0.188156E-02   0.185225E-01   0.204201E-01   0.466678E-01   0.284247E-01
          200   0.658299E-03   0.930778E-03   0.175266E-02   0.194458E-02   0.177192E-01   0.290253E-01   0.613743E-01   0.384614E-01
          250   0.647483E-03   0.921918E-03   0.167033E-02   0.193457E-02   0.153708E-01   0.195457E-01   0.350063E-01   0.325521E-01
          300   0.598326E-03   0.848521E-03   0.161715E-02   0.179854E-02   0.908056E-02   0.146289E-01   0.259091E-01   0.302184E-01
          350   0.579743E-03   0.824133E-03   0.167928E-02   0.165025E-02   0.979368E-02   0.145136E-01   0.253512E-01   0.249891E-01
          400   0.585224E-03   0.834324E-03   0.163261E-02   0.159362E-02   0.946150E-02   0.148023E-01   0.188648E-01   0.250602E-01
          450   0.592882E-03   0.843222E-03   0.159090E-02   0.156008E-02   0.690172E-02   0.100488E-01   0.138610E-01   0.158827E-01
          500   0.569099E-03   0.808971E-03   0.143725E-02   0.153298E-02   0.591545E-02   0.793182E-02   0.118161E-01   0.136790E-01
          550   0.528907E-03   0.744511E-03   0.130363E-02   0.144712E-02   0.470970E-02   0.691920E-02   0.106772E-01   0.177662E-01
          600   0.489686E-03   0.688090E-03   0.110818E-02   0.143688E-02   0.536701E-02   0.797623E-02   0.145243E-01   0.162566E-01
          650   0.455270E-03   0.635165E-03   0.110004E-02   0.136575E-02   0.788875E-02   0.110390E-01   0.176112E-01   0.227976E-01
          700   0.425861E-03   0.602003E-03   0.109764E-02   0.130047E-02   0.884854E-02   0.123371E-01   0.189991E-01   0.277041E-01
          750   0.410882E-03   0.594143E-03   0.107961E-02   0.124664E-02   0.809524E-02   0.113439E-01   0.170612E-01   0.205145E-01
          800   0.389929E-03   0.562562E-03   0.113167E-02   0.119443E-02   0.586684E-02   0.816830E-02   0.147035E-01   0.165562E-01
          850   0.406359E-03   0.587004E-03   0.117167E-02   0.116912E-02   0.460830E-02   0.641435E-02   0.123349E-01   0.135114E-01
