           50   0.888397E-03   0.124045E-02   0.228781E-02   0.201153E-02   0.189582E-01   0.261853E-01   0.488977E-01   0.354621E-01
          100   0.755248E-03   0.105383E-02   0.207719E-02   0.175683E-02   0.172390E-01   0.212381E-01   0.435842E-01   0.246014E-01
          150   0.634821E-03   0.889719E-03   0.170282E-02   0.163742E-02   0.197744E-01   0.230968E-01   0.431358E-01   0.244994E-01
          200   0.589006E-03   0.836475E-03   0.152025E-02   0.167795E-02   0.178817E-01   0.288892E-01   0.455223E-01   0.322654E-01
          250   0.569048E-03   0.812261E-03   0.144441E-02   0.162121E-02   0.932410E-02   0.148051E-01   0.303470E-01   0.287841E-01
          300   0.519893E-03   0.741130E-03   0.138866E-02   0.148690E-02   0.783797E-02   0.122547E-01   0.227764E-01   0.234246E-01
          350   0.510293E-03   0.726774E-03   0.139174E-02   0.134684E-02   0.799962E-02   0.116259E-01   0.236368E-01   0.216906E-01
          400   0.496879E-03   0.704694E-03   0.131358E-02   0.133922E-02   0.686961E-02   0.105478E-01   0.130373E-01   0.178083E-01
          450   0.490624E-03   0.693179E-03   0.123765E-02   0.130539E-02   0.611424E-02   0.714907E-02   0.101818E-01   0.996264E-02
          500   0.471052E-03   0.664751E-03   0.108285E-02   0.127100E-02   0.375940E-02   0.552232E-02   0.692713E-02   0.126739E-01
          550   0.429745E-03   0.597973E-03   0.996581E-03   0.114785E-02   0.412095E-02   0.604199E-02   0.742781E-02   0.145007E-01
          600   0.390904E-03   0.548599E-03   0.839269E-03   0.116581E-02   0.495223E-02   0.666984E-02   0.125477E-01   0.130248E-01
          650   0.351271E-03   0.485350E-03   0.862539E-03   0.107459E-02   0.692966E-02   0.959663E-02   0.137136E-01   0.147252E-01
          700   0.325550E-03   0.457566E-03   0.846739E-03   0.992701E-03   0.739122E-02   0.101949E-01   0.135294E-01   0.157919E-01
          750   0.307301E-03   0.448328E-03   0.809794E-03   0.956043E-03   0.615208E-02   0.836948E-02   0.112922E-01   0.145337E-01
          800   0.304111E-03   0.439359E-03   0.838740E-03   0.922308E-03   0.492013E-02   0.656919E-02   0.107121E-01   0.115174E-01
          850   0.316015E-03   0.455049E-03   0.844435E-03   0.869252E-03   0.406309E-02   0.550498E-02   0.110972E-01   0.938335E-02
          900   0.303605E-03   0.444785E-03   0.867050E-03   0.820011E-03   0.367568E-02   0.503398E-02   0.108245E-01   0.761909E-02
          950   0.300780E-03   0.458905E-03   0.897626E-03   0.827764E-03   0.379969E-02   0.565228E-02   0.104455E-01   0.584707E-02
         1000   0.310472E-03   0.469358E-03   0.861278E-03   0.858096E-03   0.420776E-02   0.656611E-02   0.849861E-02   0.699209E-02
         1050   0.290918E-03   0.436326E-03   0.785504E-03   0.820826E-03   0.268335E-02   0.406926E-02   0.522241E-02   0.925687E-02
         1100   0.313127E-03   0.454747E-03   0.769329E-03   0.799027E-03   0.277663E-02   0.406701E-02   0.413255E-02   0.722145E-02
         1150   0.329592E-03   0.473042E-03   0.794089E-03   0.815260E-03   0.311230E-02   0.419940E-02   0.398277E-02   0.628668E-02
         1200   0.301566E-03   0.432769E-03   0.822730E-03   0.802331E-03   0.382852E-02   0.517427E-02   0.363402E-02   0.590460E-02
         1250   0.283000E-03   0.409018E-03   0.847463E-03   0.806494E-03   0.420428E-02   0.570137E-02   0.392141E-02   0.537170E-02
         1300   0.330257E-03   0.474783E-03   0.836447E-03   0.725102E-03   0.404604E-02   0.546604E-02   0.442539E-02   0.465787E-02
         1350   0.324242E-03   0.468029E-03   0.867432E-03   0.734809E-03   0.307043E-02   0.415274E-02   0.465747E-02   0.415756E-02
         1400   0.293687E-03   0.425411E-03   0.854309E-03   0.729325E-03   0.186198E-02   0.261679E-02   0.415937E-02   0.405101E-02
         1450   0.266528E-03   0.381446E-03   0.852037E-03   0.721496E-03   0.213814E-02   0.290584E-02   0.469897E-02   0.471847E-02
         1500   0.265236E-03   0.374782E-03   0.780212E-03   0.652489E-03   0.240433E-02   0.339114E-02   0.370368E-02   0.500572E-02
         1550   0.276190E-03   0.388888E-03   0.718785E-03   0.607956E-03   0.296200E-02   0.416647E-02   0.328439E-02   0.437388E-02
         1600   0.268195E-03   0.380053E-03   0.727652E-03   0.616073E-03   0.293332E-02   0.410541E-02   0.324695E-02   0.405857E-02
         1650   0.250259E-03   0.366115E-03   0.754143E-03   0.626069E-03   0.243893E-02   0.339679E-02   0.341484E-02   0.404078E-02
         1700   0.259001E-03   0.379757E-03   0.708165E-03   0.684652E-03   0.200656E-02   0.277877E-02   0.335076E-02   0.560291E-02
         1750   0.286510E-03   0.418235E-03   0.638349E-03   0.702086E-03   0.172878E-02   0.237956E-02   0.323819E-02   0.634548E-02
         1800   0.288434E-03   0.414266E-03   0.601279E-03   0.658880E-03   0.200458E-02   0.279434E-02   0.497340E-02   0.535278E-02
         1850   0.267241E-03   0.378794E-03   0.590970E-03   0.620196E-03   0.308464E-02   0.428813E-02   0.761044E-02   0.395562E-02
         1900   0.243618E-03   0.336182E-03   0.606929E-03   0.619363E-03   0.414089E-02   0.573277E-02   0.100819E-01   0.399591E-02
         1950   0.230124E-03   0.310617E-03   0.562070E-03   0.628704E-03   0.495530E-02   0.682295E-02   0.117736E-01   0.476588E-02
         2000   0.223789E-03   0.298048E-03   0.512206E-03   0.618456E-03   0.530725E-02   0.726487E-02   0.121573E-01   0.575245E-02
         2050   0.245497E-03   0.322631E-03   0.486927E-03   0.567912E-03   0.639777E-02   0.849474E-02   0.109417E-01   0.732007E-02
         2100   0.241300E-03   0.315980E-03   0.514955E-03   0.546765E-03   0.720918E-02   0.956968E-02   0.835341E-02   0.861250E-02
         2150   0.218251E-03   0.286705E-03   0.522857E-03   0.533498E-03   0.746733E-02   0.994796E-02   0.582184E-02   0.940837E-02
         2200   0.196930E-03   0.263913E-03   0.509248E-03   0.557678E-03   0.726387E-02   0.973445E-02   0.582963E-02   0.965734E-02
         2250   0.178785E-03   0.244223E-03   0.471843E-03   0.571771E-03   0.665742E-02   0.897881E-02   0.622748E-02   0.935957E-02
         2300   0.184678E-03   0.254310E-03   0.444926E-03   0.518802E-03   0.545076E-02   0.740727E-02   0.755106E-02   0.833375E-02
         2350   0.188130E-03   0.257900E-03   0.448390E-03   0.462728E-03   0.415168E-02   0.569907E-02   0.799953E-02   0.629413E-02
         2400   0.181934E-03   0.245726E-03   0.441979E-03   0.434452E-03   0.378529E-02   0.517057E-02   0.736929E-02   0.589601E-02
         2450   0.165556E-03   0.222284E-03   0.437281E-03   0.421496E-03   0.458455E-02   0.631422E-02   0.605072E-02   0.631097E-02
         2500   0.142650E-03   0.190206E-03   0.434180E-03   0.438864E-03   0.634079E-02   0.866157E-02   0.513586E-02   0.798990E-02
         2550   0.139013E-03   0.189776E-03   0.445544E-03   0.456110E-03   0.695035E-02   0.941014E-02   0.592955E-02   0.820016E-02
         2600   0.146126E-03   0.201646E-03   0.455763E-03   0.450861E-03   0.721054E-02   0.969955E-02   0.639804E-02   0.796038E-02
         2650   0.157935E-03   0.216723E-03   0.457013E-03   0.424518E-03   0.701393E-02   0.940332E-02   0.654308E-02   0.723068E-02
         2700   0.163391E-03   0.220843E-03   0.447847E-03   0.377352E-03   0.632992E-02   0.848017E-02   0.621353E-02   0.609541E-02
         2750   0.168616E-03   0.222342E-03   0.427930E-03   0.336260E-03   0.511412E-02   0.685622E-02   0.536568E-02   0.456518E-02
         2800   0.163364E-03   0.214552E-03   0.392907E-03   0.349465E-03   0.333451E-02   0.447516E-02   0.390123E-02   0.297374E-02
         2850   0.155272E-03   0.207364E-03   0.363103E-03   0.353807E-03   0.132283E-02   0.180976E-02   0.299275E-02   0.284135E-02
         2900   0.149203E-03   0.201575E-03   0.351726E-03   0.334530E-03   0.163236E-02   0.218514E-02   0.305150E-02   0.288252E-02
         2950   0.139737E-03   0.190636E-03   0.355380E-03   0.329402E-03   0.313814E-02   0.417740E-02   0.311952E-02   0.303553E-02
         3000   0.136345E-03   0.187142E-03   0.364932E-03   0.327640E-03   0.409692E-02   0.542661E-02   0.321076E-02   0.434885E-02
         3050   0.130645E-03   0.179331E-03   0.375253E-03   0.325460E-03   0.429350E-02   0.569063E-02   0.393379E-02   0.496068E-02
         3100   0.124541E-03   0.169349E-03   0.382238E-03   0.326195E-03   0.364727E-02   0.487119E-02   0.395592E-02   0.476557E-02
