           50   0.475981E-04   0.669479E-04   0.169297E-03   0.116215E-03   0.105462E-01   0.157872E-01   0.866998E-01   0.132764E-01
          100   0.505281E-04   0.712162E-04   0.172475E-03   0.147754E-03   0.635726E-02   0.941287E-02   0.326016E-01   0.968019E-02
          150   0.526738E-04   0.743691E-04   0.185337E-03   0.147234E-03   0.632963E-02   0.884400E-02   0.658216E-01   0.877257E-02
          200   0.545148E-04   0.770058E-04   0.176867E-03   0.144913E-03   0.521392E-02   0.765079E-02   0.259226E-01   0.657392E-02
          250   0.507774E-04   0.717159E-04   0.178690E-03   0.160041E-03   0.372176E-02   0.540525E-02   0.388177E-01   0.594767E-02
          300   0.476439E-04   0.672056E-04   0.175879E-03   0.162716E-03   0.380304E-02   0.562306E-02   0.188468E-01   0.573483E-02
          350   0.478099E-04   0.674356E-04   0.164065E-03   0.155746E-03   0.366414E-02   0.545568E-02   0.201555E-01   0.452503E-02
          400   0.461662E-04   0.650951E-04   0.158954E-03   0.153701E-03   0.412187E-02   0.609417E-02   0.181608E-01   0.426156E-02
          450   0.437854E-04   0.616044E-04   0.156330E-03   0.155766E-03   0.348700E-02   0.512709E-02   0.133078E-01   0.367028E-02
          500   0.425410E-04   0.598165E-04   0.150445E-03   0.152754E-03   0.371416E-02   0.547555E-02   0.116124E-01   0.330645E-02
          550   0.415880E-04   0.583858E-04   0.145802E-03   0.147874E-03   0.280961E-02   0.410798E-02   0.104158E-01   0.324120E-02
          600   0.402929E-04   0.564655E-04   0.140824E-03   0.143334E-03   0.192380E-02   0.278954E-02   0.144637E-01   0.295654E-02
          650   0.386616E-04   0.540843E-04   0.136411E-03   0.143002E-03   0.308566E-02   0.447854E-02   0.876669E-02   0.267703E-02
          700   0.373324E-04   0.521504E-04   0.132384E-03   0.138657E-03   0.158715E-02   0.232154E-02   0.120427E-01   0.249771E-02
          750   0.369104E-04   0.515110E-04   0.126482E-03   0.133653E-03   0.201264E-02   0.291582E-02   0.664524E-02   0.239238E-02
          800   0.357396E-04   0.498137E-04   0.124240E-03   0.130649E-03   0.115330E-02   0.166572E-02   0.850640E-02   0.226421E-02
          850   0.349685E-04   0.486902E-04   0.119606E-03   0.127716E-03   0.135020E-02   0.195069E-02   0.601174E-02   0.211829E-02
          900   0.341773E-04   0.475474E-04   0.117152E-03   0.123688E-03   0.777410E-03   0.112963E-02   0.621077E-02   0.196511E-02
          950   0.338856E-04   0.471267E-04   0.113419E-03   0.119922E-03   0.789414E-03   0.113902E-02   0.527470E-02   0.189337E-02
         1000   0.331461E-04   0.460888E-04   0.112115E-03   0.116964E-03   0.758024E-03   0.109856E-02   0.460482E-02   0.181047E-02
         1050   0.326269E-04   0.453490E-04   0.110338E-03   0.114322E-03   0.764247E-03   0.110800E-02   0.476616E-02   0.171719E-02
         1100   0.320599E-04   0.445411E-04   0.109588E-03   0.111744E-03   0.701361E-03   0.101558E-02   0.365070E-02   0.161724E-02
         1150   0.314651E-04   0.437036E-04   0.109213E-03   0.109717E-03   0.661493E-03   0.916806E-03   0.425854E-02   0.154066E-02
         1200   0.309026E-04   0.429030E-04   0.108649E-03   0.108869E-03   0.701718E-03   0.995648E-03   0.293790E-02   0.147989E-02
         1250   0.301583E-04   0.418381E-04   0.108036E-03   0.107391E-03   0.745338E-03   0.103227E-02   0.339730E-02   0.141314E-02
         1300   0.295974E-04   0.410380E-04   0.107759E-03   0.106503E-03   0.772696E-03   0.106986E-02   0.258135E-02   0.134302E-02
         1350   0.289209E-04   0.400706E-04   0.107911E-03   0.105618E-03   0.799384E-03   0.110654E-02   0.246941E-02   0.127789E-02
         1400   0.283663E-04   0.392869E-04   0.108046E-03   0.104761E-03   0.832113E-03   0.115144E-02   0.226264E-02   0.123191E-02
         1450   0.278139E-04   0.384942E-04   0.108209E-03   0.103974E-03   0.861462E-03   0.119160E-02   0.207887E-02   0.117961E-02
         1500   0.274088E-04   0.379443E-04   0.108348E-03   0.103204E-03   0.883133E-03   0.122121E-02   0.216523E-02   0.112958E-02
         1550   0.271449E-04   0.375516E-04   0.108601E-03   0.102546E-03   0.901163E-03   0.124581E-02   0.221245E-02   0.107806E-02
         1600   0.269247E-04   0.372400E-04   0.108722E-03   0.101942E-03   0.917018E-03   0.126733E-02   0.226258E-02   0.105960E-02
         1650   0.267489E-04   0.369975E-04   0.108775E-03   0.101571E-03   0.927033E-03   0.128077E-02   0.230756E-02   0.106116E-02
         1700   0.266192E-04   0.368318E-04   0.108816E-03   0.101422E-03   0.928859E-03   0.128293E-02   0.233742E-02   0.104870E-02
         1750   0.265056E-04   0.366946E-04   0.108739E-03   0.101304E-03   0.922692E-03   0.127404E-02   0.233746E-02   0.102741E-02
