           50   0.959102E-03   0.134952E-02   0.124734E-02   0.154064E-02   0.486388E-01   0.702932E-01   0.147283E+00   0.403668E-01
          100   0.711150E-03   0.973118E-03   0.915027E-03   0.120475E-02   0.149684E-01   0.189182E-01   0.208568E-01   0.224670E-01
          150   0.634931E-03   0.865199E-03   0.809945E-03   0.101406E-02   0.153488E-01   0.208791E-01   0.142769E-01   0.154528E-01
          200   0.578669E-03   0.783126E-03   0.799408E-03   0.930388E-03   0.191811E-01   0.262564E-01   0.174033E-01   0.187065E-01
          250   0.580618E-03   0.786471E-03   0.763049E-03   0.862505E-03   0.152864E-01   0.211410E-01   0.150972E-01   0.147403E-01
          300   0.544271E-03   0.726872E-03   0.714619E-03   0.817157E-03   0.105683E-01   0.146591E-01   0.995479E-02   0.102754E-01
          350   0.535662E-03   0.713185E-03   0.719940E-03   0.835267E-03   0.116241E-01   0.160004E-01   0.975922E-02   0.118378E-01
          400   0.523280E-03   0.701186E-03   0.695579E-03   0.835778E-03   0.143763E-01   0.196307E-01   0.120182E-01   0.151990E-01
          450   0.467793E-03   0.621550E-03   0.674739E-03   0.851424E-03   0.157609E-01   0.214897E-01   0.137708E-01   0.170972E-01
          500   0.429411E-03   0.570806E-03   0.730281E-03   0.859022E-03   0.134970E-01   0.186075E-01   0.129944E-01   0.150039E-01
          550   0.426617E-03   0.570289E-03   0.763604E-03   0.831786E-03   0.905177E-02   0.122439E-01   0.828594E-02   0.848753E-02
          600   0.442387E-03   0.596578E-03   0.740496E-03   0.791094E-03   0.639140E-02   0.944913E-02   0.711970E-02   0.787247E-02
          650   0.469505E-03   0.652090E-03   0.690790E-03   0.779987E-03   0.512617E-02   0.756325E-02   0.816141E-02   0.719707E-02
          700   0.481654E-03   0.681632E-03   0.651688E-03   0.795453E-03   0.301064E-02   0.434569E-02   0.526651E-02   0.426378E-02
          750   0.468962E-03   0.666471E-03   0.704623E-03   0.786536E-03   0.763433E-02   0.108448E-01   0.689018E-02   0.765238E-02
          800   0.456035E-03   0.648075E-03   0.777756E-03   0.772442E-03   0.124015E-01   0.177587E-01   0.119372E-01   0.125594E-01
          850   0.424855E-03   0.606984E-03   0.812918E-03   0.724926E-03   0.130156E-01   0.190545E-01   0.128584E-01   0.133584E-01
          900   0.375154E-03   0.534823E-03   0.846990E-03   0.648390E-03   0.829548E-02   0.124088E-01   0.885219E-02   0.837080E-02
          950   0.355866E-03   0.514947E-03   0.838341E-03   0.615319E-03   0.417908E-02   0.628922E-02   0.590532E-02   0.404761E-02
         1000   0.336714E-03   0.483165E-03   0.795006E-03   0.636949E-03   0.509729E-02   0.757842E-02   0.565941E-02   0.504010E-02
         1050   0.354186E-03   0.497102E-03   0.756732E-03   0.562681E-03   0.848275E-02   0.124900E-01   0.701363E-02   0.890354E-02
         1100   0.373067E-03   0.518298E-03   0.700632E-03   0.528996E-03   0.101296E-01   0.148822E-01   0.879452E-02   0.106779E-01
         1150   0.370793E-03   0.518645E-03   0.684673E-03   0.522232E-03   0.856863E-02   0.126145E-01   0.780288E-02   0.898462E-02
         1200   0.367329E-03   0.517974E-03   0.660017E-03   0.567974E-03   0.644943E-02   0.949943E-02   0.586661E-02   0.667911E-02
         1250   0.351906E-03   0.491132E-03   0.642206E-03   0.612042E-03   0.523162E-02   0.767754E-02   0.505161E-02   0.532235E-02
         1300   0.380160E-03   0.528734E-03   0.634826E-03   0.546385E-03   0.449472E-02   0.655064E-02   0.459882E-02   0.443534E-02
         1350   0.452770E-03   0.637044E-03   0.669782E-03   0.493534E-03   0.941853E-02   0.130302E-01   0.197430E-01   0.426841E-02
         1400   0.488065E-03   0.690424E-03   0.823954E-03   0.603784E-03   0.239468E-01   0.331376E-01   0.503149E-01   0.320174E-02
         1450   0.592213E-03   0.837040E-03   0.104555E-02   0.635575E-03   0.441062E-01   0.609563E-01   0.924893E-01   0.322618E-02
         1500   0.757998E-03   0.106795E-02   0.138884E-02   0.689369E-03   0.688502E-01   0.948794E-01   0.143699E+00   0.511201E-02
         1550   0.112051E-02   0.156244E-02   0.204254E-02   0.662127E-03   0.107858E+00   0.146833E+00   0.223530E+00   0.855489E-02
         1600   0.669585E-01   0.120012E+04   0.170727E+02   0.551419E+01   0.577689E+02   0.346668E+07   0.230019E+05   0.150633E+05
