           50   0.101325E-03   0.145714E-03   0.134687E-03   0.176895E-03   0.459307E-01   0.736788E-01   0.495502E-01   0.159516E-01
          100   0.935786E-04   0.133102E-03   0.134332E-03   0.192315E-03   0.231704E-01   0.367926E-01   0.212808E-01   0.144757E-01
          150   0.108538E-03   0.156715E-03   0.127428E-03   0.152126E-03   0.847505E-02   0.135153E-01   0.270928E-01   0.848937E-02
          200   0.931062E-04   0.132385E-03   0.116099E-03   0.169735E-03   0.613441E-02   0.956652E-02   0.321100E-01   0.100438E-01
          250   0.736359E-04   0.104259E-03   0.112059E-03   0.169190E-03   0.767786E-02   0.118155E-01   0.114060E-01   0.967167E-02
          300   0.861431E-04   0.122796E-03   0.105919E-03   0.129707E-03   0.540398E-02   0.842717E-02   0.148288E-01   0.625470E-02
          350   0.778578E-04   0.111576E-03   0.942752E-04   0.128272E-03   0.535412E-02   0.839157E-02   0.961329E-02   0.796261E-02
          400   0.651623E-04   0.927045E-04   0.892454E-04   0.136056E-03   0.424201E-02   0.655461E-02   0.970057E-02   0.940929E-02
          450   0.651220E-04   0.925360E-04   0.888702E-04   0.115172E-03   0.423121E-02   0.656133E-02   0.832125E-02   0.781471E-02
          500   0.650171E-04   0.923508E-04   0.778358E-04   0.109658E-03   0.460186E-02   0.709345E-02   0.613211E-02   0.479751E-02
          550   0.576341E-04   0.815830E-04   0.749822E-04   0.113417E-03   0.333130E-02   0.507717E-02   0.555702E-02   0.601615E-02
          600   0.582096E-04   0.823393E-04   0.709879E-04   0.107586E-03   0.287728E-02   0.441924E-02   0.515641E-02   0.545690E-02
          650   0.575531E-04   0.816811E-04   0.664723E-04   0.102249E-03   0.322326E-02   0.494853E-02   0.503353E-02   0.430128E-02
          700   0.542133E-04   0.769403E-04   0.623124E-04   0.996903E-04   0.288707E-02   0.443684E-02   0.405259E-02   0.430940E-02
          750   0.515941E-04   0.731585E-04   0.607957E-04   0.964874E-04   0.206301E-02   0.312620E-02   0.455012E-02   0.484426E-02
          800   0.501207E-04   0.709438E-04   0.566871E-04   0.902330E-04   0.257473E-02   0.395914E-02   0.361198E-02   0.408876E-02
          850   0.472238E-04   0.668643E-04   0.542291E-04   0.860846E-04   0.249472E-02   0.382093E-02   0.280379E-02   0.315243E-02
          900   0.461401E-04   0.651278E-04   0.520773E-04   0.810006E-04   0.184902E-02   0.281243E-02   0.321404E-02   0.377858E-02
          950   0.432654E-04   0.609361E-04   0.508469E-04   0.776831E-04   0.153280E-02   0.236298E-02   0.296690E-02   0.335596E-02
         1000   0.420217E-04   0.592129E-04   0.488159E-04   0.743974E-04   0.173806E-02   0.264566E-02   0.231266E-02   0.224214E-02
         1050   0.410373E-04   0.578784E-04   0.480947E-04   0.696475E-04   0.149990E-02   0.227906E-02   0.256712E-02   0.268487E-02
         1100   0.393936E-04   0.554395E-04   0.456467E-04   0.685561E-04   0.119849E-02   0.182942E-02   0.252954E-02   0.268808E-02
         1150   0.371736E-04   0.521643E-04   0.448306E-04   0.673395E-04   0.143786E-02   0.217714E-02   0.211643E-02   0.237390E-02
         1200   0.373963E-04   0.525067E-04   0.435188E-04   0.627535E-04   0.138919E-02   0.210783E-02   0.179378E-02   0.174688E-02
         1250   0.363298E-04   0.509480E-04   0.416156E-04   0.617467E-04   0.108413E-02   0.164266E-02   0.164449E-02   0.202003E-02
         1300   0.341588E-04   0.477718E-04   0.403206E-04   0.618965E-04   0.864371E-03   0.131550E-02   0.140344E-02   0.194682E-02
         1350   0.340011E-04   0.476035E-04   0.400560E-04   0.584264E-04   0.906544E-03   0.136882E-02   0.126698E-02   0.124245E-02
         1400   0.339857E-04   0.475952E-04   0.387058E-04   0.555925E-04   0.833099E-03   0.125386E-02   0.135002E-02   0.135444E-02
         1450   0.318789E-04   0.445358E-04   0.378033E-04   0.561831E-04   0.830719E-03   0.112562E-02   0.126025E-02   0.141630E-02
         1500   0.311482E-04   0.434701E-04   0.374530E-04   0.538601E-04   0.839966E-03   0.122413E-02   0.111592E-02   0.118675E-02
         1550   0.315279E-04   0.440485E-04   0.362127E-04   0.510673E-04   0.856802E-03   0.119164E-02   0.926754E-03   0.107949E-02
         1600   0.302960E-04   0.422377E-04   0.351479E-04   0.514743E-04   0.862025E-03   0.116770E-02   0.876880E-03   0.118777E-02
         1650   0.291113E-04   0.405325E-04   0.351722E-04   0.503871E-04   0.866013E-03   0.117304E-02   0.717110E-03   0.118837E-02
         1700   0.295890E-04   0.412717E-04   0.346535E-04   0.479919E-04   0.877719E-03   0.118880E-02   0.766770E-03   0.837356E-03
         1750   0.289689E-04   0.403745E-04   0.338721E-04   0.473462E-04   0.891769E-03   0.120772E-02   0.771309E-03   0.851218E-03
         1800   0.278554E-04   0.387354E-04   0.337639E-04   0.471861E-04   0.900578E-03   0.121957E-02   0.710416E-03   0.857716E-03
         1850   0.278033E-04   0.386849E-04   0.332992E-04   0.453885E-04   0.907754E-03   0.122925E-02   0.653927E-03   0.864549E-03
         1900   0.275610E-04   0.383274E-04   0.323660E-04   0.442174E-04   0.920229E-03   0.124607E-02   0.649408E-03   0.878081E-03
         1950   0.267061E-04   0.370866E-04   0.318079E-04   0.443872E-04   0.934011E-03   0.126466E-02   0.659514E-03   0.891472E-03
         2000   0.265106E-04   0.368492E-04   0.316165E-04   0.433698E-04   0.944719E-03   0.127911E-02   0.670451E-03   0.900910E-03
         2050   0.264884E-04   0.368326E-04   0.314253E-04   0.422575E-04   0.955381E-03   0.129352E-02   0.678690E-03   0.911426E-03
         2100   0.259676E-04   0.360687E-04   0.311156E-04   0.419327E-04   0.969294E-03   0.131232E-02   0.686958E-03   0.925927E-03
         2150   0.255275E-04   0.354291E-04   0.310273E-04   0.414008E-04   0.983928E-03   0.133209E-02   0.698126E-03   0.940173E-03
         2200   0.253865E-04   0.352248E-04   0.305611E-04   0.403755E-04   0.996585E-03   0.134921E-02   0.709719E-03   0.951926E-03
         2250   0.250709E-04   0.347499E-04   0.301263E-04   0.398723E-04   0.100950E-02   0.136669E-02   0.719522E-03   0.964759E-03
         2300   0.247237E-04   0.342673E-04   0.297954E-04   0.396054E-04   0.102462E-02   0.138715E-02   0.729628E-03   0.980170E-03
         2350   0.246136E-04   0.341170E-04   0.295196E-04   0.390484E-04   0.104000E-02   0.140797E-02   0.741670E-03   0.995139E-03
         2400   0.244028E-04   0.337988E-04   0.293518E-04   0.385665E-04   0.105420E-02   0.142721E-02   0.753798E-03   0.100869E-02
         2450   0.241368E-04   0.333998E-04   0.293249E-04   0.379672E-04   0.106900E-02   0.144727E-02   0.767419E-03   0.102343E-02
         2500   0.239636E-04   0.331616E-04   0.291569E-04   0.374580E-04   0.108550E-02   0.146962E-02   0.781069E-03   0.104004E-02
         2550   0.237662E-04   0.328720E-04   0.288288E-04   0.371229E-04   0.110212E-02   0.149216E-02   0.795501E-03   0.105627E-02
         2600   0.235264E-04   0.325148E-04   0.285284E-04   0.367200E-04   0.111799E-02   0.151368E-02   0.813818E-03   0.107160E-02
         2650   0.234194E-04   0.323748E-04   0.282855E-04   0.364738E-04   0.113457E-02   0.153619E-02   0.832091E-03   0.108812E-02
         2700   0.232473E-04   0.321252E-04   0.280593E-04   0.361875E-04   0.115258E-02   0.156063E-02   0.847710E-03   0.110612E-02
         2750   0.231222E-04   0.319184E-04   0.280034E-04   0.357741E-04   0.117069E-02   0.158522E-02   0.864135E-03   0.112384E-02
         2800   0.230434E-04   0.318215E-04   0.279217E-04   0.352346E-04   0.118831E-02   0.160915E-02   0.883716E-03   0.114095E-02
         2850   0.228842E-04   0.315872E-04   0.277716E-04   0.350202E-04   0.120656E-02   0.163396E-02   0.903328E-03   0.115909E-02
         2900   0.227416E-04   0.313750E-04   0.275470E-04   0.347469E-04   0.122609E-02   0.166051E-02   0.921004E-03   0.117856E-02
         2950   0.226722E-04   0.312838E-04   0.272963E-04   0.344364E-04   0.124582E-02   0.168734E-02   0.939328E-03   0.119789E-02
         3000   0.225800E-04   0.311632E-04   0.270994E-04   0.342670E-04   0.126523E-02   0.171376E-02   0.960140E-03   0.121685E-02
         3050   0.224594E-04   0.309845E-04   0.270067E-04   0.340438E-04   0.128523E-02   0.174098E-02   0.981251E-03   0.123666E-02
         3100   0.223885E-04   0.308936E-04   0.269231E-04   0.336541E-04   0.130625E-02   0.176961E-02   0.100099E-02   0.125756E-02
         3150   0.223199E-04   0.308035E-04   0.267921E-04   0.333361E-04   0.132760E-02   0.179869E-02   0.102112E-02   0.127856E-02
         3200   0.222021E-04   0.306300E-04   0.266714E-04   0.331676E-04   0.134880E-02   0.182761E-02   0.104317E-02   0.129936E-02
         3250   0.221463E-04   0.305508E-04   0.265272E-04   0.329239E-04   0.137044E-02   0.185713E-02   0.106573E-02   0.132078E-02
         3300   0.220707E-04   0.304553E-04   0.263830E-04   0.326893E-04   0.139298E-02   0.188788E-02   0.108742E-02   0.134317E-02
         3350   0.219694E-04   0.303139E-04   0.262761E-04   0.325531E-04   0.141588E-02   0.191915E-02   0.110938E-02   0.136578E-02
         3400   0.218785E-04   0.302008E-04   0.261945E-04   0.323188E-04   0.143879E-02   0.195045E-02   0.113273E-02   0.138837E-02
         3450   0.217929E-04   0.300854E-04   0.260867E-04   0.320435E-04   0.146209E-02   0.198231E-02   0.115668E-02   0.141149E-02
         3500   0.217058E-04   0.299626E-04   0.259725E-04   0.318595E-04   0.148608E-02   0.201514E-02   0.118022E-02   0.143537E-02
