           50   0.351519E-03   0.511844E-03   0.391630E-03   0.469236E-03   0.147689E+00   0.222789E+00   0.000000E+00   0.000000E+00
          100   0.278484E-03   0.405734E-03   0.409876E-03   0.477126E-03   0.153592E+00   0.234456E+00   0.000000E+00   0.000000E+00
          150   0.241164E-03   0.346138E-03   0.396625E-03   0.425815E-03   0.106251E+00   0.161670E+00   0.000000E+00   0.000000E+00
          200   0.208379E-03   0.299351E-03   0.388988E-03   0.358328E-03   0.536055E-01   0.788892E-01   0.000000E+00   0.000000E+00
          250   0.176214E-03   0.251885E-03   0.358028E-03   0.327007E-03   0.967079E-02   0.149328E-01   0.000000E+00   0.000000E+00
          300   0.177610E-03   0.254455E-03   0.346599E-03   0.303441E-03   0.453268E-01   0.684765E-01   0.000000E+00   0.000000E+00
          350   0.178269E-03   0.253278E-03   0.297608E-03   0.270862E-03   0.867590E-01   0.128366E+00   0.000000E+00   0.000000E+00
          400   0.189816E-03   0.272400E-03   0.276967E-03   0.232845E-03   0.126230E+00   0.184524E+00   0.000000E+00   0.000000E+00
          450   0.185146E-03   0.263475E-03   0.250758E-03   0.209378E-03   0.151623E+00   0.221369E+00   0.000000E+00   0.000000E+00
          500   0.197398E-03   0.283048E-03   0.206252E-03   0.195170E-03   0.179972E+00   0.259546E+00   0.000000E+00   0.000000E+00
          550   0.197903E-03   0.281218E-03   0.194494E-03   0.187719E-03   0.196309E+00   0.283108E+00   0.000000E+00   0.000000E+00
          600   0.196585E-03   0.280150E-03   0.172808E-03   0.174725E-03   0.217459E+00   0.308538E+00   0.000000E+00   0.000000E+00
          650   0.204392E-03   0.290905E-03   0.222116E-03   0.166701E-03   0.239523E+00   0.339084E+00   0.000000E+00   0.000000E+00
          700   0.227405E-03   0.317785E-03   0.181184E-03   0.163752E-03   0.276631E+00   0.371433E+00   0.000000E+00   0.000000E+00
          750   0.336063E-03   0.432024E-03   0.661086E-03   0.226280E-03   0.423333E+00   0.496727E+00   0.000000E+00   0.000000E+00
