           50   0.111341E-03   0.160917E-03   0.160012E-03   0.132041E-03   0.631622E-01   0.100678E+00   0.726990E-01   0.210161E-01
          100   0.102435E-03   0.143852E-03   0.197615E-03   0.169678E-03   0.154585E-01   0.234055E-01   0.865031E-01   0.136116E-01
          150   0.115131E-03   0.164074E-03   0.173412E-03   0.177210E-03   0.462884E-01   0.734667E-01   0.352911E-01   0.132006E-01
          200   0.119100E-03   0.170445E-03   0.167825E-03   0.168757E-03   0.249121E-01   0.374481E-01   0.394801E-01   0.934216E-02
          250   0.113008E-03   0.160656E-03   0.167061E-03   0.164476E-03   0.161882E-01   0.255913E-01   0.251247E-01   0.715579E-02
          300   0.108893E-03   0.154729E-03   0.150519E-03   0.165675E-03   0.120936E-01   0.189935E-01   0.309309E-01   0.584516E-02
          350   0.102713E-03   0.145309E-03   0.141988E-03   0.168335E-03   0.889847E-02   0.133317E-01   0.263288E-01   0.663318E-02
          400   0.971711E-04   0.137408E-03   0.135699E-03   0.163409E-03   0.624489E-02   0.966636E-02   0.245235E-01   0.515086E-02
          450   0.970289E-04   0.136940E-03   0.128724E-03   0.155439E-03   0.642077E-02   0.927990E-02   0.210238E-01   0.485705E-02
          500   0.936862E-04   0.131677E-03   0.125349E-03   0.151189E-03   0.430074E-02   0.687145E-02   0.165948E-01   0.458374E-02
          550   0.902048E-04   0.126372E-03   0.116447E-03   0.146580E-03   0.890159E-02   0.135880E-01   0.106335E-01   0.404784E-02
          600   0.850982E-04   0.118604E-03   0.111872E-03   0.144577E-03   0.375149E-02   0.573170E-02   0.233578E-01   0.383722E-02
          650   0.830371E-04   0.115525E-03   0.104688E-03   0.140130E-03   0.756376E-02   0.115552E-01   0.861204E-02   0.331953E-02
          700   0.790209E-04   0.109401E-03   0.103411E-03   0.135244E-03   0.326235E-02   0.493303E-02   0.146299E-01   0.329229E-02
          750   0.774976E-04   0.107026E-03   0.989123E-04   0.130235E-03   0.376319E-02   0.565838E-02   0.728272E-02   0.302563E-02
          800   0.747786E-04   0.102974E-03   0.969268E-04   0.126797E-03   0.228537E-02   0.336278E-02   0.600497E-02   0.273434E-02
          850   0.725789E-04   0.996762E-04   0.937895E-04   0.123261E-03   0.188544E-02   0.251439E-02   0.460852E-02   0.271467E-02
          900   0.702662E-04   0.962336E-04   0.916782E-04   0.120274E-03   0.164245E-02   0.229836E-02   0.317196E-02   0.244534E-02
          950   0.691096E-04   0.944792E-04   0.899967E-04   0.116838E-03   0.154423E-02   0.193855E-02   0.322274E-02   0.237831E-02
         1000   0.676754E-04   0.924040E-04   0.885570E-04   0.113649E-03   0.150179E-02   0.213089E-02   0.304543E-02   0.227504E-02
         1050   0.666297E-04   0.908525E-04   0.866795E-04   0.111037E-03   0.137146E-02   0.179030E-02   0.209536E-02   0.206410E-02
         1100   0.655119E-04   0.892312E-04   0.853795E-04   0.108802E-03   0.133263E-02   0.166174E-02   0.229005E-02   0.206275E-02
         1150   0.650149E-04   0.885967E-04   0.837208E-04   0.106780E-03   0.130678E-02   0.175942E-02   0.205870E-02   0.194534E-02
         1200   0.642642E-04   0.875158E-04   0.828321E-04   0.104578E-03   0.139479E-02   0.188678E-02   0.202092E-02   0.184126E-02
         1250   0.636375E-04   0.867223E-04   0.819359E-04   0.102283E-03   0.147548E-02   0.199615E-02   0.161409E-02   0.179929E-02
         1300   0.630481E-04   0.859067E-04   0.810270E-04   0.100557E-03   0.154432E-02   0.208980E-02   0.142513E-02   0.168910E-02
         1350   0.623812E-04   0.849441E-04   0.802775E-04   0.987140E-04   0.162375E-02   0.219768E-02   0.141650E-02   0.163499E-02
         1400   0.617178E-04   0.840792E-04   0.797206E-04   0.972866E-04   0.170463E-02   0.230762E-02   0.149333E-02   0.169807E-02
         1450   0.610884E-04   0.831565E-04   0.788716E-04   0.956732E-04   0.178588E-02   0.241804E-02   0.156478E-02   0.177585E-02
         1500   0.603939E-04   0.821131E-04   0.782386E-04   0.944905E-04   0.186546E-02   0.252631E-02   0.163646E-02   0.184911E-02
         1550   0.598199E-04   0.812824E-04   0.773464E-04   0.933256E-04   0.193802E-02   0.262537E-02   0.170798E-02   0.191530E-02
         1600   0.591106E-04   0.802324E-04   0.768561E-04   0.923764E-04   0.200945E-02   0.272311E-02   0.177476E-02   0.198105E-02
         1650   0.584962E-04   0.793061E-04   0.763441E-04   0.913607E-04   0.207979E-02   0.281955E-02   0.183702E-02   0.204455E-02
         1700   0.578619E-04   0.783867E-04   0.761022E-04   0.904143E-04   0.214621E-02   0.291086E-02   0.189595E-02   0.210436E-02
         1750   0.572378E-04   0.774781E-04   0.761218E-04   0.896302E-04   0.220872E-02   0.299707E-02   0.195058E-02   0.216012E-02
         1800   0.565961E-04   0.765883E-04   0.762306E-04   0.887150E-04   0.226519E-02   0.307536E-02   0.199888E-02   0.220976E-02
         1850   0.560110E-04   0.757073E-04   0.763549E-04   0.879658E-04   0.231542E-02   0.314543E-02   0.203915E-02   0.225384E-02
         1900   0.555605E-04   0.750458E-04   0.765118E-04   0.873020E-04   0.235941E-02   0.320726E-02   0.207073E-02   0.229202E-02
         1950   0.551630E-04   0.744944E-04   0.767248E-04   0.867756E-04   0.239569E-02   0.325878E-02   0.209264E-02   0.232307E-02
         2000   0.549037E-04   0.741171E-04   0.768532E-04   0.862490E-04   0.242339E-02   0.329879E-02   0.210427E-02   0.234624E-02
         2050   0.547684E-04   0.739582E-04   0.769313E-04   0.858651E-04   0.244132E-02   0.332561E-02   0.210544E-02   0.236040E-02
         2100   0.547213E-04   0.738903E-04   0.769191E-04   0.855826E-04   0.244891E-02   0.333839E-02   0.209510E-02   0.236536E-02
         2150   0.547587E-04   0.739625E-04   0.768266E-04   0.852613E-04   0.244630E-02   0.333728E-02   0.207283E-02   0.236110E-02
         2200   0.548303E-04   0.740575E-04   0.766115E-04   0.848764E-04   0.243320E-02   0.332180E-02   0.206630E-02   0.234729E-02
         2250   0.548858E-04   0.741424E-04   0.761749E-04   0.843783E-04   0.241002E-02   0.329245E-02   0.205779E-02   0.232446E-02
         2300   0.549401E-04   0.742427E-04   0.755729E-04   0.837606E-04   0.237773E-02   0.325048E-02   0.204030E-02   0.229344E-02
         2350   0.549908E-04   0.743314E-04   0.748712E-04   0.828582E-04   0.233750E-02   0.319745E-02   0.201452E-02   0.225536E-02
         2400   0.550180E-04   0.743618E-04   0.740661E-04   0.816463E-04   0.229096E-02   0.313554E-02   0.198135E-02   0.221166E-02
         2450   0.549914E-04   0.742990E-04   0.732674E-04   0.800985E-04   0.223984E-02   0.306711E-02   0.194231E-02   0.216402E-02
         2500   0.548451E-04   0.740907E-04   0.725428E-04   0.781653E-04   0.218612E-02   0.299482E-02   0.189873E-02   0.211429E-02
         2550   0.546427E-04   0.737979E-04   0.718431E-04   0.759166E-04   0.213172E-02   0.292133E-02   0.185242E-02   0.206426E-02
         2600   0.543576E-04   0.733961E-04   0.712633E-04   0.735079E-04   0.207832E-02   0.284894E-02   0.180500E-02   0.201552E-02
         2650   0.540131E-04   0.728962E-04   0.707383E-04   0.714479E-04   0.202752E-02   0.277985E-02   0.175793E-02   0.196965E-02
         2700   0.535895E-04   0.722544E-04   0.701860E-04   0.708375E-04   0.198067E-02   0.271595E-02   0.171267E-02   0.192794E-02
         2750   0.531562E-04   0.715637E-04   0.695623E-04   0.713449E-04   0.193878E-02   0.265863E-02   0.167040E-02   0.189136E-02
         2800   0.527733E-04   0.708949E-04   0.689525E-04   0.723310E-04   0.190258E-02   0.260893E-02   0.163209E-02   0.186062E-02
