           50   0.101358E-02   0.143209E-02   0.134826E-02   0.161507E-02   0.612978E-01   0.896486E-01   0.198046E+00   0.432821E-01
          100   0.766255E-03   0.105392E-02   0.986887E-03   0.131369E-02   0.172927E-01   0.255327E-01   0.342120E-01   0.258386E-01
          150   0.681753E-03   0.932712E-03   0.866846E-03   0.112123E-02   0.100874E-01   0.138717E-01   0.135375E-01   0.174028E-01
          200   0.620804E-03   0.843827E-03   0.853924E-03   0.103414E-02   0.111760E-01   0.155523E-01   0.117179E-01   0.127778E-01
          250   0.625625E-03   0.850620E-03   0.820354E-03   0.976594E-03   0.823904E-02   0.111533E-01   0.964797E-02   0.102069E-01
          300   0.587905E-03   0.787567E-03   0.778104E-03   0.915714E-03   0.704644E-02   0.965368E-02   0.770794E-02   0.105496E-01
          350   0.586465E-03   0.783511E-03   0.793428E-03   0.942469E-03   0.609067E-02   0.809333E-02   0.665438E-02   0.870030E-02
          400   0.579258E-03   0.777534E-03   0.771001E-03   0.948209E-03   0.571463E-02   0.747846E-02   0.656312E-02   0.727850E-02
          450   0.530873E-03   0.708363E-03   0.751055E-03   0.964979E-03   0.729938E-02   0.100822E-01   0.751101E-02   0.847588E-02
          500   0.499050E-03   0.661507E-03   0.798764E-03   0.970506E-03   0.671111E-02   0.917755E-02   0.702006E-02   0.105986E-01
          550   0.498725E-03   0.665120E-03   0.842984E-03   0.973203E-03   0.892699E-02   0.124723E-01   0.930475E-02   0.798442E-02
          600   0.514818E-03   0.691472E-03   0.852157E-03   0.954696E-03   0.155902E-01   0.219927E-01   0.154700E-01   0.141484E-01
          650   0.546188E-03   0.752529E-03   0.829000E-03   0.944420E-03   0.858086E-02   0.121413E-01   0.118911E-01   0.124362E-01
          700   0.566183E-03   0.791779E-03   0.789546E-03   0.961012E-03   0.464115E-02   0.669354E-02   0.894558E-02   0.712616E-02
          750   0.566040E-03   0.791100E-03   0.837173E-03   0.948363E-03   0.908436E-02   0.123423E-01   0.901492E-02   0.762220E-02
          800   0.550641E-03   0.777784E-03   0.914663E-03   0.947778E-03   0.123204E-01   0.170803E-01   0.135433E-01   0.135443E-01
