           50   0.311974E-04   0.437732E-04   0.108121E-03   0.617546E-04   0.107028E-01   0.155743E-01   0.587517E-01   0.827347E-02
          100   0.310382E-04   0.434695E-04   0.122818E-03   0.821815E-04   0.637852E-02   0.914594E-02   0.478912E-01   0.685069E-02
          150   0.311500E-04   0.436990E-04   0.133062E-03   0.922024E-04   0.328547E-02   0.479789E-02   0.244071E-01   0.627796E-02
          200   0.320678E-04   0.450972E-04   0.124994E-03   0.936583E-04   0.361341E-02   0.516650E-02   0.243709E-01   0.573640E-02
          250   0.334231E-04   0.470534E-04   0.121907E-03   0.898204E-04   0.376359E-02   0.515426E-02   0.300159E-01   0.485163E-02
          300   0.335448E-04   0.472281E-04   0.109232E-03   0.879243E-04   0.231097E-02   0.340300E-02   0.143310E-01   0.405416E-02
          350   0.316782E-04   0.446066E-04   0.111027E-03   0.897738E-04   0.119510E-02   0.174125E-02   0.123739E-01   0.357720E-02
          400   0.312640E-04   0.440471E-04   0.103442E-03   0.951490E-04   0.143952E-02   0.207849E-02   0.148860E-01   0.320646E-02
          450   0.305260E-04   0.429934E-04   0.984243E-04   0.975988E-04   0.175471E-02   0.243465E-02   0.762072E-02   0.326001E-02
          500   0.288051E-04   0.405157E-04   0.988508E-04   0.964720E-04   0.100273E-02   0.147798E-02   0.659056E-02   0.278403E-02
          550   0.284663E-04   0.400652E-04   0.944375E-04   0.931428E-04   0.928381E-03   0.130889E-02   0.532215E-02   0.267315E-02
          600   0.281675E-04   0.396539E-04   0.917768E-04   0.898674E-04   0.785536E-03   0.113515E-02   0.797435E-02   0.236260E-02
          650   0.275104E-04   0.387120E-04   0.896427E-04   0.882977E-04   0.991254E-03   0.146058E-02   0.341639E-02   0.235897E-02
          700   0.265512E-04   0.373146E-04   0.882184E-04   0.870799E-04   0.679726E-03   0.919914E-03   0.447372E-02   0.207449E-02
          750   0.257931E-04   0.362190E-04   0.869481E-04   0.874267E-04   0.569995E-03   0.839939E-03   0.299013E-02   0.206048E-02
          800   0.249239E-04   0.349819E-04   0.842641E-04   0.862864E-04   0.725286E-03   0.107119E-02   0.261948E-02   0.181699E-02
          850   0.244613E-04   0.343069E-04   0.817318E-04   0.840003E-04   0.558423E-03   0.770725E-03   0.304368E-02   0.183037E-02
          900   0.240560E-04   0.337152E-04   0.798005E-04   0.821195E-04   0.482449E-03   0.665710E-03   0.263611E-02   0.164158E-02
          950   0.235350E-04   0.329564E-04   0.775355E-04   0.798135E-04   0.443103E-03   0.601563E-03   0.210335E-02   0.164027E-02
