           50   0.264635E-04   0.365423E-04   0.629570E-04   0.577529E-04   0.523225E-02   0.688530E-02   0.422468E-02   0.376064E-02
          100   0.280196E-04   0.387060E-04   0.718440E-04   0.587778E-04   0.512573E-02   0.640736E-02   0.517912E-02   0.581925E-02
          150   0.284874E-04   0.393500E-04   0.802507E-04   0.589451E-04   0.530955E-02   0.638089E-02   0.708675E-02   0.704334E-02
          200   0.288723E-04   0.398489E-04   0.829867E-04   0.594122E-04   0.553797E-02   0.651517E-02   0.865957E-02   0.734021E-02
          250   0.295072E-04   0.408653E-04   0.840881E-04   0.570465E-04   0.562638E-02   0.659047E-02   0.957097E-02   0.691677E-02
          300   0.310926E-04   0.426823E-04   0.841611E-04   0.571896E-04   0.548954E-02   0.648382E-02   0.976255E-02   0.624318E-02
          350   0.329056E-04   0.448790E-04   0.805747E-04   0.587032E-04   0.516464E-02   0.620787E-02   0.941840E-02   0.569666E-02
          400   0.339782E-04   0.461847E-04   0.765513E-04   0.594873E-04   0.475555E-02   0.585483E-02   0.880970E-02   0.531765E-02
          450   0.342912E-04   0.466856E-04   0.738840E-04   0.607003E-04   0.435196E-02   0.550517E-02   0.815176E-02   0.496057E-02
          500   0.343721E-04   0.469424E-04   0.717746E-04   0.605809E-04   0.399381E-02   0.518885E-02   0.755845E-02   0.488035E-02
          550   0.339559E-04   0.465310E-04   0.722422E-04   0.596613E-04   0.368892E-02   0.490752E-02   0.706861E-02   0.492680E-02
          600   0.337119E-04   0.462884E-04   0.732592E-04   0.594666E-04   0.344360E-02   0.466946E-02   0.668497E-02   0.483131E-02
          650   0.334589E-04   0.460436E-04   0.736359E-04   0.597026E-04   0.327140E-02   0.449669E-02   0.639820E-02   0.462744E-02
          700   0.331930E-04   0.457085E-04   0.745936E-04   0.598923E-04   0.317998E-02   0.440527E-02   0.619787E-02   0.438908E-02
          750   0.327088E-04   0.449761E-04   0.752253E-04   0.604060E-04   0.315832E-02   0.438739E-02   0.607603E-02   0.418758E-02
          800   0.319506E-04   0.439512E-04   0.754395E-04   0.605653E-04   0.317942E-02   0.441425E-02   0.606514E-02   0.405759E-02
          850   0.310559E-04   0.427207E-04   0.759704E-04   0.607628E-04   0.321414E-02   0.445366E-02   0.612120E-02   0.404314E-02
          900   0.305489E-04   0.420733E-04   0.759314E-04   0.613037E-04   0.324267E-02   0.448460E-02   0.622059E-02   0.412202E-02
          950   0.299802E-04   0.413120E-04   0.762560E-04   0.620761E-04   0.325628E-02   0.449906E-02   0.634465E-02   0.419170E-02
         1000   0.294277E-04   0.406065E-04   0.768222E-04   0.627515E-04   0.325231E-02   0.449547E-02   0.647689E-02   0.422854E-02
         1050   0.292228E-04   0.403544E-04   0.777196E-04   0.631486E-04   0.322935E-02   0.447255E-02   0.660185E-02   0.421606E-02
         1100   0.292777E-04   0.405195E-04   0.785111E-04   0.632246E-04   0.318607E-02   0.442821E-02   0.670488E-02   0.415395E-02
         1150   0.297316E-04   0.412068E-04   0.791865E-04   0.633002E-04   0.312261E-02   0.436154E-02   0.677396E-02   0.405297E-02
         1200   0.304882E-04   0.423590E-04   0.795352E-04   0.635247E-04   0.304151E-02   0.427422E-02   0.680151E-02   0.403367E-02
         1250   0.314124E-04   0.437128E-04   0.799118E-04   0.637512E-04   0.294700E-02   0.416990E-02   0.678455E-02   0.399317E-02
         1300   0.323207E-04   0.451008E-04   0.803490E-04   0.638924E-04   0.284340E-02   0.405245E-02   0.672328E-02   0.393174E-02
         1350   0.332739E-04   0.465167E-04   0.809774E-04   0.639048E-04   0.273386E-02   0.392467E-02   0.661962E-02   0.385413E-02
         1400   0.341675E-04   0.477962E-04   0.814691E-04   0.639471E-04   0.262003E-02   0.378794E-02   0.647615E-02   0.376527E-02
         1450   0.349931E-04   0.489320E-04   0.817391E-04   0.640541E-04   0.250237E-02   0.364267E-02   0.629588E-02   0.366940E-02
         1500   0.356817E-04   0.498563E-04   0.816414E-04   0.643338E-04   0.238070E-02   0.348870E-02   0.608208E-02   0.356990E-02
         1550   0.362368E-04   0.506016E-04   0.810099E-04   0.647064E-04   0.225457E-02   0.332567E-02   0.583838E-02   0.346933E-02
         1600   0.365154E-04   0.509644E-04   0.797293E-04   0.651206E-04   0.212344E-02   0.315317E-02   0.556875E-02   0.336921E-02
         1650   0.364635E-04   0.508535E-04   0.781023E-04   0.654325E-04   0.198704E-02   0.297103E-02   0.527766E-02   0.326956E-02
         1700   0.359574E-04   0.501060E-04   0.770640E-04   0.654289E-04   0.184574E-02   0.277984E-02   0.497043E-02   0.316872E-02
         1750   0.349988E-04   0.487084E-04   0.772614E-04   0.651401E-04   0.170097E-02   0.258145E-02   0.465345E-02   0.306343E-02
         1800   0.336608E-04   0.467419E-04   0.779280E-04   0.647427E-04   0.155541E-02   0.237943E-02   0.433433E-02   0.294955E-02
         1850   0.323323E-04   0.446502E-04   0.785059E-04   0.642868E-04   0.144020E-02   0.217897E-02   0.402171E-02   0.282333E-02
         1900   0.319406E-04   0.438672E-04   0.787226E-04   0.633227E-04   0.141218E-02   0.198635E-02   0.372460E-02   0.268248E-02
         1950   0.321409E-04   0.441517E-04   0.786828E-04   0.618757E-04   0.137220E-02   0.180799E-02   0.345128E-02   0.252706E-02
         2000   0.326214E-04   0.449095E-04   0.785536E-04   0.602176E-04   0.132074E-02   0.172223E-02   0.320839E-02   0.235969E-02
         2050   0.333678E-04   0.460271E-04   0.780394E-04   0.586751E-04   0.126015E-02   0.163286E-02   0.300015E-02   0.218515E-02
         2100   0.342834E-04   0.473515E-04   0.772289E-04   0.574746E-04   0.119425E-02   0.153846E-02   0.282811E-02   0.200946E-02
         2150   0.349498E-04   0.483350E-04   0.762695E-04   0.567285E-04   0.112760E-02   0.144501E-02   0.269152E-02   0.183877E-02
         2200   0.353597E-04   0.489385E-04   0.752205E-04   0.564370E-04   0.106442E-02   0.135798E-02   0.258783E-02   0.167839E-02
         2250   0.354645E-04   0.490959E-04   0.743579E-04   0.563535E-04   0.100784E-02   0.128133E-02   0.251314E-02   0.153205E-02
         2300   0.353313E-04   0.489104E-04   0.738066E-04   0.563616E-04   0.959426E-03   0.121686E-02   0.246271E-02   0.140173E-02
         2350   0.349682E-04   0.484098E-04   0.735331E-04   0.563902E-04   0.919275E-03   0.118833E-02   0.243114E-02   0.128790E-02
         2400   0.344866E-04   0.477168E-04   0.733800E-04   0.563462E-04   0.886365E-03   0.118723E-02   0.241279E-02   0.118989E-02
         2450   0.339212E-04   0.468984E-04   0.732857E-04   0.562073E-04   0.859134E-03   0.119117E-02   0.240208E-02   0.110655E-02
         2500   0.333420E-04   0.460703E-04   0.730972E-04   0.559959E-04   0.835978E-03   0.119674E-02   0.239392E-02   0.103660E-02
         2550   0.327888E-04   0.452966E-04   0.728440E-04   0.556770E-04   0.815564E-03   0.120108E-02   0.238408E-02   0.978668E-03
         2600   0.322830E-04   0.445847E-04   0.724306E-04   0.552255E-04   0.796906E-03   0.120205E-02   0.236943E-02   0.949448E-03
         2650   0.318324E-04   0.439259E-04   0.719355E-04   0.546842E-04   0.796280E-03   0.119830E-02   0.234807E-02   0.100148E-02
         2700   0.313850E-04   0.433126E-04   0.713037E-04   0.540235E-04   0.792742E-03   0.118932E-02   0.231928E-02   0.104853E-02
         2750   0.309663E-04   0.428513E-04   0.705963E-04   0.533386E-04   0.785451E-03   0.117531E-02   0.228336E-02   0.109040E-02
         2800   0.306235E-04   0.424655E-04   0.698256E-04   0.525786E-04   0.774965E-03   0.115702E-02   0.224140E-02   0.112739E-02
         2850   0.303131E-04   0.420785E-04   0.690455E-04   0.518195E-04   0.762061E-03   0.113555E-02   0.219490E-02   0.115974E-02
         2900   0.300089E-04   0.416670E-04   0.682667E-04   0.511207E-04   0.747586E-03   0.111205E-02   0.214558E-02   0.118751E-02
         2950   0.296988E-04   0.412133E-04   0.675154E-04   0.504338E-04   0.732343E-03   0.108766E-02   0.209504E-02   0.121064E-02
         3000   0.293947E-04   0.407555E-04   0.667871E-04   0.497942E-04   0.727176E-03   0.106330E-02   0.204469E-02   0.122926E-02
         3050   0.290700E-04   0.402645E-04   0.660679E-04   0.491485E-04   0.725314E-03   0.103968E-02   0.199564E-02   0.124318E-02
         3100   0.287562E-04   0.397908E-04   0.653507E-04   0.484934E-04   0.795011E-03   0.101723E-02   0.194866E-02   0.125183E-02
