           50   0.434244E-03   0.594416E-03   0.115168E-02   0.899084E-03   0.281916E-01   0.325438E-01   0.503605E-01   0.336239E-01
          100   0.372024E-03   0.513664E-03   0.109216E-02   0.866736E-03   0.181137E-01   0.237152E-01   0.378734E-01   0.222186E-01
          150   0.358066E-03   0.497238E-03   0.100257E-02   0.873636E-03   0.131208E-01   0.183227E-01   0.264986E-01   0.188734E-01
          200   0.359904E-03   0.495047E-03   0.799973E-03   0.785503E-03   0.104048E-01   0.142286E-01   0.172001E-01   0.191525E-01
          250   0.364204E-03   0.498886E-03   0.752133E-03   0.759111E-03   0.111270E-01   0.143569E-01   0.976101E-02   0.168818E-01
          300   0.370197E-03   0.502071E-03   0.716200E-03   0.699718E-03   0.512039E-02   0.502495E-02   0.825241E-02   0.500176E-02
          350   0.347625E-03   0.467061E-03   0.722100E-03   0.617505E-03   0.385157E-02   0.416567E-02   0.777808E-02   0.424874E-02
          400   0.328293E-03   0.442494E-03   0.675403E-03   0.572636E-03   0.291913E-02   0.403065E-02   0.746748E-02   0.394568E-02
          450   0.303868E-03   0.412797E-03   0.654308E-03   0.497173E-03   0.313156E-02   0.427313E-02   0.697247E-02   0.380169E-02
          500   0.284159E-03   0.384401E-03   0.649702E-03   0.443946E-03   0.310251E-02   0.428066E-02   0.675296E-02   0.383235E-02
          550   0.257385E-03   0.347626E-03   0.668616E-03   0.425678E-03   0.246075E-02   0.337130E-02   0.624037E-02   0.406784E-02
          600   0.217736E-03   0.295046E-03   0.707705E-03   0.421155E-03   0.243279E-02   0.336936E-02   0.595994E-02   0.453041E-02
          650   0.184173E-03   0.250906E-03   0.725249E-03   0.423864E-03   0.225794E-02   0.315799E-02   0.590576E-02   0.495802E-02
          700   0.181199E-03   0.241862E-03   0.717404E-03   0.425978E-03   0.226146E-02   0.325032E-02   0.583046E-02   0.484686E-02
          750   0.194377E-03   0.262455E-03   0.654962E-03   0.415583E-03   0.279853E-02   0.401796E-02   0.635922E-02   0.373815E-02
          800   0.212637E-03   0.289421E-03   0.545326E-03   0.437533E-03   0.367537E-02   0.527272E-02   0.762553E-02   0.352038E-02
          850   0.222833E-03   0.303262E-03   0.493461E-03   0.465793E-03   0.362651E-02   0.516000E-02   0.732396E-02   0.334354E-02
          900   0.228251E-03   0.309672E-03   0.433132E-03   0.441710E-03   0.243121E-02   0.339849E-02   0.514762E-02   0.325637E-02
          950   0.223114E-03   0.300248E-03   0.383872E-03   0.365559E-03   0.240266E-02   0.321957E-02   0.465121E-02   0.285208E-02
