           50   0.209046E-03   0.288023E-03   0.513550E-03   0.443080E-03   0.148139E-01   0.174878E-01   0.265660E-01   0.196396E-01
          100   0.218630E-03   0.299545E-03   0.522142E-03   0.459902E-03   0.126377E-01   0.146675E-01   0.234784E-01   0.154364E-01
          150   0.216999E-03   0.299310E-03   0.494957E-03   0.449461E-03   0.107654E-01   0.133296E-01   0.210896E-01   0.108062E-01
          200   0.201502E-03   0.277669E-03   0.490392E-03   0.456340E-03   0.949666E-02   0.123742E-01   0.180766E-01   0.943161E-02
          250   0.194106E-03   0.268469E-03   0.477100E-03   0.461014E-03   0.958436E-02   0.126110E-01   0.163418E-01   0.896286E-02
          300   0.194518E-03   0.269026E-03   0.459260E-03   0.446486E-03   0.759628E-02   0.103432E-01   0.159109E-01   0.118832E-01
          350   0.196018E-03   0.270298E-03   0.415441E-03   0.417037E-03   0.823568E-02   0.112720E-01   0.128829E-01   0.111605E-01
          400   0.178389E-03   0.245373E-03   0.409546E-03   0.404781E-03   0.779874E-02   0.109157E-01   0.141636E-01   0.103113E-01
          450   0.182065E-03   0.250821E-03   0.400749E-03   0.400654E-03   0.659542E-02   0.846881E-02   0.979322E-02   0.116260E-01
          500   0.184599E-03   0.254059E-03   0.391527E-03   0.388128E-03   0.778565E-02   0.978312E-02   0.624335E-02   0.901404E-02
          550   0.184424E-03   0.253033E-03   0.381335E-03   0.370230E-03   0.441954E-02   0.497723E-02   0.500819E-02   0.388468E-02
          600   0.182308E-03   0.249190E-03   0.372251E-03   0.350045E-03   0.229455E-02   0.271540E-02   0.471175E-02   0.314453E-02
          650   0.177670E-03   0.242063E-03   0.365322E-03   0.329827E-03   0.240052E-02   0.275015E-02   0.431495E-02   0.250032E-02
          700   0.171026E-03   0.233058E-03   0.358092E-03   0.313794E-03   0.178167E-02   0.222822E-02   0.396121E-02   0.200870E-02
          750   0.164065E-03   0.223645E-03   0.348355E-03   0.303078E-03   0.156450E-02   0.217470E-02   0.375242E-02   0.199449E-02
          800   0.156036E-03   0.213365E-03   0.338477E-03   0.288098E-03   0.156871E-02   0.220209E-02   0.372431E-02   0.205642E-02
          850   0.149794E-03   0.204735E-03   0.326286E-03   0.264832E-03   0.160755E-02   0.223906E-02   0.370307E-02   0.204685E-02
          900   0.143373E-03   0.196162E-03   0.316491E-03   0.245161E-03   0.169581E-02   0.234087E-02   0.372048E-02   0.206866E-02
          950   0.135716E-03   0.186235E-03   0.309246E-03   0.230155E-03   0.180566E-02   0.250090E-02   0.370509E-02   0.211498E-02
         1000   0.129661E-03   0.178229E-03   0.301223E-03   0.214697E-03   0.164484E-02   0.230661E-02   0.348178E-02   0.212813E-02
         1050   0.124134E-03   0.170068E-03   0.298633E-03   0.199162E-03   0.139340E-02   0.196698E-02   0.319633E-02   0.216530E-02
         1100   0.118401E-03   0.161384E-03   0.298668E-03   0.199121E-03   0.119965E-02   0.170438E-02   0.296450E-02   0.217638E-02
         1150   0.110887E-03   0.150656E-03   0.297516E-03   0.199061E-03   0.103267E-02   0.148260E-02   0.272978E-02   0.216398E-02
         1200   0.105883E-03   0.144162E-03   0.298552E-03   0.191882E-03   0.943053E-03   0.133606E-02   0.249959E-02   0.218049E-02
         1250   0.990314E-04   0.135159E-03   0.297729E-03   0.186655E-03   0.921911E-03   0.130250E-02   0.239664E-02   0.222024E-02
         1300   0.905739E-04   0.123441E-03   0.301176E-03   0.188147E-03   0.998416E-03   0.137641E-02   0.235757E-02   0.217703E-02
         1350   0.852339E-04   0.115419E-03   0.304795E-03   0.188446E-03   0.853800E-03   0.121228E-02   0.231212E-02   0.199875E-02
         1400   0.812204E-04   0.109028E-03   0.305307E-03   0.184172E-03   0.803211E-03   0.111875E-02   0.222100E-02   0.180608E-02
         1450   0.821160E-04   0.109632E-03   0.300249E-03   0.181589E-03   0.808917E-03   0.111605E-02   0.210207E-02   0.155543E-02
         1500   0.837617E-04   0.111142E-03   0.288644E-03   0.180023E-03   0.100820E-02   0.134937E-02   0.222463E-02   0.143080E-02
         1550   0.846915E-04   0.111821E-03   0.270632E-03   0.181007E-03   0.125983E-02   0.167847E-02   0.256261E-02   0.144848E-02
         1600   0.853156E-04   0.112078E-03   0.249045E-03   0.183827E-03   0.146629E-02   0.195789E-02   0.273720E-02   0.147192E-02
         1650   0.873856E-04   0.114911E-03   0.234647E-03   0.190811E-03   0.127194E-02   0.179302E-02   0.248125E-02   0.151702E-02
         1700   0.903910E-04   0.119735E-03   0.226805E-03   0.197389E-03   0.994138E-03   0.139680E-02   0.190646E-02   0.150628E-02
         1750   0.928544E-04   0.123212E-03   0.215303E-03   0.199552E-03   0.782096E-03   0.111802E-02   0.180244E-02   0.146587E-02
         1800   0.963960E-04   0.128195E-03   0.200065E-03   0.193508E-03   0.845200E-03   0.107844E-02   0.180346E-02   0.140197E-02
         1850   0.994638E-04   0.132017E-03   0.187518E-03   0.181176E-03   0.927567E-03   0.113544E-02   0.191236E-02   0.131226E-02
         1900   0.989618E-04   0.131190E-03   0.182114E-03   0.169271E-03   0.101078E-02   0.126797E-02   0.206764E-02   0.141440E-02
         1950   0.949447E-04   0.125580E-03   0.186269E-03   0.165460E-03   0.108447E-02   0.139942E-02   0.222643E-02   0.163145E-02
         2000   0.890352E-04   0.117597E-03   0.191015E-03   0.164919E-03   0.111058E-02   0.146753E-02   0.237528E-02   0.173529E-02
         2050   0.837200E-04   0.110399E-03   0.192605E-03   0.164026E-03   0.103798E-02   0.138040E-02   0.249902E-02   0.157748E-02
         2100   0.804190E-04   0.106360E-03   0.190084E-03   0.160791E-03   0.109935E-02   0.151652E-02   0.263734E-02   0.123329E-02
         2150   0.779557E-04   0.103891E-03   0.184508E-03   0.157092E-03   0.146863E-02   0.203148E-02   0.320598E-02   0.134153E-02
         2200   0.747470E-04   0.999598E-04   0.179986E-03   0.155754E-03   0.183930E-02   0.254735E-02   0.390349E-02   0.147354E-02
         2250   0.700758E-04   0.937859E-04   0.174466E-03   0.157496E-03   0.218481E-02   0.302835E-02   0.451685E-02   0.164073E-02
