           50   0.433596E-03   0.593542E-03   0.115143E-02   0.897667E-03   0.281916E-01   0.325438E-01   0.503608E-01   0.336239E-01
          100   0.371196E-03   0.512597E-03   0.109195E-02   0.863538E-03   0.181138E-01   0.237154E-01   0.378741E-01   0.222188E-01
          150   0.357277E-03   0.496322E-03   0.100252E-02   0.871142E-03   0.131208E-01   0.183227E-01   0.264995E-01   0.188737E-01
          200   0.359145E-03   0.494058E-03   0.799484E-03   0.783847E-03   0.104082E-01   0.142336E-01   0.172003E-01   0.191530E-01
          250   0.363515E-03   0.497949E-03   0.751519E-03   0.757710E-03   0.111269E-01   0.143574E-01   0.975974E-02   0.168776E-01
          300   0.369490E-03   0.501080E-03   0.715933E-03   0.698205E-03   0.511710E-02   0.502165E-02   0.825121E-02   0.499910E-02
          350   0.346882E-03   0.466139E-03   0.721241E-03   0.616171E-03   0.384794E-02   0.416434E-02   0.775971E-02   0.424379E-02
          400   0.327519E-03   0.441494E-03   0.673801E-03   0.571824E-03   0.292228E-02   0.403534E-02   0.743233E-02   0.393748E-02
          450   0.303026E-03   0.411627E-03   0.653095E-03   0.496489E-03   0.313514E-02   0.427818E-02   0.691882E-02   0.382513E-02
          500   0.283295E-03   0.383205E-03   0.648074E-03   0.442502E-03   0.310416E-02   0.428410E-02   0.668236E-02   0.384081E-02
          550   0.256747E-03   0.346765E-03   0.666004E-03   0.423886E-03   0.244133E-02   0.334675E-02   0.615633E-02   0.405875E-02
          600   0.217147E-03   0.294278E-03   0.704064E-03   0.418676E-03   0.240909E-02   0.333908E-02   0.586624E-02   0.452868E-02
          650   0.183258E-03   0.249815E-03   0.721933E-03   0.421052E-03   0.223016E-02   0.312196E-02   0.580950E-02   0.496592E-02
          700   0.179879E-03   0.240267E-03   0.714851E-03   0.422763E-03   0.219680E-02   0.315638E-02   0.573741E-02   0.486656E-02
          750   0.192872E-03   0.260488E-03   0.653661E-03   0.413304E-03   0.273246E-02   0.392272E-02   0.626406E-02   0.376621E-02
          800   0.211213E-03   0.287515E-03   0.545213E-03   0.436205E-03   0.360095E-02   0.516644E-02   0.751562E-02   0.349549E-02
          850   0.221541E-03   0.301365E-03   0.492844E-03   0.464462E-03   0.353938E-02   0.503629E-02   0.719101E-02   0.333513E-02
          900   0.227153E-03   0.307987E-03   0.432045E-03   0.440374E-03   0.234428E-02   0.327536E-02   0.500838E-02   0.324356E-02
          950   0.222260E-03   0.298787E-03   0.382053E-03   0.364190E-03   0.237560E-02   0.318385E-02   0.464600E-02   0.284209E-02
         1000   0.195546E-03   0.260856E-03   0.443311E-03   0.356798E-03   0.215279E-02   0.295922E-02   0.503483E-02   0.255294E-02
         1050   0.172758E-03   0.227106E-03   0.474280E-03   0.359679E-03   0.232732E-02   0.321181E-02   0.534989E-02   0.261108E-02
