           50   0.458074E-03   0.500605E-03   0.987661E-03   0.470430E-03   0.683839E-02   0.923614E-02   0.153275E-01   0.102129E-01
          100   0.292490E-03   0.364061E-03   0.787283E-03   0.395462E-03   0.721065E-02   0.980629E-02   0.954922E-02   0.917031E-02
          150   0.238002E-03   0.322976E-03   0.605150E-03   0.354945E-03   0.636754E-02   0.864800E-02   0.103100E-01   0.803970E-02
          200   0.221266E-03   0.302321E-03   0.550561E-03   0.342968E-03   0.646731E-02   0.880924E-02   0.100989E-01   0.868866E-02
          250   0.211922E-03   0.277577E-03   0.564118E-03   0.341528E-03   0.637259E-02   0.866033E-02   0.105083E-01   0.780532E-02
          300   0.206500E-03   0.259007E-03   0.508115E-03   0.393769E-03   0.664317E-02   0.899391E-02   0.104635E-01   0.875799E-02
          350   0.212353E-03   0.257067E-03   0.486756E-03   0.380018E-03   0.654399E-02   0.881562E-02   0.108470E-01   0.782082E-02
          400   0.204108E-03   0.241339E-03   0.462435E-03   0.384729E-03   0.700197E-02   0.941178E-02   0.108633E-01   0.796552E-02
          450   0.198357E-03   0.233357E-03   0.480209E-03   0.441809E-03   0.720380E-02   0.961273E-02   0.114492E-01   0.906428E-02
          500   0.186489E-03   0.212517E-03   0.500254E-03   0.399116E-03   0.716464E-02   0.948849E-02   0.125279E-01   0.842494E-02
          550   0.174585E-03   0.183725E-03   0.569726E-03   0.429315E-03   0.770156E-02   0.101525E-01   0.130099E-01   0.915085E-02
          600   0.184251E-03   0.188657E-03   0.577565E-03   0.431137E-03   0.780980E-02   0.102544E-01   0.137388E-01   0.106769E-01
          650   0.186277E-03   0.192032E-03   0.570659E-03   0.434364E-03   0.795205E-02   0.104284E-01   0.144468E-01   0.942425E-02
          700   0.194383E-03   0.201595E-03   0.534906E-03   0.415060E-03   0.854378E-02   0.112193E-01   0.143984E-01   0.103837E-01
          750   0.196746E-03   0.199808E-03   0.486975E-03   0.392916E-03   0.826143E-02   0.108194E-01   0.153445E-01   0.966400E-02
          800   0.204018E-03   0.209720E-03   0.471205E-03   0.415074E-03   0.886238E-02   0.116336E-01   0.150510E-01   0.961512E-02
          850   0.210542E-03   0.222429E-03   0.473674E-03   0.389056E-03   0.932219E-02   0.122669E-01   0.149488E-01   0.113797E-01
          900   0.205896E-03   0.216430E-03   0.422624E-03   0.374836E-03   0.881552E-02   0.115736E-01   0.157003E-01   0.995607E-02
          950   0.206167E-03   0.217006E-03   0.399948E-03   0.366645E-03   0.937082E-02   0.123603E-01   0.153548E-01   0.100646E-01
         1000   0.211502E-03   0.222482E-03   0.427248E-03   0.363728E-03   0.926475E-02   0.122293E-01   0.160344E-01   0.109647E-01
         1050   0.211299E-03   0.223680E-03   0.439517E-03   0.373708E-03   0.894298E-02   0.117993E-01   0.160576E-01   0.105161E-01
         1100   0.195798E-03   0.200239E-03   0.433341E-03   0.347068E-03   0.931503E-02   0.123667E-01   0.165510E-01   0.998617E-02
         1150   0.194989E-03   0.201716E-03   0.453606E-03   0.348246E-03   0.901281E-02   0.119769E-01   0.163971E-01   0.105186E-01
         1200   0.189999E-03   0.196994E-03   0.465667E-03   0.344988E-03   0.880172E-02   0.117212E-01   0.164858E-01   0.992393E-02
         1250   0.177066E-03   0.179272E-03   0.478382E-03   0.333153E-03   0.905302E-02   0.121290E-01   0.169074E-01   0.102228E-01
         1300   0.167547E-03   0.167410E-03   0.476616E-03   0.325134E-03   0.894066E-02   0.120160E-01   0.171409E-01   0.109010E-01
         1350   0.162638E-03   0.158889E-03   0.483293E-03   0.311420E-03   0.883913E-02   0.119389E-01   0.167654E-01   0.100851E-01
         1400   0.154052E-03   0.154559E-03   0.501898E-03   0.333876E-03   0.910186E-02   0.123764E-01   0.178230E-01   0.104048E-01
         1450   0.145875E-03   0.143714E-03   0.494062E-03   0.314084E-03   0.886570E-02   0.120930E-01   0.176902E-01   0.110511E-01
         1500   0.137302E-03   0.140030E-03   0.500775E-03   0.298889E-03   0.892802E-02   0.122618E-01   0.178145E-01   0.103651E-01
         1550   0.133733E-03   0.145162E-03   0.506497E-03   0.316070E-03   0.919677E-02   0.127329E-01   0.189968E-01   0.112850E-01
         1600   0.128929E-03   0.144770E-03   0.501821E-03   0.310299E-03   0.887151E-02   0.123385E-01   0.182333E-01   0.106493E-01
         1650   0.122984E-03   0.145306E-03   0.497771E-03   0.326254E-03   0.912538E-02   0.128015E-01   0.190633E-01   0.107967E-01
         1700   0.121250E-03   0.148064E-03   0.500284E-03   0.315837E-03   0.901154E-02   0.127121E-01   0.192648E-01   0.116122E-01
         1750   0.120500E-03   0.159342E-03   0.508908E-03   0.310604E-03   0.911356E-02   0.129667E-01   0.194192E-01   0.105948E-01
         1800   0.120393E-03   0.164944E-03   0.511327E-03   0.325414E-03   0.945745E-02   0.135809E-01   0.209084E-01   0.118136E-01
         1850   0.121230E-03   0.167836E-03   0.506975E-03   0.327590E-03   0.914678E-02   0.132012E-01   0.200752E-01   0.110575E-01
         1900   0.119617E-03   0.172193E-03   0.501378E-03   0.343310E-03   0.948808E-02   0.138223E-01   0.212439E-01   0.114573E-01
         1950   0.118834E-03   0.170235E-03   0.491748E-03   0.341859E-03   0.910600E-02   0.133058E-01   0.205423E-01   0.119588E-01
