casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.450148820877075,3,100000.0,7.89789e-06,1.27048e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.46815204620361,3,100000.0,1.24616e-05,2.37844e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.582175731658936,3,100000.0,7.75337e-06,1.63583e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.619184732437134,3,100000.0,1.24616e-05,2.37844e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.632187366485596,3,100000.0,7.75337e-06,1.63583e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.648191928863525,3,100000.0,7.75337e-06,1.63583e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.671197175979614,3,100000.0,7.89789e-06,1.27048e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68720197677612,3,100000.0,1.24616e-05,2.37844e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.356794118881226,3,100000.0,7.89789e-06,1.27048e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49882531166077,3,100000.0,9.54212e-06,1.03405e-06
