casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.30566430091858,3,100000.0,1.12819e-05,9.52105e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.3756799697876,3,100000.0,1.12819e-05,9.52105e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.38968324661255,3,100000.0,3.40875e-05,6.51254e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.40468645095825,3,100000.0,2.30081e-05,5.62522e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.43569254875183,3,100000.0,2.30081e-05,5.62522e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.44669532775879,3,100000.0,3.40875e-05,6.51254e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.454697132110596,3,100000.0,1.12819e-05,9.52105e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48802947998047,3,100000.0,2.30081e-05,5.62522e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.05940222740173,3,100000.0,4.29925e-05,7.79368e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.14642095565796,3,100000.0,3.40875e-05,6.51254e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.05740189552307,3,100000.0,4.29925e-05,7.79368e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.10541248321533,3,100000.0,5.02319e-05,9.18449e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.12541627883911,3,100000.0,5.02319e-05,9.18449e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.19543194770813,3,100000.0,4.29925e-05,7.79368e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.15442180633545,3,100000.0,5.64041e-05,1.03558e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.27250528335571,3,100000.0,5.02319e-05,9.18449e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.297518253326416,3,100000.0,6.1807e-05,1.15103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.357855796813965,3,100000.0,6.1807e-05,1.15103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54257297515869,3,100000.0,5.64041e-05,1.03558e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.563135862350464,3,100000.0,5.64041e-05,1.03558e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.46988105773926,3,100000.0,6.1807e-05,1.15103e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.41386818885803,3,100000.0,6.65572e-05,1.25563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.53989768028259,3,100000.0,6.65572e-05,1.25563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56490230560303,3,100000.0,6.65572e-05,1.25563e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.223670959472656,3,100000.0,7.09652e-05,1.35397e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.19266319274902,3,100000.0,7.09652e-05,1.35397e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.26267910003662,3,100000.0,7.49399e-05,1.45054e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.36570143699646,3,100000.0,7.09652e-05,1.35397e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.359699964523315,3,100000.0,7.49399e-05,1.45054e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.25267672538757,3,100000.0,1.74754e-05,6.92178e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.420714378356934,3,100000.0,7.49399e-05,1.45054e-06
