casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.964453935623169,1,42800.0,0.000111863,2.21272e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9784579277038574,1,42800.0,0.000111863,2.21272e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,4.67115330696106,1,51450.0,6.94149e-05,1.50042e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,4.696159601211548,1,51450.0,6.94149e-05,1.50042e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,4.7331671714782715,1,51450.0,6.94149e-05,1.50042e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,6.737616062164307,1,76600.0,4.50314e-05,1.10398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,6.744616746902466,1,76600.0,4.50314e-05,1.10398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,6.814631938934326,1,76600.0,4.50314e-05,1.10398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.800625801086426,1,30900.0,0.000269863,4.93154e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6108055114746094,1,40550.0,0.000174432,3.2859e-06
