casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.316739559173584,1,9450.0,0.00142399,2.52538e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3327431678771973,1,9450.0,0.00142399,2.52538e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.052903890609741,1,11800.0,0.000912505,1.57615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.065906763076782,1,11800.0,0.000912505,1.57615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.076909065246582,1,11800.0,0.000912505,1.57615e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.9685540199279785,1,20950.0,0.000128553,3.77786e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.040570020675659,1,20950.0,0.000128553,3.77786e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.080578804016113,1,20950.0,0.000128553,3.77786e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8926455974578857,1,8450.0,0.00179181,3.27601e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2947349548339844,1,9450.0,0.00142399,2.52538e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.660592555999756,1,7550.0,0.00209308,3.96508e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9146504402160645,1,8450.0,0.00179181,3.27601e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9546592235565186,1,8450.0,0.00179181,3.27601e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5725741386413574,1,7550.0,0.00209308,3.96508e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5815749168395996,1,7550.0,0.00209308,3.96508e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.568572759628296,1,7500.0,0.00235638,4.67062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5725746154785156,1,7500.0,0.00235638,4.67062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5875775814056396,1,7500.0,0.00235638,4.67062e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5215625762939453,1,7400.0,0.00259471,5.41796e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.555569887161255,1,7400.0,0.00259471,5.41796e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5335657596588135,1,7400.0,0.00259471,5.41796e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4075372219085693,1,7050.0,0.00287959,6.19651e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.403535842895508,1,7050.0,0.00287959,6.19651e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4515466690063477,1,7050.0,0.00287959,6.19651e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.403536081314087,1,7050.0,0.00320862,7.03481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4375438690185547,1,7050.0,0.00320862,7.03481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4505467414855957,1,7050.0,0.00320862,7.03481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4185402393341064,1,7000.0,0.00352345,7.88758e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.411536931991577,1,7000.0,0.00352345,7.88758e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.05,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.402535915374756,1,7000.0,0.00352345,7.88758e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2587268352508545,1,9450.0,0.00132991,2.34174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.197936296463013,1,12500.0,0.000837297,1.45409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.186933994293213,1,12500.0,0.000837297,1.45409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.219942569732666,1,12500.0,0.000837297,1.45409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1945509910583496,1,9450.0,0.00132991,2.34174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.793356657028198,1,20700.0,0.000116964,3.53719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.843367338180542,1,20700.0,0.000116964,3.53719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.8273656368255615,1,20700.0,0.000116964,3.53719e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1964762210845947,1,9450.0,0.00132991,2.34174e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.87040376663208,1,8450.0,0.00168428,3.04895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.867403030395508,1,8450.0,0.00168428,3.04895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9304184913635254,1,8450.0,0.00168428,3.04895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.619584321975708,1,7600.0,0.00197303,3.66942e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6265859603881836,1,7600.0,0.00197303,3.66942e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6625940799713135,1,7600.0,0.00197303,3.66942e-05
