casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.299608945846558,1,12450.0,0.000790763,1.40427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.352621555328369,1,12450.0,0.000790763,1.40427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.464869260787964,1,16050.0,0.000567668,9.85417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.470870733261108,1,16050.0,0.000567668,9.85417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.469870328903198,1,16050.0,0.000567668,9.85417e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.110459327697754,1,24500.0,0.000255116,5.2265e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.122461318969727,1,24500.0,0.000255116,5.2265e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.209481239318848,1,24500.0,0.000255116,5.2265e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.607804298400879,1,10800.0,0.000960483,1.74968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.211939573287964,1,12450.0,0.000790763,1.40427e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.426764726638794,1,10100.0,0.00110095,2.05454e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.656816005706787,1,10800.0,0.000960483,1.74968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6608166694641113,1,10800.0,0.000960483,1.74968e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1352293491363525,1,9250.0,0.00122315,2.33712e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.367281198501587,1,10100.0,0.00110095,2.05454e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.378284454345703,1,10100.0,0.00110095,2.05454e-05
