casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg,cl,cd
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,7.5,0.25,90000.0,127.12177562713623,1,58550.0,0.00202713,3.05368e-06,0.04082927,-0.08181336
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-10.0,0.25,90000.0,127.67289733886719,1,58800.0,0.00313304,3.50928e-06,-0.05425781,0.11127548
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-7.5,0.25,90000.0,133.59831261634827,1,61700.0,0.00203658,3.04805e-06,-0.03884563,0.08440381
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,5.0,0.25,90000.0,135.4337191581726,1,62550.0,0.00116915,2.65289e-06,0.027798116,-0.0547586
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-5.0,0.25,90000.0,140.02099180221558,1,64650.0,0.00117515,2.64515e-06,-0.026224315,0.055653438
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,2.5,0.25,90000.0,144.09889149665833,1,66700.0,0.00087822,2.28825e-06,0.014648676,-0.027462365
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-2.5,0.25,90000.0,144.55399203300476,1,66750.0,0.000883524,2.29521e-06,-0.012444556,0.027806723
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,0.0,0.25,90000.0,148.85294198989868,1,68750.0,0.000880851,1.94637e-06,0.0012481213,9.711995e-05
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,12.5,0.25,90000.0,112.86420702934265,1,51700.0,0.0044641,4.15893e-06,0.0711835,-0.13539702
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,10.0,0.25,90000.0,119.68071389198303,1,54600.0,0.00311864,3.5208e-06,0.05446884,-0.108300686
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,15.0,0.25,90000.0,114.42555618286133,1,52400.0,0.00596885,4.72744e-06,0.10161552,-0.15553367
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-10.0,0.25,90000.0,113.56542372703552,1,51850.0,0.00313454,3.51138e-06,0.25828454,0.12520856
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-7.5,0.25,90000.0,120.52228164672852,1,54900.0,0.00204035,3.0727e-06,0.27121267,0.09262329
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,17.5,0.25,90000.0,131.20490097999573,1,60050.0,0.00720311,5.62192e-06,0.1626448,-0.16930488
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-5.0,0.25,90000.0,124.58668661117554,1,56900.0,0.001178,2.69154e-06,0.2850599,0.060629696
naca0012,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,20.0,0.25,90000.0,215.1187014579773,1,98250.0,0.00778492,6.52792e-06,0.2536551,-0.17628706
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,-2.5,0.25,90000.0,133.77173686027527,1,60950.0,0.000914948,2.32479e-06,0.2987808,0.028865488
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,2.5,0.25,90000.0,133.1465940475464,1,60950.0,0.000920283,2.33697e-06,0.32448548,-0.034047432
naca2412,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.6,0.5,0.0001,0.01,0.0,0.6,100000,4,1,2,-1,-1,100000.0,300.0,0.0,0.25,90000.0,137.59957885742188,1,62950.0,0.000917651,1.98976e-06,0.31199974,-0.0026948988
