casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.44092774391174316,1,7950.0,0.00914585,0.000196182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.44992923736572266,1,7950.0,0.00914585,0.000196182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.44992923736572266,1,7950.0,0.00914585,0.000196182
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.49694013595581055,1,8750.0,0.00875739,0.000176639
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.5009405612945557,1,8750.0,0.00875739,0.000176639
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.5189452171325684,1,13150.0,0.0131805,0.000243668
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.5309484004974365,1,13150.0,0.0131805,0.000243668
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.5509531497955322,1,13150.0,0.0131805,0.000243668
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.39388298988342285,1,8750.0,0.00875739,0.000176639
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.4010896682739258,1,6850.0,0.00722133,0.000144984
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.41509294509887695,1,6850.0,0.00722133,0.000144984
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.41009044647216797,1,6850.0,0.00722133,0.000144984
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.5341181755065918,1,7350.0,0.00237831,6.58928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.5411202907562256,1,7350.0,0.00237831,6.58928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.5461220741271973,1,7350.0,0.00237831,6.58928e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.0112264156341553,1,11300.0,0.00114855,2.24581e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.0362334251403809,1,11300.0,0.00114855,2.24581e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.0292315483093262,1,11300.0,0.00114855,2.24581e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.006448984146118,1,15500.0,0.000633084,9.1511e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,1.9874444007873535,1,15500.0,0.000633084,9.1511e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,1.9764418601989746,1,15500.0,0.000633084,9.1511e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,4.043903350830078,1,19850.0,0.000335969,3.27279e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,4.09091329574585,1,19850.0,0.000335969,3.27279e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,3.9578840732574463,1,19850.0,0.000335969,3.27279e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.3045156002044678,2,2400.0,0.460551,0.0124504
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.322519302368164,2,2400.0,0.460551,0.0124504
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,2.341524124145508,2,2400.0,0.460551,0.0124504
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.9338791370391846,2,2500.0,0.975716,0.00612372
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.9878904819488525,2,2500.0,0.975716,0.00612372
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,14.985884666442871,1,46400.0,0.000154793,1.80502e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,15.07990574836731,1,46400.0,0.000154793,1.80502e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,1000,37,100000.0,300.0,0.0,0.25,85000.0,3.9278838634490967,2,2500.0,0.975716,0.00612372
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,15.002889156341553,1,46400.0,0.000154793,1.80502e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,1.0582361221313477,1,13750.0,0.0136797,0.000248553
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,1.0142285823822021,1,13750.0,0.0136797,0.000248553
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,1.0192310810089111,1,13750.0,0.0136797,0.000248553
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.7651739120483398,1,7850.0,0.00933386,0.000197257
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.7851777076721191,1,7850.0,0.00933386,0.000197257
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.7491705417633057,1,7850.0,0.00933386,0.000197257
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.9152061939239502,1,8700.0,0.00887581,0.000177646
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.9152052402496338,1,8700.0,0.00887581,0.000177646
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.9192154407501221,1,8700.0,0.00887581,0.000177646
