casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.437544107437134,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4555482864379883,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5795819759368896,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.615590810775757,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.626591920852661,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2537319660186768,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.283738613128662,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.312746286392212,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8676247596740723,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.771507978439331,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.711491107940674,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.758500814437866,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.919635534286499,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3430280685424805,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3520290851593018,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.36003041267395,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3905341625213623,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4183855056762695,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.419386625289917,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.399380922317505,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4053831100463867,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3673744201660156,1,6800.0,0.00215452,3.57557e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3883798122406006,1,6800.0,0.00215452,3.57557e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4133846759796143,1,6800.0,0.00215452,3.57557e-05
