casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.232978820800781,1,12050.0,0.000307868,6.61701e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.292991876602173,1,12050.0,0.000307868,6.61701e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.908128499984741,1,14350.0,0.000213307,5.12239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.96040940284729,1,14350.0,0.000213307,5.12239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.956550121307373,1,14350.0,0.000213307,5.12239e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.651933193206787,1,19600.0,8.42669e-05,2.71312e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.687940359115601,1,19600.0,8.42669e-05,2.71312e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.7059454917907715,1,19600.0,8.42669e-05,2.71312e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.558798313140869,1,10400.0,0.00038883,7.72225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.305741548538208,1,9750.0,0.000480868,8.89369e-06
