casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.585890293121338,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5768885612487793,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.703916072845459,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7299225330352783,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7309231758117676,1,7200.0,0.000577737,1.39474e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.413074016571045,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.412073850631714,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4210758209228516,1,9350.0,0.000230001,7.21713e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.423548698425293,1,6750.0,0.00086181,1.79539e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4085445404052734,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4275424480438232,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4355428218841553,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4565494060516357,1,6750.0,0.00114043,2.09235e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4155466556549072,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4155466556549072,1,6750.0,0.00140546,2.42803e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.419546604156494,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.801664352416992,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6684763431549072,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6684763431549072,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8686792850494385,1,6800.0,0.00166057,2.80528e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7485008239746094,1,6850.0,0.001911,3.18963e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3975353240966797,1,6800.0,0.00215452,3.57557e-05
