casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.89523911476135,3,100000.0,1.38248e-05,7.62072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.342337131500244,3,100000.0,2.10336e-05,6.01959e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.952476024627686,3,100000.0,1.38248e-05,7.62072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,34.059500217437744,3,100000.0,8.40656e-06,1.20226e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,34.1305136680603,3,100000.0,2.10336e-05,6.01959e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,34.20853042602539,3,100000.0,8.40656e-06,1.20226e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,34.317556858062744,3,100000.0,8.40656e-06,1.20226e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,34.45458650588989,3,100000.0,1.38248e-05,7.62072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.782362699508667,1,38900.0,8.02425e-05,1.8323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.869839191436768,1,60600.0,5.13789e-05,1.18571e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.836832523345947,1,60600.0,5.13789e-05,1.18571e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.924851179122925,1,60600.0,5.13789e-05,1.18571e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.842279195785522,1,38900.0,8.02425e-05,1.8323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.7193341255188,1,88300.0,3.29908e-05,7.72278e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.870368242263794,1,88300.0,3.29908e-05,7.72278e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.76634430885315,1,88300.0,3.29908e-05,7.72278e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.647449016571045,1,26200.0,0.000125435,2.8414e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.708462715148926,1,26200.0,0.000125435,2.8414e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48217296600342,3,100000.0,2.10336e-05,6.01959e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.798375844955444,1,38900.0,8.02425e-05,1.8323e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7648420333862305,1,11100.0,0.00030678,6.92513e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.5912487506866455,1,16700.0,0.000195963,4.42707e-06
