           50   0.151193E-03   0.181586E-03   0.385407E-03   0.558303E-03   0.149263E-02   0.180605E-02   0.415312E-02   0.416541E-02
          100   0.158805E-03   0.207822E-03   0.316169E-03   0.446928E-03   0.187549E-02   0.204207E-02   0.176941E-02   0.173264E-02
          150   0.166975E-03   0.224390E-03   0.307445E-03   0.368918E-03   0.168257E-02   0.167747E-02   0.184189E-02   0.187480E-02
          200   0.171101E-03   0.233293E-03   0.294361E-03   0.275103E-03   0.126417E-02   0.118716E-02   0.201952E-02   0.196229E-02
          250   0.190610E-03   0.256998E-03   0.298319E-03   0.191491E-03   0.927352E-03   0.770425E-03   0.151474E-02   0.147041E-02
          300   0.152466E-03   0.203677E-03   0.274352E-03   0.252334E-03   0.563175E-03   0.573802E-03   0.968296E-03   0.952088E-03
          350   0.127701E-03   0.165291E-03   0.241991E-03   0.296296E-03   0.428106E-03   0.573122E-03   0.107785E-02   0.989804E-03
          400   0.100830E-03   0.121415E-03   0.204857E-03   0.348783E-03   0.437415E-03   0.544462E-03   0.100294E-02   0.971226E-03
          450   0.704603E-04   0.778596E-04   0.173592E-03   0.399413E-03   0.502202E-03   0.508525E-03   0.754307E-03   0.800392E-03
          500   0.987066E-04   0.115314E-03   0.176162E-03   0.357104E-03   0.515579E-03   0.529084E-03   0.770031E-03   0.721502E-03
          550   0.122229E-03   0.145968E-03   0.191101E-03   0.290017E-03   0.490865E-03   0.501622E-03   0.740465E-03   0.618890E-03
          600   0.149565E-03   0.181575E-03   0.211427E-03   0.225071E-03   0.478642E-03   0.495564E-03   0.703613E-03   0.621533E-03
          650   0.171137E-03   0.209962E-03   0.231841E-03   0.148619E-03   0.461714E-03   0.504237E-03   0.682244E-03   0.609198E-03
          700   0.156250E-03   0.188995E-03   0.241178E-03   0.175636E-03   0.418228E-03   0.467622E-03   0.650107E-03   0.597271E-03
          750   0.123408E-03   0.144941E-03   0.247347E-03   0.211325E-03   0.356083E-03   0.412334E-03   0.682361E-03   0.656597E-03
          800   0.100670E-03   0.114134E-03   0.255295E-03   0.256261E-03   0.328703E-03   0.409467E-03   0.647312E-03   0.595956E-03
          850   0.779964E-04   0.839024E-04   0.254497E-03   0.288026E-03   0.310850E-03   0.333485E-03   0.630840E-03   0.620037E-03
          900   0.891791E-04   0.100188E-03   0.257139E-03   0.263864E-03   0.438265E-03   0.547860E-03   0.680838E-03   0.542768E-03
          950   0.112581E-03   0.133559E-03   0.252807E-03   0.205776E-03   0.458598E-03   0.571355E-03   0.675088E-03   0.513766E-03
         1000   0.135073E-03   0.164537E-03   0.240580E-03   0.168727E-03   0.396180E-03   0.482299E-03   0.600823E-03   0.513256E-03
         1050   0.150071E-03   0.184763E-03   0.228268E-03   0.119990E-03   0.366493E-03   0.437710E-03   0.627363E-03   0.461925E-03
         1100   0.138868E-03   0.169803E-03   0.212420E-03   0.162667E-03   0.368334E-03   0.436614E-03   0.585606E-03   0.466900E-03
         1150   0.106809E-03   0.126584E-03   0.196169E-03   0.214327E-03   0.368790E-03   0.435212E-03   0.545634E-03   0.686119E-03
         1200   0.861375E-04   0.984519E-04   0.183725E-03   0.260053E-03   0.355306E-03   0.416709E-03   0.522853E-03   0.584769E-03
         1250   0.739888E-04   0.825186E-04   0.178966E-03   0.282010E-03   0.295674E-03   0.338299E-03   0.472225E-03   0.570478E-03
         1300   0.752591E-04   0.848459E-04   0.169626E-03   0.262796E-03   0.340291E-03   0.428060E-03   0.652733E-03   0.565890E-03
         1350   0.976959E-04   0.117375E-03   0.165619E-03   0.214692E-03   0.362835E-03   0.475665E-03   0.689957E-03   0.517269E-03
         1400   0.116780E-03   0.145366E-03   0.173175E-03   0.154624E-03   0.308518E-03   0.402447E-03   0.614391E-03   0.542217E-03
         1450   0.128633E-03   0.163980E-03   0.179132E-03   0.105043E-03   0.283630E-03   0.403090E-03   0.588854E-03   0.451877E-03
         1500   0.120006E-03   0.153228E-03   0.181249E-03   0.121499E-03   0.263914E-03   0.360183E-03   0.541788E-03   0.409356E-03
         1550   0.900128E-04   0.112242E-03   0.175775E-03   0.165538E-03   0.273843E-03   0.354816E-03   0.539760E-03   0.688424E-03
         1600   0.687228E-04   0.820542E-04   0.168800E-03   0.205566E-03   0.261944E-03   0.335248E-03   0.508807E-03   0.673171E-03
         1650   0.679607E-04   0.790537E-04   0.159764E-03   0.230669E-03   0.269561E-03   0.312033E-03   0.443091E-03   0.608354E-03
         1700   0.706256E-04   0.817782E-04   0.154329E-03   0.221577E-03   0.386714E-03   0.471128E-03   0.550471E-03   0.594463E-03
         1750   0.886146E-04   0.104470E-03   0.158731E-03   0.177983E-03   0.418426E-03   0.514281E-03   0.580416E-03   0.484155E-03
         1800   0.108258E-03   0.128802E-03   0.163991E-03   0.126521E-03   0.381759E-03   0.465635E-03   0.545437E-03   0.460062E-03
         1850   0.117426E-03   0.139450E-03   0.162228E-03   0.901140E-04   0.336791E-03   0.430866E-03   0.536081E-03   0.535427E-03
         1900   0.112351E-03   0.131736E-03   0.162378E-03   0.102741E-03   0.323975E-03   0.400432E-03   0.516022E-03   0.523646E-03
         1950   0.921511E-04   0.104332E-03   0.164685E-03   0.139289E-03   0.332981E-03   0.403462E-03   0.484972E-03   0.527294E-03
