           50   0.787717E-04   0.101325E-03   0.223955E-03   0.327020E-03   0.175956E-02   0.207398E-02   0.327129E-02   0.319553E-02
          100   0.767208E-04   0.932906E-04   0.200655E-03   0.299900E-03   0.810468E-03   0.987985E-03   0.195009E-02   0.195998E-02
          150   0.902945E-04   0.119012E-03   0.188468E-03   0.259290E-03   0.979469E-03   0.113349E-02   0.105150E-02   0.102685E-02
          200   0.907595E-04   0.121210E-03   0.174983E-03   0.251733E-03   0.102062E-02   0.111550E-02   0.899147E-03   0.895012E-03
          250   0.939163E-04   0.123805E-03   0.176777E-03   0.253357E-03   0.963023E-03   0.987569E-03   0.778747E-03   0.800164E-03
          300   0.977598E-04   0.130064E-03   0.172861E-03   0.222245E-03   0.833447E-03   0.816402E-03   0.929503E-03   0.932028E-03
          350   0.964362E-04   0.127699E-03   0.171658E-03   0.205846E-03   0.723221E-03   0.698323E-03   0.853229E-03   0.857049E-03
          400   0.935552E-04   0.123021E-03   0.170259E-03   0.204613E-03   0.633158E-03   0.572808E-03   0.800818E-03   0.760085E-03
          450   0.104087E-03   0.138036E-03   0.169401E-03   0.169405E-03   0.498548E-03   0.403097E-03   0.642040E-03   0.656812E-03
          500   0.106769E-03   0.142282E-03   0.163742E-03   0.143153E-03   0.380520E-03   0.355959E-03   0.564625E-03   0.575296E-03
          550   0.894063E-04   0.118950E-03   0.153728E-03   0.167060E-03   0.306850E-03   0.335195E-03   0.531803E-03   0.660721E-03
          600   0.988320E-04   0.131338E-03   0.154755E-03   0.170630E-03   0.243177E-03   0.326849E-03   0.571457E-03   0.529279E-03
          650   0.848339E-04   0.112343E-03   0.144235E-03   0.164739E-03   0.237358E-03   0.331795E-03   0.503825E-03   0.561622E-03
          700   0.845264E-04   0.112001E-03   0.140034E-03   0.170721E-03   0.229984E-03   0.332101E-03   0.508753E-03   0.572727E-03
          750   0.806095E-04   0.106164E-03   0.134844E-03   0.185224E-03   0.235031E-03   0.329434E-03   0.510723E-03   0.540823E-03
          800   0.689562E-04   0.896721E-04   0.123475E-03   0.194767E-03   0.257679E-03   0.353881E-03   0.484307E-03   0.553874E-03
          850   0.661384E-04   0.850305E-04   0.118676E-03   0.214007E-03   0.225427E-03   0.317047E-03   0.439477E-03   0.573185E-03
          900   0.560364E-04   0.708038E-04   0.111712E-03   0.222651E-03   0.193807E-03   0.279025E-03   0.511194E-03   0.623830E-03
          950   0.619110E-04   0.781429E-04   0.110847E-03   0.208265E-03   0.251207E-03   0.361353E-03   0.557101E-03   0.548381E-03
         1000   0.676133E-04   0.851953E-04   0.114560E-03   0.197970E-03   0.294602E-03   0.401696E-03   0.622829E-03   0.552251E-03
         1050   0.675410E-04   0.845201E-04   0.118928E-03   0.188743E-03   0.235738E-03   0.356361E-03   0.603911E-03   0.507078E-03
         1100   0.706074E-04   0.880524E-04   0.120105E-03   0.176837E-03   0.242876E-03   0.364272E-03   0.610198E-03   0.468355E-03
