           50   0.427382E-02   0.600239E-02   0.652140E-02   0.970446E-02   0.200395E-01   0.288691E-01   0.251258E-01   0.360506E-01
          100   0.300025E-02   0.407151E-02   0.493703E-02   0.617588E-02   0.182644E-01   0.242256E-01   0.315624E-01   0.358108E-01
          150   0.222324E-02   0.289579E-02   0.450583E-02   0.610019E-02   0.196597E-01   0.284136E-01   0.310407E-01   0.279832E-01
          200   0.237402E-02   0.304667E-02   0.443264E-02   0.609207E-02   0.253655E-01   0.230173E-01   0.298096E-01   0.298211E-01
          250   0.198762E-02   0.238551E-02   0.424843E-02   0.720698E-02   0.212543E-01   0.209372E-01   0.306039E-01   0.357580E-01
          300   0.177690E-02   0.205238E-02   0.404216E-02   0.632346E-02   0.179297E-01   0.219115E-01   0.330685E-01   0.386033E-01
          350   0.154978E-02   0.170400E-02   0.388502E-02   0.541953E-02   0.159791E-01   0.194881E-01   0.321819E-01   0.370738E-01
          400   0.158364E-02   0.173608E-02   0.376897E-02   0.522504E-02   0.160725E-01   0.208636E-01   0.310414E-01   0.367870E-01
          450   0.172660E-02   0.184446E-02   0.355843E-02   0.550831E-02   0.170097E-01   0.238986E-01   0.329141E-01   0.400290E-01
          500   0.160245E-02   0.173844E-02   0.335057E-02   0.553297E-02   0.171279E-01   0.268845E-01   0.355912E-01   0.437756E-01
          550   0.155539E-02   0.169649E-02   0.320585E-02   0.481544E-02   0.180046E-01   0.287596E-01   0.378154E-01   0.463829E-01
          600   0.145603E-02   0.157486E-02   0.302213E-02   0.438067E-02   0.180755E-01   0.292665E-01   0.385542E-01   0.470426E-01
          650   0.150502E-02   0.161871E-02   0.289454E-02   0.417296E-02   0.187316E-01   0.306347E-01   0.392702E-01   0.478977E-01
          700   0.151198E-02   0.165666E-02   0.272958E-02   0.419797E-02   0.193238E-01   0.319706E-01   0.402286E-01   0.491096E-01
          750   0.140674E-02   0.160817E-02   0.256195E-02   0.399304E-02   0.194379E-01   0.325717E-01   0.405104E-01   0.493455E-01
          800   0.133703E-02   0.155908E-02   0.241310E-02   0.366906E-02   0.190530E-01   0.323007E-01   0.398841E-01   0.483350E-01
          850   0.125980E-02   0.149026E-02   0.229605E-02   0.344799E-02   0.184532E-01   0.315415E-01   0.386129E-01   0.465645E-01
          900   0.121882E-02   0.144500E-02   0.216865E-02   0.326325E-02   0.179621E-01   0.308550E-01   0.372517E-01   0.448529E-01
          950   0.115973E-02   0.140878E-02   0.206548E-02   0.318331E-02   0.173828E-01   0.299882E-01   0.358419E-01   0.431382E-01
         1000   0.202602E-02   0.420504E-02   0.500509E-02   0.897458E-02   0.202282E-01   0.134924E+00   0.192726E+00   0.199225E+00
