           50   0.144885E-03   0.189196E-03   0.333977E-03   0.608033E-03   0.231427E-02   0.300965E-02   0.207352E-02   0.282841E-02
          100   0.219956E-03   0.287651E-03   0.376498E-03   0.524431E-03   0.124469E-02   0.163433E-02   0.147031E-02   0.173352E-02
          150   0.305863E-03   0.400205E-03   0.430646E-03   0.426515E-03   0.104970E-02   0.137435E-02   0.123618E-02   0.139649E-02
          200   0.414214E-03   0.541486E-03   0.515296E-03   0.333021E-03   0.116891E-02   0.159166E-02   0.120874E-02   0.127870E-02
          250   0.434711E-03   0.567482E-03   0.534472E-03   0.311226E-03   0.102651E-02   0.141257E-02   0.109933E-02   0.122384E-02
          300   0.325493E-03   0.423054E-03   0.427211E-03   0.385301E-03   0.117101E-02   0.161411E-02   0.963562E-03   0.140476E-02
          350   0.220635E-03   0.283292E-03   0.331822E-03   0.449030E-03   0.989910E-03   0.136467E-02   0.111819E-02   0.118495E-02
          400   0.126111E-03   0.154369E-03   0.255949E-03   0.497177E-03   0.977545E-03   0.117109E-02   0.106488E-02   0.114168E-02
          450   0.127945E-03   0.168706E-03   0.267725E-03   0.483837E-03   0.795399E-03   0.103453E-02   0.100823E-02   0.114281E-02
          500   0.203426E-03   0.270536E-03   0.326076E-03   0.432742E-03   0.753155E-03   0.105663E-02   0.112248E-02   0.116110E-02
          550   0.287085E-03   0.379668E-03   0.405338E-03   0.347649E-03   0.129761E-02   0.151044E-02   0.142058E-02   0.125240E-02
          600   0.360291E-03   0.471025E-03   0.469991E-03   0.267887E-03   0.112901E-02   0.137560E-02   0.133072E-02   0.112108E-02
          650   0.372491E-03   0.485232E-03   0.486676E-03   0.221748E-03   0.111142E-02   0.135870E-02   0.132520E-02   0.107957E-02
          700   0.280704E-03   0.365945E-03   0.425680E-03   0.263815E-03   0.974825E-03   0.121130E-02   0.130545E-02   0.113509E-02
          750   0.195212E-03   0.254885E-03   0.363496E-03   0.316718E-03   0.733351E-03   0.958538E-03   0.139175E-02   0.101550E-02
          800   0.131868E-03   0.170374E-03   0.284210E-03   0.372173E-03   0.666523E-03   0.814255E-03   0.156785E-02   0.107471E-02
          850   0.147143E-03   0.189531E-03   0.288516E-03   0.364987E-03   0.977639E-03   0.121129E-02   0.165987E-02   0.899836E-03
          900   0.187158E-03   0.241241E-03   0.335162E-03   0.312995E-03   0.909502E-03   0.111622E-02   0.169531E-02   0.830653E-03
          950   0.249140E-03   0.322345E-03   0.374241E-03   0.255530E-03   0.137555E-02   0.177486E-02   0.174103E-02   0.139446E-02
         1000   0.302347E-03   0.391937E-03   0.386540E-03   0.218971E-03   0.162032E-02   0.212594E-02   0.191133E-02   0.196995E-02
         1050   0.305106E-03   0.394200E-03   0.362144E-03   0.218497E-03   0.131519E-02   0.173166E-02   0.195226E-02   0.200987E-02
         1100   0.228584E-03   0.289979E-03   0.265692E-03   0.282858E-03   0.116668E-02   0.154566E-02   0.144940E-02   0.147841E-02
         1150   0.149341E-03   0.181653E-03   0.187237E-03   0.326961E-03   0.737773E-03   0.867609E-03   0.861238E-03   0.136598E-02
         1200   0.130325E-03   0.160046E-03   0.183894E-03   0.340736E-03   0.703655E-03   0.819361E-03   0.106914E-02   0.144282E-02
         1250   0.147551E-03   0.191696E-03   0.196696E-03   0.337073E-03   0.774954E-03   0.947764E-03   0.965896E-03   0.147888E-02
         1300   0.172525E-03   0.230599E-03   0.209517E-03   0.335157E-03   0.644241E-03   0.836513E-03   0.969481E-03   0.150118E-02
         1350   0.212639E-03   0.282882E-03   0.238783E-03   0.311048E-03   0.904320E-03   0.106568E-02   0.116464E-02   0.152120E-02
         1400   0.240172E-03   0.316132E-03   0.280041E-03   0.242841E-03   0.171745E-02   0.210541E-02   0.172896E-02   0.168001E-02
         1450   0.232045E-03   0.303645E-03   0.303793E-03   0.177035E-03   0.140896E-02   0.178819E-02   0.189853E-02   0.178018E-02
         1500   0.173962E-03   0.228072E-03   0.283513E-03   0.177954E-03   0.818022E-03   0.106250E-02   0.173852E-02   0.123409E-02
         1550   0.116649E-03   0.151718E-03   0.244714E-03   0.196313E-03   0.726611E-03   0.961826E-03   0.179655E-02   0.930382E-03
         1600   0.117827E-03   0.151355E-03   0.221147E-03   0.206394E-03   0.849226E-03   0.104655E-02   0.183817E-02   0.743203E-03
         1650   0.127691E-03   0.162821E-03   0.229773E-03   0.192180E-03   0.930981E-03   0.114836E-02   0.193241E-02   0.689471E-03
         1700   0.145222E-03   0.184886E-03   0.246618E-03   0.165142E-03   0.859844E-03   0.105208E-02   0.198312E-02   0.649562E-03
         1750   0.170522E-03   0.218430E-03   0.255980E-03   0.140967E-03   0.107202E-02   0.138672E-02   0.201721E-02   0.107343E-02
         1800   0.185881E-03   0.238599E-03   0.238294E-03   0.128177E-03   0.190614E-02   0.253547E-02   0.208291E-02   0.196189E-02
         1850   0.172390E-03   0.219362E-03   0.191103E-03   0.154949E-03   0.159266E-02   0.213014E-02   0.241760E-02   0.257557E-02
         1900   0.123550E-03   0.151706E-03   0.140821E-03   0.177679E-03   0.713150E-03   0.912837E-03   0.137408E-02   0.174789E-02
         1950   0.908096E-04   0.106995E-03   0.122956E-03   0.183128E-03   0.620969E-03   0.790777E-03   0.103074E-02   0.169446E-02
         2000   0.978262E-04   0.121114E-03   0.117662E-03   0.193243E-03   0.762424E-03   0.929535E-03   0.104675E-02   0.167829E-02
         2050   0.103403E-03   0.132773E-03   0.112873E-03   0.205468E-03   0.709088E-03   0.913077E-03   0.982324E-03   0.170384E-02
         2100   0.113154E-03   0.150816E-03   0.109942E-03   0.213157E-03   0.740572E-03   0.975279E-03   0.906452E-03   0.168515E-02
         2150   0.125846E-03   0.167436E-03   0.114294E-03   0.204715E-03   0.877188E-03   0.114325E-02   0.786732E-03   0.168841E-02
         2200   0.130025E-03   0.171441E-03   0.131949E-03   0.167641E-03   0.165491E-02   0.207537E-02   0.145511E-02   0.170835E-02
         2250   0.114868E-03   0.150740E-03   0.155425E-03   0.114459E-03   0.139459E-02   0.184973E-02   0.208081E-02   0.187955E-02
         2300   0.821614E-04   0.107916E-03   0.152026E-03   0.948313E-04   0.754498E-03   0.100326E-02   0.178756E-02   0.938238E-03
         2350   0.678569E-04   0.870067E-04   0.136946E-03   0.922636E-04   0.710625E-03   0.949323E-03   0.174647E-02   0.766344E-03
         2400   0.719253E-04   0.903280E-04   0.129787E-03   0.903067E-04   0.790308E-03   0.960553E-03   0.173907E-02   0.660392E-03
         2450   0.742641E-04   0.915905E-04   0.126804E-03   0.833015E-04   0.800179E-03   0.956594E-03   0.173973E-02   0.667104E-03
         2500   0.766638E-04   0.940795E-04   0.125141E-03   0.732743E-04   0.729263E-03   0.912683E-03   0.168891E-02   0.603195E-03
         2550   0.809628E-04   0.993849E-04   0.119286E-03   0.660135E-04   0.780966E-03   0.974360E-03   0.161792E-02   0.751333E-03
         2600   0.811988E-04   0.993640E-04   0.103475E-03   0.606029E-04   0.110657E-02   0.143393E-02   0.155361E-02   0.136430E-02
         2650   0.708955E-04   0.844643E-04   0.801820E-04   0.610920E-04   0.101253E-02   0.143718E-02   0.181597E-02   0.193697E-02
         2700   0.513570E-04   0.574041E-04   0.681939E-04   0.645928E-04   0.581081E-03   0.659008E-03   0.753712E-03   0.107735E-02
         2750   0.441339E-04   0.470539E-04   0.632812E-04   0.714686E-04   0.588885E-03   0.782425E-03   0.965524E-03   0.977943E-03
         2800   0.445875E-04   0.505346E-04   0.597302E-04   0.807040E-04   0.613006E-03   0.772538E-03   0.779503E-03   0.998884E-03
         2850   0.448531E-04   0.544600E-04   0.556622E-04   0.873447E-04   0.498996E-03   0.629127E-03   0.795473E-03   0.958641E-03
         2900   0.443057E-04   0.571941E-04   0.530368E-04   0.888575E-04   0.443677E-03   0.531297E-03   0.679975E-03   0.901444E-03
         2950   0.455078E-04   0.598989E-04   0.524392E-04   0.835377E-04   0.443552E-03   0.573324E-03   0.519656E-03   0.848865E-03
