           10 0.835698E-03 0.113106E-02 0.198379E-02 0.252528E-02 0.892971E-02 0.111607E-01 0.229219E-01 0.231779E-01
           20 0.124542E-02 0.163902E-02 0.224062E-02 0.301725E-02 0.115235E-01 0.135927E-01 0.175679E-01 0.183275E-01
           30 0.162077E-02 0.213226E-02 0.252776E-02 0.317757E-02 0.131550E-01 0.153794E-01 0.159280E-01 0.152426E-01
           40 0.199191E-02 0.264269E-02 0.290109E-02 0.385206E-02 0.136539E-01 0.163503E-01 0.151951E-01 0.193893E-01
           50 0.235521E-02 0.313355E-02 0.317362E-02 0.420515E-02 0.139577E-01 0.171100E-01 0.152843E-01 0.191694E-01
           60 0.237502E-02 0.315023E-02 0.327621E-02 0.510406E-02 0.144759E-01 0.176885E-01 0.164340E-01 0.192849E-01
           70 0.201057E-02 0.263094E-02 0.322882E-02 0.584129E-02 0.153500E-01 0.190157E-01 0.166021E-01 0.245516E-01
           80 0.162364E-02 0.207264E-02 0.319531E-02 0.657906E-02 0.170466E-01 0.214963E-01 0.153231E-01 0.254072E-01
           90 0.197114E-02 0.257448E-02 0.319991E-02 0.633357E-02 0.208149E-01 0.265897E-01 0.210217E-01 0.235008E-01
          100 0.187440E-02 0.243616E-02 0.318161E-02 0.662569E-02 0.228028E-01 0.289688E-01 0.245004E-01 0.265424E-01
          110 0.180248E-02 0.235446E-02 0.318245E-02 0.701935E-02 0.196906E-01 0.249085E-01 0.272351E-01 0.348834E-01
          120 0.195931E-02 0.256983E-02 0.305696E-02 0.677581E-02 0.186809E-01 0.233360E-01 0.253159E-01 0.366286E-01
          130 0.198017E-02 0.259106E-02 0.310483E-02 0.687255E-02 0.216478E-01 0.272286E-01 0.267765E-01 0.371942E-01
          140 0.200194E-02 0.262468E-02 0.288619E-02 0.663726E-02 0.142915E-01 0.175355E-01 0.147976E-01 0.286997E-01
          150 0.210934E-02 0.276071E-02 0.289356E-02 0.652695E-02 0.204151E-01 0.253185E-01 0.223712E-01 0.304440E-01
          160 0.218758E-02 0.284670E-02 0.270812E-02 0.636813E-02 0.141743E-01 0.172860E-01 0.168400E-01 0.323580E-01
          170 0.219646E-02 0.283542E-02 0.254583E-02 0.589238E-02 0.158865E-01 0.193356E-01 0.168983E-01 0.350066E-01
          180 0.213355E-02 0.274547E-02 0.282453E-02 0.497064E-02 0.167400E-01 0.214928E-01 0.299827E-01 0.296721E-01
          190 0.180768E-02 0.233891E-02 0.293499E-02 0.459140E-02 0.156150E-01 0.207226E-01 0.288579E-01 0.319478E-01
          200 0.181513E-02 0.233072E-02 0.304725E-02 0.487849E-02 0.141773E-01 0.171804E-01 0.291191E-01 0.277649E-01
          210 0.151824E-02 0.194494E-02 0.316651E-02 0.450143E-02 0.153552E-01 0.190533E-01 0.338381E-01 0.336744E-01
