            1 0.799216E-03 0.109667E-02 0.196791E-02 0.243244E-02 0.326374E-01 0.444698E-01 0.376279E-01 0.365085E-01
            2 0.770074E-03 0.105435E-02 0.191729E-02 0.252149E-02 0.288031E-01 0.389524E-01 0.358624E-01 0.347753E-01
            3 0.740191E-03 0.101170E-02 0.186557E-02 0.260776E-02 0.253808E-01 0.341894E-01 0.339020E-01 0.328817E-01
            4 0.712593E-03 0.971727E-03 0.183718E-02 0.264006E-02 0.223415E-01 0.300735E-01 0.318552E-01 0.309126E-01
            5 0.789871E-03 0.107357E-02 0.183267E-02 0.261660E-02 0.184185E-01 0.248598E-01 0.296719E-01 0.288209E-01
            6 0.817594E-03 0.109969E-02 0.184259E-02 0.252522E-02 0.125500E-01 0.166675E-01 0.273885E-01 0.266376E-01
            7 0.848484E-03 0.113232E-02 0.186273E-02 0.239679E-02 0.108057E-01 0.141712E-01 0.250488E-01 0.243933E-01
            8 0.870861E-03 0.115446E-02 0.192390E-02 0.233146E-02 0.102345E-01 0.131978E-01 0.227032E-01 0.221173E-01
            9 0.877731E-03 0.115692E-02 0.197639E-02 0.245046E-02 0.935286E-02 0.118424E-01 0.203709E-01 0.198369E-01
           10 0.872463E-03 0.115592E-02 0.200484E-02 0.260507E-02 0.832055E-02 0.105085E-01 0.182928E-01 0.179794E-01
           11 0.896631E-03 0.121062E-02 0.202688E-02 0.276802E-02 0.778498E-02 0.988021E-02 0.165719E-01 0.163339E-01
           12 0.963795E-03 0.129664E-02 0.204153E-02 0.292346E-02 0.837928E-02 0.101117E-01 0.154658E-01 0.169500E-01
           13 0.102656E-02 0.137455E-02 0.205962E-02 0.301841E-02 0.891894E-02 0.106453E-01 0.170133E-01 0.200869E-01
           14 0.107429E-02 0.143188E-02 0.208372E-02 0.307217E-02 0.940309E-02 0.110961E-01 0.179090E-01 0.226061E-01
           15 0.111888E-02 0.148501E-02 0.210234E-02 0.309644E-02 0.983171E-02 0.114664E-01 0.181231E-01 0.242675E-01
           16 0.114837E-02 0.151770E-02 0.212223E-02 0.313074E-02 0.102055E-01 0.117594E-01 0.176842E-01 0.248982E-01
           17 0.117901E-02 0.155189E-02 0.215030E-02 0.316160E-02 0.105258E-01 0.119795E-01 0.167208E-01 0.244669E-01
           18 0.121942E-02 0.159953E-02 0.218379E-02 0.316792E-02 0.107944E-01 0.121312E-01 0.153644E-01 0.230259E-01
           19 0.126312E-02 0.165219E-02 0.219634E-02 0.313669E-02 0.110134E-01 0.123616E-01 0.150008E-01 0.207393E-01
           20 0.130051E-02 0.169689E-02 0.219898E-02 0.307647E-02 0.111853E-01 0.126006E-01 0.149249E-01 0.178432E-01
           21 0.133895E-02 0.174355E-02 0.219915E-02 0.301631E-02 0.113128E-01 0.123434E-01 0.144608E-01 0.165364E-01
