           50   0.814670E-04   0.105624E-03   0.223004E-03   0.328917E-03   0.159186E-02   0.197851E-02   0.329410E-02   0.321711E-02
          100   0.807182E-04   0.989251E-04   0.198045E-03   0.291462E-03   0.763557E-03   0.924776E-03   0.204160E-02   0.205135E-02
          150   0.874530E-04   0.108954E-03   0.179660E-03   0.251706E-03   0.884961E-03   0.101247E-02   0.119643E-02   0.119951E-02
          200   0.896076E-04   0.111024E-03   0.162335E-03   0.228430E-03   0.890894E-03   0.960183E-03   0.831228E-03   0.807315E-03
          250   0.930940E-04   0.113996E-03   0.151892E-03   0.194359E-03   0.824426E-03   0.836347E-03   0.733574E-03   0.695005E-03
          300   0.954335E-04   0.115964E-03   0.151386E-03   0.174634E-03   0.721007E-03   0.704157E-03   0.634297E-03   0.613110E-03
          350   0.947721E-04   0.115204E-03   0.149857E-03   0.156632E-03   0.610936E-03   0.591030E-03   0.704067E-03   0.651911E-03
          400   0.949033E-04   0.115764E-03   0.147730E-03   0.132401E-03   0.531454E-03   0.486363E-03   0.679584E-03   0.625369E-03
          450   0.104677E-03   0.129641E-03   0.147941E-03   0.103334E-03   0.452412E-03   0.390330E-03   0.611930E-03   0.570396E-03
          500   0.103289E-03   0.128458E-03   0.144078E-03   0.971873E-04   0.372077E-03   0.299861E-03   0.571404E-03   0.508894E-03
          550   0.905647E-04   0.111862E-03   0.135066E-03   0.107499E-03   0.302333E-03   0.289836E-03   0.550473E-03   0.443135E-03
          600   0.857256E-04   0.105713E-03   0.128733E-03   0.118349E-03   0.249290E-03   0.287258E-03   0.533657E-03   0.384933E-03
          650   0.744655E-04   0.909097E-04   0.120117E-03   0.128199E-03   0.214076E-03   0.281648E-03   0.511116E-03   0.347504E-03
          700   0.677241E-04   0.820374E-04   0.112270E-03   0.139399E-03   0.233815E-03   0.306514E-03   0.467205E-03   0.370965E-03
          750   0.589755E-04   0.703616E-04   0.103603E-03   0.151710E-03   0.250241E-03   0.326910E-03   0.424964E-03   0.402400E-03
          800   0.497762E-04   0.579016E-04   0.942674E-04   0.169807E-03   0.258093E-03   0.335860E-03   0.387014E-03   0.414889E-03
          850   0.394915E-04   0.438127E-04   0.847706E-04   0.188847E-03   0.230263E-03   0.297444E-03   0.357646E-03   0.385294E-03
          900   0.363212E-04   0.397691E-04   0.802994E-04   0.192627E-03   0.165760E-03   0.196130E-03   0.372461E-03   0.382647E-03
          950   0.421420E-04   0.477191E-04   0.810712E-04   0.179008E-03   0.190864E-03   0.252647E-03   0.431046E-03   0.337415E-03
         1000   0.467547E-04   0.540757E-04   0.833870E-04   0.162084E-03   0.176638E-03   0.243066E-03   0.429128E-03   0.329174E-03
         1050   0.511857E-04   0.602577E-04   0.868593E-04   0.144901E-03   0.157337E-03   0.236041E-03   0.409121E-03   0.312830E-03
         1100   0.549833E-04   0.656137E-04   0.898552E-04   0.127777E-03   0.155975E-03   0.232431E-03   0.396687E-03   0.304297E-03
         1150   0.591011E-04   0.715290E-04   0.932987E-04   0.111847E-03   0.162007E-03   0.229108E-03   0.383567E-03   0.322694E-03
         1200   0.656303E-04   0.808190E-04   0.986087E-04   0.933893E-04   0.159716E-03   0.223537E-03   0.370238E-03   0.320966E-03
         1250   0.717730E-04   0.899785E-04   0.104515E-03   0.725522E-04   0.157458E-03   0.229199E-03   0.358073E-03   0.252962E-03
         1300   0.734538E-04   0.927875E-04   0.108681E-03   0.578482E-04   0.159589E-03   0.230755E-03   0.343287E-03   0.266252E-03
         1350   0.686880E-04   0.862351E-04   0.110393E-03   0.679302E-04   0.153783E-03   0.211719E-03   0.334389E-03   0.277204E-03
         1400   0.611794E-04   0.754745E-04   0.110897E-03   0.744505E-04   0.153168E-03   0.212263E-03   0.331446E-03   0.310341E-03
         1450   0.567125E-04   0.690466E-04   0.112556E-03   0.810443E-04   0.154524E-03   0.210033E-03   0.327075E-03   0.303890E-03
         1500   0.505843E-04   0.601101E-04   0.113883E-03   0.872551E-04   0.160112E-03   0.215727E-03   0.330918E-03   0.311339E-03
