           10   0.397619E-03   0.539384E-03   0.930337E-03   0.136177E-02   0.119003E-01   0.160191E-01   0.146356E-01   0.142518E-01
           20   0.368354E-03   0.466057E-03   0.869963E-03   0.117602E-02   0.342162E-02   0.432792E-02   0.102313E-01   0.999924E-02
           30   0.343731E-03   0.435875E-03   0.799993E-03   0.123561E-02   0.330823E-02   0.393248E-02   0.689633E-02   0.697015E-02
           40   0.392757E-03   0.504952E-03   0.765263E-03   0.104429E-02   0.358733E-02   0.406867E-02   0.434468E-02   0.436621E-02
           50   0.374675E-03   0.471118E-03   0.703125E-03   0.103943E-02   0.359231E-02   0.388310E-02   0.343965E-02   0.332457E-02
           60   0.414633E-03   0.517332E-03   0.673909E-03   0.878508E-03   0.340221E-02   0.350299E-02   0.312433E-02   0.296384E-02
           70   0.399956E-03   0.491130E-03   0.662069E-03   0.903315E-03   0.309413E-02   0.304097E-02   0.275443E-02   0.268320E-02
           80   0.414077E-03   0.509446E-03   0.665596E-03   0.788506E-03   0.273931E-02   0.268168E-02   0.277329E-02   0.261217E-02
           90   0.399313E-03   0.489681E-03   0.652384E-03   0.783238E-03   0.238703E-02   0.228311E-02   0.291664E-02   0.269848E-02
          100   0.388711E-03   0.476367E-03   0.634366E-03   0.685287E-03   0.213560E-02   0.195365E-02   0.281162E-02   0.255567E-02
          110   0.419950E-03   0.520200E-03   0.631799E-03   0.610370E-03   0.191124E-02   0.168018E-02   0.254691E-02   0.234902E-02
          120   0.443674E-03   0.554896E-03   0.628749E-03   0.471757E-03   0.165169E-02   0.137729E-02   0.242079E-02   0.221203E-02
          130   0.415602E-03   0.519187E-03   0.605258E-03   0.556073E-03   0.137423E-02   0.116306E-02   0.240621E-02   0.199342E-02
          140   0.370884E-03   0.460321E-03   0.571115E-03   0.540052E-03   0.118389E-02   0.129141E-02   0.207629E-02   0.241691E-02
          150   0.388006E-03   0.484743E-03   0.566109E-03   0.562970E-03   0.993452E-03   0.121323E-02   0.207832E-02   0.152785E-02
          160   0.328219E-03   0.405280E-03   0.525255E-03   0.567502E-03   0.881319E-03   0.118233E-02   0.220095E-02   0.202623E-02
          170   0.340566E-03   0.422941E-03   0.519208E-03   0.602857E-03   0.939111E-03   0.123383E-02   0.200162E-02   0.155144E-02
          180   0.292426E-03   0.358758E-03   0.478601E-03   0.619393E-03   0.102400E-02   0.134266E-02   0.171965E-02   0.186272E-02
          190   0.287754E-03   0.353329E-03   0.460123E-03   0.656034E-03   0.983319E-03   0.128337E-02   0.166176E-02   0.168959E-02
          200   0.248594E-03   0.299910E-03   0.421872E-03   0.695885E-03   0.105572E-02   0.137461E-02   0.161125E-02   0.177205E-02
          210   0.221644E-03   0.263020E-03   0.391682E-03   0.769151E-03   0.114266E-02   0.148545E-02   0.148215E-02   0.192075E-02
          220   0.174782E-03   0.199164E-03   0.358083E-03   0.834764E-03   0.938950E-03   0.121117E-02   0.154850E-02   0.186755E-02
          230   0.191819E-03   0.224085E-03   0.357404E-03   0.820119E-03   0.882205E-03   0.122711E-02   0.165198E-02   0.186437E-02
          240   0.206289E-03   0.243381E-03   0.360787E-03   0.751100E-03   0.102977E-02   0.143243E-02   0.209173E-02   0.169783E-02
          250   0.215027E-03   0.255327E-03   0.370504E-03   0.720096E-03   0.822623E-03   0.117929E-02   0.203831E-02   0.154517E-02
          260   0.223335E-03   0.267771E-03   0.382644E-03   0.683602E-03   0.749538E-03   0.110845E-02   0.201313E-02   0.151891E-02
