           50   0.131805E-04   0.182207E-04   0.280573E-04   0.281840E-04   0.274248E-02   0.370988E-02   0.172986E-02   0.964792E-03
          100   0.131632E-04   0.181758E-04   0.310923E-04   0.285126E-04   0.254828E-02   0.335952E-02   0.209493E-02   0.182616E-02
          150   0.135063E-04   0.186630E-04   0.331677E-04   0.287183E-04   0.245277E-02   0.315800E-02   0.225920E-02   0.236267E-02
          200   0.138305E-04   0.191093E-04   0.345868E-04   0.285570E-04   0.242831E-02   0.306400E-02   0.238140E-02   0.262703E-02
          250   0.139610E-04   0.192745E-04   0.362507E-04   0.281367E-04   0.245630E-02   0.305032E-02   0.278839E-02   0.287375E-02
          300   0.140053E-04   0.193237E-04   0.376151E-04   0.281937E-04   0.251828E-02   0.309131E-02   0.319097E-02   0.301519E-02
          350   0.140772E-04   0.194162E-04   0.380875E-04   0.284247E-04   0.259704E-02   0.316375E-02   0.356910E-02   0.307167E-02
          400   0.141338E-04   0.194901E-04   0.380418E-04   0.282988E-04   0.267815E-02   0.324822E-02   0.390614E-02   0.306465E-02
          450   0.142154E-04   0.195922E-04   0.378396E-04   0.278570E-04   0.275108E-02   0.333032E-02   0.419072E-02   0.301724E-02
          500   0.143260E-04   0.197735E-04   0.378488E-04   0.274563E-04   0.280952E-02   0.340104E-02   0.441740E-02   0.295137E-02
          550   0.144461E-04   0.199234E-04   0.379703E-04   0.272378E-04   0.285109E-02   0.345639E-02   0.458633E-02   0.288414E-02
          600   0.146918E-04   0.202154E-04   0.377207E-04   0.273340E-04   0.287641E-02   0.349622E-02   0.470217E-02   0.282573E-02
          650   0.149009E-04   0.204823E-04   0.372016E-04   0.274234E-04   0.288791E-02   0.352272E-02   0.477266E-02   0.277938E-02
          700   0.150837E-04   0.207183E-04   0.364376E-04   0.274662E-04   0.288870E-02   0.353898E-02   0.480702E-02   0.274331E-02
          750   0.152364E-04   0.209171E-04   0.355993E-04   0.274767E-04   0.288167E-02   0.354786E-02   0.481462E-02   0.271337E-02
          800   0.153489E-04   0.210611E-04   0.349921E-04   0.275568E-04   0.286908E-02   0.355148E-02   0.480388E-02   0.268539E-02
          850   0.154107E-04   0.211461E-04   0.344618E-04   0.276597E-04   0.285243E-02   0.355106E-02   0.478173E-02   0.265668E-02
          900   0.154449E-04   0.211906E-04   0.338749E-04   0.277276E-04   0.283267E-02   0.354718E-02   0.475334E-02   0.262637E-02
          950   0.154461E-04   0.211999E-04   0.333038E-04   0.277157E-04   0.281039E-02   0.354008E-02   0.472218E-02   0.259515E-02
         1000   0.154481E-04   0.212060E-04   0.327534E-04   0.276050E-04   0.278609E-02   0.352997E-02   0.469032E-02   0.256454E-02
         1050   0.154282E-04   0.211945E-04   0.323119E-04   0.274678E-04   0.276029E-02   0.351721E-02   0.465881E-02   0.253608E-02
         1100   0.153834E-04   0.211480E-04   0.320176E-04   0.273086E-04   0.273362E-02   0.350235E-02   0.462800E-02   0.251090E-02
         1150   0.153232E-04   0.210851E-04   0.318306E-04   0.272311E-04   0.270674E-02   0.348606E-02   0.459796E-02   0.248943E-02
         1200   0.152489E-04   0.209958E-04   0.317529E-04   0.272263E-04   0.268028E-02   0.346906E-02   0.456864E-02   0.247156E-02
         1250   0.151564E-04   0.208774E-04   0.317631E-04   0.273011E-04   0.265475E-02   0.345197E-02   0.454012E-02   0.245679E-02
         1300   0.150164E-04   0.206930E-04   0.318764E-04   0.274448E-04   0.263052E-02   0.343527E-02   0.451257E-02   0.244449E-02
         1350   0.148286E-04   0.204500E-04   0.320577E-04   0.276565E-04   0.260781E-02   0.341925E-02   0.448627E-02   0.243413E-02
         1400   0.146261E-04   0.201825E-04   0.322653E-04   0.278933E-04   0.258666E-02   0.340404E-02   0.446160E-02   0.242528E-02
         1450   0.144161E-04   0.198933E-04   0.324475E-04   0.281239E-04   0.256702E-02   0.338966E-02   0.443885E-02   0.241770E-02
         1500   0.141929E-04   0.195953E-04   0.325982E-04   0.283515E-04   0.254879E-02   0.337603E-02   0.441824E-02   0.241123E-02
         1550   0.139654E-04   0.192927E-04   0.327500E-04   0.285386E-04   0.253180E-02   0.336305E-02   0.439986E-02   0.240574E-02
         1600   0.137746E-04   0.190392E-04   0.329005E-04   0.287086E-04   0.251590E-02   0.335062E-02   0.438363E-02   0.240110E-02
         1650   0.136098E-04   0.188231E-04   0.330519E-04   0.288614E-04   0.250093E-02   0.333863E-02   0.436934E-02   0.239710E-02
         1700   0.134694E-04   0.186471E-04   0.331986E-04   0.290266E-04   0.248674E-02   0.332696E-02   0.435670E-02   0.239351E-02
         1750   0.133461E-04   0.184976E-04   0.333554E-04   0.291950E-04   0.247318E-02   0.331554E-02   0.434535E-02   0.239007E-02
         1800   0.132382E-04   0.183826E-04   0.335006E-04   0.293802E-04   0.246011E-02   0.330423E-02   0.433493E-02   0.238649E-02
         1850   0.131456E-04   0.182869E-04   0.336537E-04   0.295569E-04   0.244738E-02   0.329294E-02   0.432515E-02   0.238256E-02
