           50   0.364270E-03   0.478645E-03   0.102743E-02   0.511667E-03   0.415428E-02   0.543934E-02   0.872418E-02   0.594941E-02
          100   0.380442E-03   0.509197E-03   0.932813E-03   0.398689E-03   0.277444E-02   0.342009E-02   0.545790E-02   0.452920E-02
          150   0.321193E-03   0.421469E-03   0.768665E-03   0.380748E-03   0.347770E-02   0.486441E-02   0.571119E-02   0.327300E-02
          200   0.331533E-03   0.433243E-03   0.650765E-03   0.356023E-03   0.148775E-02   0.221229E-02   0.395142E-02   0.329305E-02
          250   0.345473E-03   0.452604E-03   0.503800E-03   0.293672E-03   0.114392E-02   0.157950E-02   0.280154E-02   0.281429E-02
          300   0.316617E-03   0.413546E-03   0.536280E-03   0.229137E-03   0.144547E-02   0.185310E-02   0.301971E-02   0.268374E-02
          350   0.246107E-03   0.323156E-03   0.535638E-03   0.282321E-03   0.115202E-02   0.122354E-02   0.245914E-02   0.245667E-02
          400   0.181520E-03   0.217412E-03   0.336407E-03   0.241534E-03   0.113747E-02   0.157131E-02   0.255749E-02   0.251057E-02
          450   0.191798E-03   0.191854E-03   0.288424E-03   0.213616E-03   0.935792E-03   0.131597E-02   0.258281E-02   0.238580E-02
          500   0.181476E-03   0.169609E-03   0.322509E-03   0.217139E-03   0.101824E-02   0.138842E-02   0.271525E-02   0.230419E-02
          550   0.181608E-03   0.168556E-03   0.302698E-03   0.211786E-03   0.124175E-02   0.142391E-02   0.280045E-02   0.230449E-02
          600   0.184338E-03   0.183442E-03   0.251468E-03   0.175517E-03   0.157034E-02   0.168125E-02   0.272323E-02   0.234626E-02
          650   0.167790E-03   0.175396E-03   0.226147E-03   0.190339E-03   0.162815E-02   0.173221E-02   0.272301E-02   0.234871E-02
          700   0.154366E-03   0.177031E-03   0.240908E-03   0.184941E-03   0.147648E-02   0.168309E-02   0.287882E-02   0.240012E-02
          750   0.142257E-03   0.176123E-03   0.268338E-03   0.148732E-03   0.147739E-02   0.177908E-02   0.295002E-02   0.245853E-02
          800   0.112472E-03   0.140399E-03   0.278304E-03   0.190624E-03   0.153721E-02   0.175854E-02   0.297920E-02   0.249904E-02
          850   0.102261E-03   0.124628E-03   0.286736E-03   0.179754E-03   0.157238E-02   0.170716E-02   0.300830E-02   0.252658E-02
          900   0.989975E-04   0.125326E-03   0.277739E-03   0.134130E-03   0.159436E-02   0.169953E-02   0.303669E-02   0.254254E-02
          950   0.959225E-04   0.112473E-03   0.225543E-03   0.169567E-03   0.147437E-02   0.169767E-02   0.315665E-02   0.260397E-02
         1000   0.104613E-03   0.137480E-03   0.204898E-03   0.150521E-03   0.134160E-02   0.184014E-02   0.325856E-02   0.262595E-02
         1050   0.104526E-03   0.147908E-03   0.225622E-03   0.123870E-03   0.130395E-02   0.179930E-02   0.321557E-02   0.260694E-02
