           10 0.658059E-03 0.909177E-03 0.143747E-02 0.900893E-03 0.131825E-01 0.181858E-01 0.162776E-01 0.154486E-01
           20 0.573534E-03 0.758073E-03 0.118588E-02 0.862624E-03 0.982544E-02 0.134678E-01 0.137915E-01 0.112360E-01
           30 0.539001E-03 0.701311E-03 0.134401E-02 0.813212E-03 0.116769E-01 0.155680E-01 0.134975E-01 0.971217E-02
           40 0.532080E-03 0.710610E-03 0.143097E-02 0.822860E-03 0.733517E-02 0.957032E-02 0.156648E-01 0.115016E-01
           50 0.555045E-03 0.748532E-03 0.148197E-02 0.834809E-03 0.977036E-02 0.125383E-01 0.112024E-01 0.981558E-02
           60 0.596720E-03 0.802486E-03 0.148919E-02 0.876339E-03 0.623533E-02 0.849992E-02 0.144944E-01 0.152708E-01
           70 0.617003E-03 0.831124E-03 0.144905E-02 0.951748E-03 0.856581E-02 0.109993E-01 0.110530E-01 0.137463E-01
           80 0.642408E-03 0.864871E-03 0.139612E-02 0.102019E-02 0.617757E-02 0.819811E-02 0.986290E-02 0.181108E-01
           90 0.651601E-03 0.876416E-03 0.130976E-02 0.110049E-02 0.669835E-02 0.892908E-02 0.146831E-01 0.184252E-01
          100 0.650294E-03 0.871113E-03 0.124912E-02 0.118838E-02 0.600245E-02 0.811605E-02 0.124234E-01 0.192611E-01
          110 0.663125E-03 0.880726E-03 0.122985E-02 0.120733E-02 0.592817E-02 0.823929E-02 0.163488E-01 0.232234E-01
          120 0.671999E-03 0.893751E-03 0.125718E-02 0.125785E-02 0.654900E-02 0.884724E-02 0.122842E-01 0.201143E-01
          130 0.713924E-03 0.953330E-03 0.132469E-02 0.125641E-02 0.654988E-02 0.914324E-02 0.143724E-01 0.267554E-01
          140 0.762642E-03 0.101957E-02 0.134021E-02 0.125154E-02 0.779795E-02 0.100582E-01 0.132634E-01 0.215831E-01
          150 0.804475E-03 0.107796E-02 0.134656E-02 0.125581E-02 0.815598E-02 0.108421E-01 0.164536E-01 0.276366E-01
          160 0.837697E-03 0.112725E-02 0.132434E-02 0.129363E-02 0.110918E-01 0.146579E-01 0.144638E-01 0.216507E-01
          170 0.880416E-03 0.118597E-02 0.132129E-02 0.136804E-02 0.101292E-01 0.139756E-01 0.192167E-01 0.261309E-01
          180 0.919562E-03 0.124196E-02 0.131712E-02 0.138241E-02 0.139372E-01 0.186516E-01 0.172117E-01 0.187466E-01
          190 0.955592E-03 0.129280E-02 0.133374E-02 0.149457E-02 0.129578E-01 0.178059E-01 0.214360E-01 0.209166E-01
          200 0.978339E-03 0.132866E-02 0.135691E-02 0.153521E-02 0.158086E-01 0.213744E-01 0.190285E-01 0.191186E-01
          210 0.100164E-02 0.136179E-02 0.140723E-02 0.162923E-02 0.138302E-01 0.190994E-01 0.219976E-01 0.212485E-01
          220 0.101485E-02 0.138331E-02 0.147667E-02 0.167518E-02 0.172444E-01 0.232241E-01 0.233681E-01 0.223030E-01
          230 0.103018E-02 0.140412E-02 0.155357E-02 0.175648E-02 0.159171E-01 0.217542E-01 0.261439E-01 0.291490E-01
          240 0.104467E-02 0.142861E-02 0.161410E-02 0.187313E-02 0.157055E-01 0.212817E-01 0.241641E-01 0.294137E-01
          250 0.107604E-02 0.147370E-02 0.168638E-02 0.188470E-02 0.112463E-01 0.154681E-01 0.203162E-01 0.337626E-01
          260 0.107229E-02 0.147336E-02 0.170555E-02 0.197542E-02 0.126766E-01 0.171589E-01 0.239376E-01 0.382614E-01
          270 0.108954E-02 0.150077E-02 0.172928E-02 0.203865E-02 0.140827E-01 0.193162E-01 0.236095E-01 0.400268E-01
          280 0.111667E-02 0.154357E-02 0.173098E-02 0.211083E-02 0.155060E-01 0.210371E-01 0.241884E-01 0.442360E-01
          290 0.113948E-02 0.156948E-02 0.171514E-02 0.218219E-02 0.168346E-01 0.231613E-01 0.213802E-01 0.424643E-01
          300 0.116471E-02 0.159011E-02 0.170049E-02 0.228186E-02 0.177995E-01 0.242148E-01 0.273923E-01 0.457395E-01
          310 0.119917E-02 0.160656E-02 0.167826E-02 0.242891E-02 0.189637E-01 0.259914E-01 0.243823E-01 0.411500E-01
          320 0.124159E-02 0.166049E-02 0.167870E-02 0.263921E-02 0.198021E-01 0.279826E-01 0.337076E-01 0.437142E-01
          330 0.127674E-02 0.170911E-02 0.170852E-02 0.281437E-02 0.238912E-01 0.327471E-01 0.292589E-01 0.398417E-01
          340 0.128917E-02 0.173063E-02 0.175997E-02 0.308465E-02 0.235043E-01 0.327973E-01 0.363828E-01 0.484099E-01
          350 0.129678E-02 0.174688E-02 0.181274E-02 0.334031E-02 0.269820E-01 0.370775E-01 0.345243E-01 0.568071E-01
          360 0.129349E-02 0.174727E-02 0.188290E-02 0.357830E-02 0.258618E-01 0.356733E-01 0.396463E-01 0.631693E-01
          370 0.134603E-02 0.182142E-02 0.196930E-02 0.372953E-02 0.280673E-01 0.385295E-01 0.392112E-01 0.745985E-01
          380 0.137143E-02 0.186251E-02 0.203787E-02 0.395621E-02 0.254302E-01 0.348475E-01 0.414585E-01 0.766482E-01
          390 0.146167E-02 0.198895E-02 0.216761E-02 0.410829E-02 0.253346E-01 0.347933E-01 0.404120E-01 0.892392E-01
          400 0.156859E-02 0.214483E-02 0.229980E-02 0.420202E-02 0.219344E-01 0.304863E-01 0.407196E-01 0.845903E-01
          410 0.169628E-02 0.232903E-02 0.246984E-02 0.423002E-02 0.216356E-01 0.297630E-01 0.403840E-01 0.966121E-01
          420 0.184826E-02 0.254110E-02 0.264124E-02 0.414131E-02 0.253750E-01 0.356791E-01 0.381166E-01 0.886532E-01
          430 0.199675E-02 0.275619E-02 0.281191E-02 0.401824E-02 0.305381E-01 0.424717E-01 0.351339E-01 0.952407E-01
          440 0.214851E-02 0.296666E-02 0.296112E-02 0.387405E-02 0.358309E-01 0.493655E-01 0.420087E-01 0.844428E-01
          450 0.226728E-02 0.313365E-02 0.308919E-02 0.384696E-02 0.404789E-01 0.562792E-01 0.461815E-01 0.830617E-01
          460 0.232352E-02 0.320644E-02 0.315937E-02 0.391266E-02 0.441806E-01 0.607225E-01 0.516161E-01 0.722789E-01
          470 0.233907E-02 0.323293E-02 0.323232E-02 0.406667E-02 0.483760E-01 0.669306E-01 0.554326E-01 0.623956E-01
          480 0.236737E-02 0.327211E-02 0.326551E-02 0.422807E-02 0.513535E-01 0.701945E-01 0.605383E-01 0.540434E-01
          490 0.232831E-02 0.322198E-02 0.326355E-02 0.457391E-02 0.528708E-01 0.730042E-01 0.614632E-01 0.612966E-01
          500 0.229814E-02 0.318465E-02 0.327035E-02 0.491239E-02 0.533618E-01 0.731029E-01 0.643290E-01 0.717818E-01
          510 0.224944E-02 0.312572E-02 0.323968E-02 0.528165E-02 0.519985E-01 0.715127E-01 0.629370E-01 0.835342E-01
          520 0.222480E-02 0.309664E-02 0.329464E-02 0.561219E-02 0.519512E-01 0.709618E-01 0.654182E-01 0.950732E-01
          530 0.220261E-02 0.307492E-02 0.334497E-02 0.594512E-02 0.477176E-01 0.654784E-01 0.597614E-01 0.112372E+00
          540 0.226757E-02 0.317808E-02 0.350226E-02 0.622169E-02 0.457367E-01 0.627763E-01 0.685819E-01 0.124820E+00
          550 0.235067E-02 0.329313E-02 0.365671E-02 0.640072E-02 0.433212E-01 0.613986E-01 0.732692E-01 0.134362E+00
          560 0.255490E-02 0.358198E-02 0.394921E-02 0.658588E-02 0.510246E-01 0.721218E-01 0.926778E-01 0.152766E+00
          570 0.274532E-02 0.384346E-02 0.419646E-02 0.660861E-02 0.599834E-01 0.844570E-01 0.983903E-01 0.144709E+00
          580 0.301819E-02 0.421403E-02 0.455676E-02 0.682788E-02 0.664556E-01 0.926550E-01 0.120900E+00 0.170159E+00
          590 0.325585E-02 0.453781E-02 0.487969E-02 0.675889E-02 0.755000E-01 0.105497E+00 0.123240E+00 0.144130E+00
          600 0.351922E-02 0.488591E-02 0.526717E-02 0.716163E-02 0.814933E-01 0.110699E+00 0.143988E+00 0.167240E+00
          610 0.366251E-02 0.508390E-02 0.553536E-02 0.735017E-02 0.910841E-01 0.125741E+00 0.160055E+00 0.139954E+00
          620 0.391793E-02 0.542494E-02 0.593528E-02 0.803242E-02 0.960433E-01 0.130379E+00 0.174720E+00 0.166266E+00
          630 0.400114E-02 0.554707E-02 0.622618E-02 0.842840E-02 0.103031E+00 0.140071E+00 0.184879E+00 0.183208E+00
          640 0.429046E-02 0.594377E-02 0.665388E-02 0.942834E-02 0.112936E+00 0.145746E+00 0.201787E+00 0.226262E+00
          650 0.436965E-02 0.605520E-02 0.689009E-02 0.986460E-02 0.112466E+00 0.149731E+00 0.218235E+00 0.215589E+00
          660 0.465908E-02 0.645978E-02 0.735362E-02 0.110535E-01 0.128010E+00 0.163516E+00 0.224060E+00 0.302225E+00
          670 0.469843E-02 0.653517E-02 0.761056E-02 0.114287E-01 0.121437E+00 0.158527E+00 0.242023E+00 0.260656E+00
          680 0.506852E-02 0.704680E-02 0.827174E-02 0.128553E-01 0.143879E+00 0.180290E+00 0.256709E+00 0.367207E+00
          690 0.527947E-02 0.736650E-02 0.879685E-02 0.132081E-01 0.135445E+00 0.171905E+00 0.266047E+00 0.304567E+00
          700 0.584382E-02 0.811048E-02 0.958382E-02 0.146719E-01 0.162900E+00 0.197775E+00 0.287894E+00 0.424295E+00
          710 0.611928E-02 0.853690E-02 0.102143E-01 0.147344E-01 0.150289E+00 0.185391E+00 0.296470E+00 0.337087E+00
          720 0.678984E-02 0.941559E-02 0.111079E-01 0.162343E-01 0.180611E+00 0.210264E+00 0.321589E+00 0.479761E+00
          730 0.709154E-02 0.989057E-02 0.117739E-01 0.160265E-01 0.160226E+00 0.193010E+00 0.323217E+00 0.357075E+00
          740 0.776923E-02 0.107750E-01 0.126806E-01 0.174396E-01 0.185238E+00 0.207261E+00 0.344211E+00 0.526890E+00
          750 0.805558E-02 0.112437E-01 0.132911E-01 0.171796E-01 0.165947E+00 0.197635E+00 0.322527E+00 0.356542E+00
          760 0.864637E-02 0.120464E-01 0.140918E-01 0.184569E-01 0.170721E+00 0.197090E+00 0.332365E+00 0.546848E+00
          770 0.894042E-02 0.125251E-01 0.146102E-01 0.183434E-01 0.153004E+00 0.189204E+00 0.302630E+00 0.337088E+00
          780 0.942282E-02 0.132048E-01 0.152194E-01 0.192211E-01 0.144060E+00 0.191981E+00 0.297359E+00 0.535012E+00
          790 0.974986E-02 0.137051E-01 0.156181E-01 0.193955E-01 0.141640E+00 0.193249E+00 0.311854E+00 0.313049E+00
          800 0.101304E-01 0.142358E-01 0.160009E-01 0.200233E-01 0.151697E+00 0.208470E+00 0.286362E+00 0.503225E+00
          810 0.105219E-01 0.147821E-01 0.163436E-01 0.207491E-01 0.194328E+00 0.254259E+00 0.306673E+00 0.390396E+00
          820 0.107912E-01 0.151901E-01 0.165426E-01 0.211043E-01 0.213468E+00 0.291541E+00 0.293196E+00 0.460683E+00
          830 0.114122E-01 0.159154E-01 0.171497E-01 0.232266E-01 0.292280E+00 0.356845E+00 0.400209E+00 0.888605E+00
          840 0.114458E-01 0.160182E-01 0.171641E-01 0.238673E-01 0.277499E+00 0.403483E+00 0.459396E+00 0.100247E+01
          850 0.127025E-01 0.171645E-01 0.184666E-01 0.300862E-01 0.442648E+00 0.433171E+00 0.677515E+00 0.259742E+01
          860 0.359853E+11 0.186313E+23 0.246024E+18 0.696353E+18 0.637757E+13 0.176059E+26 0.231614E+21 0.650152E+21
          870          NaN          NaN          NaN          NaN 0.109671E+28     Infinity     Infinity     Infinity
