           50   0.815433E-03   0.117166E-02   0.111106E-02   0.869944E-03   0.168347E-01   0.270292E-01   0.322469E-01   0.309667E-01
          100   0.830955E-03   0.119687E-02   0.164193E-02   0.752396E-03   0.102362E-01   0.161239E-01   0.322565E-01   0.172747E-01
          150   0.872458E-03   0.126567E-02   0.163277E-02   0.649434E-03   0.760065E-02   0.120396E-01   0.264677E-01   0.108289E-01
          200   0.806742E-03   0.117844E-02   0.166032E-02   0.683826E-03   0.746028E-02   0.115729E-01   0.200274E-01   0.101108E-01
          250   0.837689E-03   0.122597E-02   0.170618E-02   0.677099E-03   0.728366E-02   0.111179E-01   0.163296E-01   0.117116E-01
          300   0.857112E-03   0.124224E-02   0.170995E-02   0.664511E-03   0.688605E-02   0.103578E-01   0.169190E-01   0.122605E-01
          350   0.855882E-03   0.123592E-02   0.166440E-02   0.604308E-03   0.629490E-02   0.931020E-02   0.146272E-01   0.118175E-01
          400   0.893593E-03   0.129665E-02   0.154938E-02   0.522933E-03   0.567275E-02   0.835323E-02   0.139818E-01   0.115480E-01
          450   0.902047E-03   0.130721E-02   0.153796E-02   0.500278E-03   0.585782E-02   0.856763E-02   0.135703E-01   0.113260E-01
          500   0.843613E-03   0.121445E-02   0.157778E-02   0.540618E-03   0.559316E-02   0.852566E-02   0.125361E-01   0.106807E-01
          550   0.825355E-03   0.117979E-02   0.161217E-02   0.539353E-03   0.533487E-02   0.808528E-02   0.109111E-01   0.970797E-02
          600   0.812609E-03   0.115580E-02   0.158069E-02   0.491953E-03   0.550208E-02   0.820414E-02   0.102420E-01   0.838801E-02
          650   0.795703E-03   0.112504E-02   0.152948E-02   0.465857E-03   0.540479E-02   0.786266E-02   0.100748E-01   0.717482E-02
          700   0.797590E-03   0.112354E-02   0.148442E-02   0.367688E-03   0.533494E-02   0.757631E-02   0.969968E-02   0.625021E-02
          750   0.796924E-03   0.111519E-02   0.145661E-02   0.317872E-03   0.517792E-02   0.764080E-02   0.993589E-02   0.529233E-02
          800   0.790818E-03   0.109874E-02   0.142570E-02   0.300299E-03   0.518982E-02   0.754003E-02   0.101435E-01   0.439137E-02
          850   0.778525E-03   0.107489E-02   0.137287E-02   0.271814E-03   0.516704E-02   0.737404E-02   0.985304E-02   0.437353E-02
          900   0.761098E-03   0.104481E-02   0.133983E-02   0.334932E-03   0.559182E-02   0.799098E-02   0.102985E-01   0.490318E-02
          950   0.746563E-03   0.102116E-02   0.131428E-02   0.358922E-03   0.597262E-02   0.856973E-02   0.125498E-01   0.534814E-02
         1000   0.733614E-03   0.100077E-02   0.128546E-02   0.289383E-03   0.539508E-02   0.788681E-02   0.125201E-01   0.548228E-02
         1050   0.720008E-03   0.979718E-03   0.123939E-02   0.305451E-03   0.457553E-02   0.653132E-02   0.104352E-01   0.533474E-02
         1100   0.705845E-03   0.961034E-03   0.120213E-02   0.283524E-03   0.451441E-02   0.642105E-02   0.808223E-02   0.515415E-02
         1150   0.692385E-03   0.945334E-03   0.114028E-02   0.218517E-03   0.436457E-02   0.608369E-02   0.759703E-02   0.517582E-02
         1200   0.664141E-03   0.901240E-03   0.108614E-02   0.309014E-03   0.404833E-02   0.551894E-02   0.722148E-02   0.532047E-02
         1250   0.647585E-03   0.876912E-03   0.103040E-02   0.381360E-03   0.378961E-02   0.537745E-02   0.695945E-02   0.543141E-02
         1300   0.637962E-03   0.861532E-03   0.990109E-03   0.373297E-03   0.368594E-02   0.510907E-02   0.654587E-02   0.550599E-02
         1350   0.621407E-03   0.836400E-03   0.987638E-03   0.329790E-03   0.345662E-02   0.479077E-02   0.634968E-02   0.545248E-02
         1400   0.571117E-03   0.764847E-03   0.100326E-02   0.293286E-03   0.317306E-02   0.442482E-02   0.649970E-02   0.535441E-02
         1450   0.481697E-03   0.650208E-03   0.103880E-02   0.224720E-03   0.238956E-02   0.328658E-02   0.872840E-02   0.541133E-02
         1500   0.430069E-03   0.603643E-03   0.927192E-03   0.268043E-03   0.212158E-02   0.318398E-02   0.102922E-01   0.559923E-02
         1550   0.671806E-03   0.952007E-03   0.821465E-03   0.363475E-03   0.799890E-02   0.116122E-01   0.172106E-01   0.581338E-02
         1600   0.913132E-03   0.132873E-02   0.163641E-02   0.370975E-03   0.143944E-01   0.216209E-01   0.332930E-01   0.595881E-02
         1650   0.137234E-02   0.203826E-02   0.278995E-02   0.330941E-03   0.316579E-01   0.484134E-01   0.717315E-01   0.674964E-02
         1700   0.209576E-02   0.315696E-02   0.455046E-02   0.340146E-03   0.627461E-01   0.972281E-01   0.144483E+00   0.172720E-01
         1750   0.340447E-02   0.504817E-02   0.754813E-02   0.525403E-03   0.128684E+00   0.188715E+00   0.293884E+00   0.425273E-01
