           50   0.157670E-03   0.220727E-03   0.328295E-03   0.271513E-03   0.185546E-02   0.257518E-02   0.267026E-02   0.342646E-02
          100   0.142657E-03   0.193724E-03   0.410252E-03   0.192268E-03   0.153464E-02   0.206062E-02   0.253534E-02   0.196778E-02
          150   0.138332E-03   0.182933E-03   0.420637E-03   0.137399E-03   0.865566E-03   0.120234E-02   0.285784E-02   0.129923E-02
          200   0.147976E-03   0.192835E-03   0.403726E-03   0.120924E-03   0.696289E-03   0.882514E-03   0.256546E-02   0.949691E-03
          250   0.156868E-03   0.199121E-03   0.358095E-03   0.125491E-03   0.807413E-03   0.875451E-03   0.198104E-02   0.844622E-03
          300   0.149256E-03   0.187506E-03   0.327749E-03   0.149391E-03   0.750744E-03   0.849571E-03   0.164131E-02   0.760930E-03
          350   0.138507E-03   0.177160E-03   0.317231E-03   0.142881E-03   0.957268E-03   0.134529E-02   0.180096E-02   0.683721E-03
          400   0.134175E-03   0.174658E-03   0.308101E-03   0.148481E-03   0.611874E-03   0.869596E-03   0.199113E-02   0.890686E-03
          450   0.136196E-03   0.177892E-03   0.278183E-03   0.137332E-03   0.481082E-03   0.727206E-03   0.177535E-02   0.877601E-03
          500   0.137302E-03   0.177011E-03   0.242543E-03   0.124009E-03   0.438260E-03   0.666547E-03   0.130920E-02   0.929794E-03
          550   0.137209E-03   0.175771E-03   0.214361E-03   0.112285E-03   0.388832E-03   0.566378E-03   0.114918E-02   0.896775E-03
          600   0.142117E-03   0.182581E-03   0.202297E-03   0.953775E-04   0.408783E-03   0.579361E-03   0.957865E-03   0.745150E-03
          650   0.141909E-03   0.183783E-03   0.201683E-03   0.864689E-04   0.437980E-03   0.625895E-03   0.805790E-03   0.656762E-03
          700   0.136107E-03   0.177569E-03   0.219626E-03   0.825071E-04   0.501929E-03   0.697061E-03   0.718752E-03   0.653724E-03
          750   0.127056E-03   0.165880E-03   0.234369E-03   0.101928E-03   0.463877E-03   0.583517E-03   0.703924E-03   0.635176E-03
          800   0.113349E-03   0.149844E-03   0.234166E-03   0.105740E-03   0.547324E-03   0.594993E-03   0.788558E-03   0.623013E-03
