           10 0.782788E-03 0.105719E-02 0.154453E-02 0.959339E-03 0.230438E-01 0.313029E-01 0.296041E-01 0.200374E-01
           20 0.781848E-03 0.104643E-02 0.178699E-02 0.117566E-02 0.121499E-01 0.169282E-01 0.218575E-01 0.258838E-01
           30 0.752201E-03 0.100268E-02 0.193430E-02 0.123916E-02 0.107330E-01 0.147339E-01 0.196124E-01 0.216663E-01
           40 0.823706E-03 0.109923E-02 0.192448E-02 0.135099E-02 0.846020E-02 0.116397E-01 0.155697E-01 0.193850E-01
           50 0.979802E-03 0.131396E-02 0.180782E-02 0.150986E-02 0.120314E-01 0.148357E-01 0.100651E-01 0.214219E-01
           60 0.110595E-02 0.148779E-02 0.183625E-02 0.165127E-02 0.907201E-02 0.105112E-01 0.960057E-02 0.181889E-01
           70 0.113404E-02 0.150937E-02 0.198203E-02 0.184447E-02 0.987354E-02 0.112908E-01 0.101092E-01 0.173689E-01
           80 0.113879E-02 0.148695E-02 0.208308E-02 0.204238E-02 0.814464E-02 0.927194E-02 0.141192E-01 0.184037E-01
           90 0.120070E-02 0.153921E-02 0.205601E-02 0.207493E-02 0.954501E-02 0.111476E-01 0.137729E-01 0.181391E-01
          100 0.126684E-02 0.161196E-02 0.206360E-02 0.215811E-02 0.110308E-01 0.127910E-01 0.118075E-01 0.179421E-01
          110 0.139486E-02 0.178361E-02 0.212872E-02 0.204707E-02 0.147454E-01 0.193186E-01 0.124888E-01 0.219972E-01
          120 0.148211E-02 0.188878E-02 0.215826E-02 0.217686E-02 0.115302E-01 0.144301E-01 0.140408E-01 0.252399E-01
          130 0.147219E-02 0.185312E-02 0.223633E-02 0.220911E-02 0.116882E-01 0.142048E-01 0.145869E-01 0.230772E-01
          140 0.145784E-02 0.182934E-02 0.225530E-02 0.218627E-02 0.117747E-01 0.147367E-01 0.150859E-01 0.267613E-01
          150 0.144863E-02 0.181696E-02 0.222061E-02 0.210537E-02 0.122114E-01 0.154201E-01 0.153937E-01 0.168853E-01
          160 0.146530E-02 0.183382E-02 0.217659E-02 0.203259E-02 0.123487E-01 0.156040E-01 0.159103E-01 0.167392E-01
          170 0.146323E-02 0.183358E-02 0.218357E-02 0.199739E-02 0.126444E-01 0.159956E-01 0.159877E-01 0.167056E-01
          180 0.145470E-02 0.182676E-02 0.217982E-02 0.200251E-02 0.128648E-01 0.162510E-01 0.161496E-01 0.166073E-01
