           50   0.256399E-04   0.349868E-04   0.721850E-04   0.444115E-04   0.232015E-02   0.362067E-02   0.762354E-02   0.525674E-03
          100   0.274106E-04   0.375829E-04   0.758254E-04   0.417527E-04   0.178237E-02   0.279102E-02   0.587587E-02   0.458633E-03
          150   0.288091E-04   0.389851E-04   0.789970E-04   0.391632E-04   0.154375E-02   0.240301E-02   0.505751E-02   0.424666E-03
          200   0.295477E-04   0.401025E-04   0.818922E-04   0.380151E-04   0.138667E-02   0.216096E-02   0.454840E-02   0.395420E-03
          250   0.302658E-04   0.409680E-04   0.837833E-04   0.364089E-04   0.126633E-02   0.197493E-02   0.415702E-02   0.368261E-03
          300   0.309284E-04   0.418259E-04   0.853677E-04   0.341819E-04   0.117081E-02   0.182693E-02   0.384551E-02   0.342246E-03
          350   0.314562E-04   0.425352E-04   0.866164E-04   0.321985E-04   0.109264E-02   0.170563E-02   0.359024E-02   0.316108E-03
          400   0.319974E-04   0.431787E-04   0.876501E-04   0.312417E-04   0.102707E-02   0.160367E-02   0.337566E-02   0.292665E-03
          450   0.324087E-04   0.436619E-04   0.886668E-04   0.306379E-04   0.970955E-03   0.151635E-02   0.319185E-02   0.269897E-03
          500   0.326073E-04   0.438494E-04   0.895716E-04   0.300470E-04   0.922137E-03   0.144036E-02   0.303198E-02   0.248411E-03
          550   0.325315E-04   0.436424E-04   0.904543E-04   0.293028E-04   0.878566E-03   0.137262E-02   0.289187E-02   0.229183E-03
          600   0.322645E-04   0.432737E-04   0.912407E-04   0.284891E-04   0.839401E-03   0.131178E-02   0.278437E-02   0.217442E-03
          650   0.319650E-04   0.429171E-04   0.918319E-04   0.277586E-04   0.804186E-03   0.125713E-02   0.269764E-02   0.205185E-03
          700   0.317055E-04   0.425875E-04   0.922199E-04   0.272336E-04   0.772232E-03   0.120755E-02   0.259579E-02   0.193645E-03
          750   0.314623E-04   0.422420E-04   0.925167E-04   0.269444E-04   0.743140E-03   0.116236E-02   0.249803E-02   0.182472E-03
          800   0.313449E-04   0.420185E-04   0.927839E-04   0.268895E-04   0.716512E-03   0.112104E-02   0.240717E-02   0.182694E-03
          850   0.314402E-04   0.420403E-04   0.931296E-04   0.270337E-04   0.713229E-03   0.110916E-02   0.235031E-02   0.183828E-03
          900   0.317084E-04   0.423617E-04   0.935078E-04   0.273772E-04   0.762990E-03   0.117583E-02   0.236869E-02   0.186214E-03
          950   0.322506E-04   0.429315E-04   0.938390E-04   0.279359E-04   0.795322E-03   0.122859E-02   0.238137E-02   0.246489E-03
         1000   0.328098E-04   0.436587E-04   0.940563E-04   0.287363E-04   0.837053E-03   0.128812E-02   0.243290E-02   0.345283E-03
         1050   0.332844E-04   0.443474E-04   0.941620E-04   0.296799E-04   0.856406E-03   0.132523E-02   0.247773E-02   0.446843E-03
         1100   0.336299E-04   0.449457E-04   0.942178E-04   0.306397E-04   0.883790E-03   0.136169E-02   0.251203E-02   0.550596E-03
         1150   0.338651E-04   0.454914E-04   0.942557E-04   0.315791E-04   0.895062E-03   0.138435E-02   0.253718E-02   0.641978E-03
         1200   0.340185E-04   0.459815E-04   0.942319E-04   0.326377E-04   0.899132E-03   0.139596E-02   0.254533E-02   0.717966E-03
         1250   0.341661E-04   0.464584E-04   0.941934E-04   0.338365E-04   0.898586E-03   0.139845E-02   0.255236E-02   0.772692E-03
         1300   0.343194E-04   0.468959E-04   0.941246E-04   0.350717E-04   0.880813E-03   0.138161E-02   0.254803E-02   0.802886E-03
