           10   0.427677E-03   0.606122E-03   0.111027E-02   0.722306E-03   0.588509E-02   0.808503E-02   0.116063E-01   0.134019E-01
           20   0.407495E-03   0.543457E-03   0.804906E-03   0.700287E-03   0.500435E-02   0.675495E-02   0.798544E-02   0.133627E-01
           30   0.403568E-03   0.520693E-03   0.903158E-03   0.631169E-03   0.514021E-02   0.714806E-02   0.792478E-02   0.814752E-02
           40   0.377362E-03   0.492047E-03   0.979479E-03   0.549726E-03   0.647918E-02   0.868155E-02   0.829211E-02   0.579759E-02
           50   0.364270E-03   0.478645E-03   0.102743E-02   0.511667E-03   0.415428E-02   0.543934E-02   0.872418E-02   0.594941E-02
           60   0.358044E-03   0.483921E-03   0.104306E-02   0.465161E-03   0.332094E-02   0.463417E-02   0.762036E-02   0.503020E-02
           70   0.357086E-03   0.479779E-03   0.105396E-02   0.447035E-03   0.278628E-02   0.384853E-02   0.727826E-02   0.753733E-02
           80   0.366687E-03   0.490880E-03   0.102740E-02   0.425820E-03   0.246022E-02   0.338021E-02   0.625929E-02   0.582264E-02
           90   0.376735E-03   0.505011E-03   0.981715E-03   0.398209E-03   0.378385E-02   0.447342E-02   0.674671E-02   0.377924E-02
          100   0.380442E-03   0.509197E-03   0.932813E-03   0.398689E-03   0.277444E-02   0.342009E-02   0.545790E-02   0.452920E-02
          110   0.372399E-03   0.497238E-03   0.871602E-03   0.398987E-03   0.330452E-02   0.399348E-02   0.419748E-02   0.337086E-02
          120   0.363406E-03   0.481812E-03   0.821721E-03   0.404324E-03   0.220008E-02   0.302103E-02   0.465379E-02   0.499399E-02
          130   0.347892E-03   0.458390E-03   0.786846E-03   0.423959E-03   0.211929E-02   0.302019E-02   0.429452E-02   0.461874E-02
          140   0.327897E-03   0.429699E-03   0.772884E-03   0.422470E-03   0.286932E-02   0.344563E-02   0.460835E-02   0.350258E-02
          150   0.321193E-03   0.421469E-03   0.768665E-03   0.380748E-03   0.347770E-02   0.486441E-02   0.571119E-02   0.327300E-02
          160   0.315942E-03   0.419027E-03   0.761028E-03   0.394051E-03   0.260967E-02   0.373992E-02   0.503123E-02   0.383649E-02
          170   0.321383E-03   0.425151E-03   0.754559E-03   0.393377E-03   0.239374E-02   0.329050E-02   0.529098E-02   0.465748E-02
          180   0.321814E-03   0.422558E-03   0.727717E-03   0.381828E-03   0.173648E-02   0.250885E-02   0.503253E-02   0.356943E-02
          190   0.325328E-03   0.427610E-03   0.687992E-03   0.375746E-03   0.180904E-02   0.235906E-02   0.435056E-02   0.344785E-02
