           50   0.123584E-03   0.170304E-03   0.166622E-03   0.321982E-03   0.267435E-02   0.378979E-02   0.342628E-02   0.455200E-02
          100   0.132803E-03   0.183850E-03   0.188163E-03   0.331810E-03   0.170820E-02   0.244682E-02   0.250266E-02   0.401058E-02
          150   0.135135E-03   0.188094E-03   0.216252E-03   0.322413E-03   0.134799E-02   0.190555E-02   0.212485E-02   0.281924E-02
          200   0.146177E-03   0.203184E-03   0.233179E-03   0.291473E-03   0.118463E-02   0.160849E-02   0.192561E-02   0.232663E-02
          250   0.157093E-03   0.216987E-03   0.258843E-03   0.232966E-03   0.102736E-02   0.140477E-02   0.162999E-02   0.173957E-02
          300   0.148681E-03   0.205672E-03   0.268271E-03   0.179761E-03   0.140823E-02   0.201397E-02   0.186603E-02   0.184887E-02
          350   0.103063E-03   0.143129E-03   0.262054E-03   0.241612E-03   0.533166E-03   0.829826E-03   0.142667E-02   0.262643E-02
          400   0.121598E-03   0.170609E-03   0.265963E-03   0.211230E-03   0.141771E-02   0.200638E-02   0.153826E-02   0.143568E-02
          450   0.133009E-03   0.184639E-03   0.261852E-03   0.218467E-03   0.875541E-03   0.120514E-02   0.108962E-02   0.152160E-02
          500   0.149107E-03   0.205335E-03   0.253030E-03   0.210048E-03   0.812908E-03   0.109665E-02   0.107815E-02   0.148658E-02
          550   0.156108E-03   0.214321E-03   0.255431E-03   0.195363E-03   0.764412E-03   0.100825E-02   0.141890E-02   0.142792E-02
          600   0.128513E-03   0.176218E-03   0.241835E-03   0.237849E-03   0.642090E-03   0.877179E-03   0.153987E-02   0.174998E-02
          650   0.123237E-03   0.169336E-03   0.239882E-03   0.244000E-03   0.813969E-03   0.117873E-02   0.112474E-02   0.148585E-02
          700   0.138319E-03   0.190361E-03   0.241921E-03   0.223214E-03   0.999222E-03   0.138155E-02   0.123575E-02   0.110184E-02
          750   0.143468E-03   0.198184E-03   0.249335E-03   0.223305E-03   0.815217E-03   0.103307E-02   0.110812E-02   0.131300E-02
          800   0.141703E-03   0.197638E-03   0.253285E-03   0.206577E-03   0.508319E-03   0.688598E-03   0.107120E-02   0.125094E-02
          850   0.138013E-03   0.192748E-03   0.248549E-03   0.194310E-03   0.458649E-03   0.634263E-03   0.102660E-02   0.114855E-02
          900   0.115436E-03   0.160204E-03   0.223783E-03   0.209904E-03   0.443495E-03   0.613235E-03   0.978754E-03   0.112555E-02
          950   0.119555E-03   0.163897E-03   0.207877E-03   0.203307E-03   0.520472E-03   0.666738E-03   0.969044E-03   0.126751E-02
         1000   0.143425E-03   0.197218E-03   0.209214E-03   0.164636E-03   0.674509E-03   0.876553E-03   0.821612E-03   0.103930E-02
         1050   0.141137E-03   0.194427E-03   0.206277E-03   0.188795E-03   0.522040E-03   0.657935E-03   0.666145E-03   0.931189E-03
         1100   0.133089E-03   0.183538E-03   0.204682E-03   0.188154E-03   0.595977E-03   0.765830E-03   0.773041E-03   0.965686E-03
         1150   0.123218E-03   0.169727E-03   0.195701E-03   0.196143E-03   0.668611E-03   0.874779E-03   0.747610E-03   0.913462E-03
