           50   0.571583E-04   0.761816E-04   0.175885E-03   0.120660E-03   0.762131E-03   0.106612E-02   0.204848E-02   0.212787E-02
          100   0.653866E-04   0.949849E-04   0.144258E-03   0.115623E-03   0.949063E-03   0.130408E-02   0.142513E-02   0.152148E-02
          150   0.661632E-04   0.919253E-04   0.167716E-03   0.104993E-03   0.903920E-03   0.125983E-02   0.136340E-02   0.133709E-02
          200   0.640912E-04   0.919342E-04   0.176308E-03   0.986285E-04   0.792091E-03   0.111351E-02   0.126784E-02   0.113188E-02
          250   0.614273E-04   0.855547E-04   0.183823E-03   0.899286E-04   0.680649E-03   0.965926E-03   0.121595E-02   0.956184E-03
          300   0.623816E-04   0.906093E-04   0.185433E-03   0.843050E-04   0.584228E-03   0.815254E-03   0.136196E-02   0.826982E-03
          350   0.649003E-04   0.917658E-04   0.188548E-03   0.776376E-04   0.520247E-03   0.737040E-03   0.138530E-02   0.725664E-03
          400   0.668150E-04   0.928337E-04   0.196813E-03   0.749044E-04   0.452794E-03   0.633266E-03   0.115958E-02   0.637489E-03
          450   0.698235E-04   0.939023E-04   0.197656E-03   0.733760E-04   0.394331E-03   0.555400E-03   0.110051E-02   0.603728E-03
          500   0.740260E-04   0.972925E-04   0.192039E-03   0.736739E-04   0.361225E-03   0.522630E-03   0.111241E-02   0.587614E-03
          550   0.763507E-04   0.100557E-03   0.186702E-03   0.751961E-04   0.366479E-03   0.546250E-03   0.905263E-03   0.617917E-03
          600   0.758643E-04   0.100972E-03   0.179230E-03   0.781749E-04   0.396656E-03   0.544490E-03   0.848504E-03   0.617125E-03
          650   0.745399E-04   0.994054E-04   0.173458E-03   0.825185E-04   0.390727E-03   0.535868E-03   0.856056E-03   0.620006E-03
          700   0.732498E-04   0.979302E-04   0.169806E-03   0.862580E-04   0.364827E-03   0.500371E-03   0.873988E-03   0.594273E-03
          750   0.719932E-04   0.965692E-04   0.165416E-03   0.915118E-04   0.361806E-03   0.487553E-03   0.890840E-03   0.612137E-03
          800   0.702154E-04   0.943976E-04   0.163420E-03   0.954037E-04   0.346572E-03   0.500633E-03   0.912964E-03   0.570415E-03
          850   0.686382E-04   0.916333E-04   0.162171E-03   0.930850E-04   0.518026E-03   0.735694E-03   0.105201E-02   0.529552E-03
          900   0.668447E-04   0.886957E-04   0.160689E-03   0.882983E-04   0.593283E-03   0.830373E-03   0.107930E-02   0.487729E-03
          950   0.647522E-04   0.862814E-04   0.157958E-03   0.895227E-04   0.474847E-03   0.683677E-03   0.873730E-03   0.660141E-03
         1000   0.641041E-04   0.856461E-04   0.155459E-03   0.906316E-04   0.445170E-03   0.621947E-03   0.943601E-03   0.712787E-03
         1050   0.648918E-04   0.860559E-04   0.153228E-03   0.884240E-04   0.364286E-03   0.530094E-03   0.894603E-03   0.652410E-03
         1100   0.648249E-04   0.858845E-04   0.149488E-03   0.853454E-04   0.299684E-03   0.454452E-03   0.756184E-03   0.634505E-03
         1150   0.636765E-04   0.848008E-04   0.146132E-03   0.807552E-04   0.335979E-03   0.502134E-03   0.814900E-03   0.573421E-03
         1200   0.620300E-04   0.829696E-04   0.141803E-03   0.770939E-04   0.316435E-03   0.474240E-03   0.836931E-03   0.511934E-03
         1250   0.627968E-04   0.836720E-04   0.135427E-03   0.738540E-04   0.268572E-03   0.414091E-03   0.812790E-03   0.593182E-03
         1300   0.641952E-04   0.852924E-04   0.129656E-03   0.723955E-04   0.247761E-03   0.382186E-03   0.772234E-03   0.634488E-03
         1350   0.642028E-04   0.847995E-04   0.127926E-03   0.692278E-04   0.222318E-03   0.349821E-03   0.749463E-03   0.646710E-03
         1400   0.648601E-04   0.847805E-04   0.128253E-03   0.678506E-04   0.213327E-03   0.336934E-03   0.700005E-03   0.609641E-03
         1450   0.661525E-04   0.862755E-04   0.128035E-03   0.642342E-04   0.216317E-03   0.321846E-03   0.634158E-03   0.557317E-03
         1500   0.665828E-04   0.862167E-04   0.126819E-03   0.610537E-04   0.223472E-03   0.311168E-03   0.563218E-03   0.531157E-03
         1550   0.661381E-04   0.854129E-04   0.123335E-03   0.599489E-04   0.211621E-03   0.310700E-03   0.538669E-03   0.521169E-03
         1600   0.654328E-04   0.847244E-04   0.118586E-03   0.610004E-04   0.232705E-03   0.333435E-03   0.507039E-03   0.517286E-03
         1650   0.660981E-04   0.864237E-04   0.114839E-03   0.628075E-04   0.249564E-03   0.350658E-03   0.456495E-03   0.493139E-03
         1700   0.667755E-04   0.881861E-04   0.113143E-03   0.633747E-04   0.257765E-03   0.361066E-03   0.396569E-03   0.411933E-03
         1750   0.660391E-04   0.879043E-04   0.114088E-03   0.616796E-04   0.258335E-03   0.359401E-03   0.394272E-03   0.301703E-03
         1800   0.630042E-04   0.842802E-04   0.116803E-03   0.612946E-04   0.263091E-03   0.355797E-03   0.421640E-03   0.321992E-03
         1850   0.594636E-04   0.792838E-04   0.120108E-03   0.673103E-04   0.253517E-03   0.340779E-03   0.454778E-03   0.320459E-03
         1900   0.565790E-04   0.754966E-04   0.122576E-03   0.704081E-04   0.224357E-03   0.301891E-03   0.484612E-03   0.381941E-03
         1950   0.549828E-04   0.732387E-04   0.125746E-03   0.674981E-04   0.213263E-03   0.267305E-03   0.500740E-03   0.338887E-03
         2000   0.526866E-04   0.709945E-04   0.128106E-03   0.661201E-04   0.191676E-03   0.249774E-03   0.498732E-03   0.370609E-03
         2050   0.497041E-04   0.680636E-04   0.128241E-03   0.676452E-04   0.184314E-03   0.243052E-03   0.499390E-03   0.371259E-03
         2100   0.482388E-04   0.666543E-04   0.125230E-03   0.676850E-04   0.179518E-03   0.238590E-03   0.491288E-03   0.370028E-03
         2150   0.466316E-04   0.647698E-04   0.121039E-03   0.652828E-04   0.158062E-03   0.242218E-03   0.520368E-03   0.387687E-03
         2200   0.464238E-04   0.645312E-04   0.114153E-03   0.621674E-04   0.158589E-03   0.240900E-03   0.546720E-03   0.365096E-03
         2250   0.460672E-04   0.639500E-04   0.105066E-03   0.578145E-04   0.158803E-03   0.248888E-03   0.629365E-03   0.304234E-03
         2300   0.439403E-04   0.606080E-04   0.958151E-04   0.538176E-04   0.176696E-03   0.245140E-03   0.738315E-03   0.314089E-03
         2350   0.409583E-04   0.555069E-04   0.876372E-04   0.510906E-04   0.188030E-03   0.233015E-03   0.773152E-03   0.331133E-03
         2400   0.382549E-04   0.507190E-04   0.795611E-04   0.506290E-04   0.182159E-03   0.222345E-03   0.722101E-03   0.365964E-03
         2450   0.378793E-04   0.470198E-04   0.715756E-04   0.533195E-04   0.173898E-03   0.208996E-03   0.598210E-03   0.345250E-03
         2500   0.392831E-04   0.468920E-04   0.644249E-04   0.554140E-04   0.167517E-03   0.198995E-03   0.424525E-03   0.329402E-03
         2550   0.404403E-04   0.479914E-04   0.595950E-04   0.560850E-04   0.174986E-03   0.210341E-03   0.371422E-03   0.297616E-03
         2600   0.405804E-04   0.480823E-04   0.573660E-04   0.551285E-04   0.201670E-03   0.243845E-03   0.336029E-03   0.274548E-03
         2650   0.397367E-04   0.469522E-04   0.580670E-04   0.538505E-04   0.209392E-03   0.252737E-03   0.316841E-03   0.260639E-03
         2700   0.385747E-04   0.445145E-04   0.614390E-04   0.530338E-04   0.192762E-03   0.229899E-03   0.314977E-03   0.259667E-03
         2750   0.367261E-04   0.416117E-04   0.645203E-04   0.531645E-04   0.146313E-03   0.170516E-03   0.313499E-03   0.291061E-03
         2800   0.350837E-04   0.394474E-04   0.660133E-04   0.547776E-04   0.135184E-03   0.157509E-03   0.311582E-03   0.314836E-03
         2850   0.353398E-04   0.386846E-04   0.684347E-04   0.550942E-04   0.139443E-03   0.164318E-03   0.310701E-03   0.274529E-03
         2900   0.374222E-04   0.399818E-04   0.692475E-04   0.530139E-04   0.136804E-03   0.164489E-03   0.308504E-03   0.254143E-03
         2950   0.382785E-04   0.397794E-04   0.693206E-04   0.510061E-04   0.131968E-03   0.157496E-03   0.299982E-03   0.268475E-03
         3000   0.369104E-04   0.368538E-04   0.683642E-04   0.524343E-04   0.114712E-03   0.132853E-03   0.287597E-03   0.298140E-03
         3050   0.358286E-04   0.344355E-04   0.681241E-04   0.518307E-04   0.110622E-03   0.112471E-03   0.276253E-03   0.319093E-03
         3100   0.364366E-04   0.345276E-04   0.681714E-04   0.508788E-04   0.108510E-03   0.114794E-03   0.270923E-03   0.309685E-03
         3150   0.376865E-04   0.355960E-04   0.674829E-04   0.504752E-04   0.103813E-03   0.117379E-03   0.271320E-03   0.278270E-03
         3200   0.384025E-04   0.362874E-04   0.662770E-04   0.504036E-04   0.106546E-03   0.122056E-03   0.269652E-03   0.255689E-03
         3250   0.386809E-04   0.370582E-04   0.652662E-04   0.499232E-04   0.128711E-03   0.143012E-03   0.262542E-03   0.255918E-03
         3300   0.393301E-04   0.379831E-04   0.644805E-04   0.493374E-04   0.129939E-03   0.144027E-03   0.252734E-03   0.253045E-03
         3350   0.396656E-04   0.385754E-04   0.626535E-04   0.496474E-04   0.132910E-03   0.147864E-03   0.238577E-03   0.236767E-03
         3400   0.398394E-04   0.391602E-04   0.598650E-04   0.510093E-04   0.132447E-03   0.147990E-03   0.272215E-03   0.215373E-03
         3450   0.400059E-04   0.399449E-04   0.571177E-04   0.502031E-04   0.137680E-03   0.154323E-03   0.310103E-03   0.186071E-03
         3500   0.405037E-04   0.411545E-04   0.553542E-04   0.474816E-04   0.147990E-03   0.177828E-03   0.338887E-03   0.190928E-03
         3550   0.414029E-04   0.426548E-04   0.537806E-04   0.448996E-04   0.153538E-03   0.186833E-03   0.350568E-03   0.200084E-03
         3600   0.419066E-04   0.435507E-04   0.522421E-04   0.450294E-04   0.160749E-03   0.170673E-03   0.337382E-03   0.198734E-03
         3650   0.417227E-04   0.436869E-04   0.504672E-04   0.473730E-04   0.172004E-03   0.186712E-03   0.295683E-03   0.203161E-03
         3700   0.411031E-04   0.435370E-04   0.485933E-04   0.494682E-04   0.183347E-03   0.195873E-03   0.228628E-03   0.238674E-03
         3750   0.411643E-04   0.440852E-04   0.473827E-04   0.497035E-04   0.190473E-03   0.205278E-03   0.182949E-03   0.238760E-03
         3800   0.417849E-04   0.458531E-04   0.464816E-04   0.477867E-04   0.191893E-03   0.207624E-03   0.186203E-03   0.200248E-03
         3850   0.422374E-04   0.467440E-04   0.464156E-04   0.463478E-04   0.187243E-03   0.202333E-03   0.185650E-03   0.200873E-03
         3900   0.417862E-04   0.461929E-04   0.472765E-04   0.465595E-04   0.178111E-03   0.193933E-03   0.178008E-03   0.195515E-03
         3950   0.413392E-04   0.456235E-04   0.480785E-04   0.465915E-04   0.167479E-03   0.182480E-03   0.174388E-03   0.192196E-03
         4000   0.405718E-04   0.448231E-04   0.483138E-04   0.447240E-04   0.154483E-03   0.166391E-03   0.168507E-03   0.208594E-03
         4050   0.399216E-04   0.440618E-04   0.487137E-04   0.422331E-04   0.140003E-03   0.155482E-03   0.174482E-03   0.193749E-03
