           50   0.232024E-03   0.321356E-03   0.329097E-03   0.600734E-03   0.301861E-02   0.419384E-02   0.396903E-02   0.702987E-02
          100   0.241508E-03   0.332533E-03   0.402660E-03   0.426149E-03   0.165079E-02   0.230615E-02   0.289503E-02   0.376008E-02
          150   0.212106E-03   0.289473E-03   0.426270E-03   0.240417E-03   0.180039E-02   0.255712E-02   0.275986E-02   0.264398E-02
          200   0.170245E-03   0.236143E-03   0.414294E-03   0.291819E-03   0.127615E-02   0.176804E-02   0.241423E-02   0.188790E-02
          250   0.212420E-03   0.289952E-03   0.380585E-03   0.240078E-03   0.954380E-03   0.130566E-02   0.256192E-02   0.165086E-02
          300   0.157931E-03   0.211882E-03   0.329980E-03   0.292753E-03   0.122275E-02   0.160016E-02   0.219414E-02   0.182019E-02
          350   0.153254E-03   0.212468E-03   0.341212E-03   0.248732E-03   0.160182E-02   0.187864E-02   0.172004E-02   0.129230E-02
          400   0.157784E-03   0.220862E-03   0.327841E-03   0.205737E-03   0.121923E-02   0.129843E-02   0.234763E-02   0.144387E-02
          450   0.103679E-03   0.140584E-03   0.256677E-03   0.241059E-03   0.109040E-02   0.120696E-02   0.185912E-02   0.139422E-02
          500   0.146822E-03   0.202762E-03   0.232257E-03   0.179175E-03   0.861171E-03   0.114632E-02   0.153911E-02   0.148540E-02
          550   0.133448E-03   0.185430E-03   0.215168E-03   0.165835E-03   0.931366E-03   0.127051E-02   0.174755E-02   0.144039E-02
          600   0.106397E-03   0.144449E-03   0.173042E-03   0.193699E-03   0.875792E-03   0.996373E-03   0.147250E-02   0.132830E-02
          650   0.104951E-03   0.138323E-03   0.171183E-03   0.146397E-03   0.108909E-02   0.128148E-02   0.170031E-02   0.127431E-02
          700   0.829205E-04   0.110878E-03   0.176035E-03   0.168283E-03   0.106032E-02   0.119864E-02   0.168929E-02   0.127469E-02
          750   0.767438E-04   0.998830E-04   0.175108E-03   0.161653E-03   0.966105E-03   0.106458E-02   0.162168E-02   0.130877E-02
          800   0.823743E-04   0.107924E-03   0.183228E-03   0.134508E-03   0.839892E-03   0.997280E-03   0.150753E-02   0.133063E-02
          850   0.624093E-04   0.820620E-04   0.173669E-03   0.145930E-03   0.799535E-03   0.901084E-03   0.149324E-02   0.131805E-02
          900   0.680934E-04   0.898125E-04   0.180913E-03   0.101639E-03   0.855434E-03   0.936200E-03   0.146132E-02   0.131038E-02
          950   0.590446E-04   0.801576E-04   0.172894E-03   0.117105E-03   0.883227E-03   0.965419E-03   0.148259E-02   0.130521E-02
         1000   0.581120E-04   0.759102E-04   0.158933E-03   0.104196E-03   0.860885E-03   0.926554E-03   0.154926E-02   0.133060E-02
         1050   0.544707E-04   0.722028E-04   0.141351E-03   0.950257E-04   0.807255E-03   0.106650E-02   0.163590E-02   0.137094E-02
         1100   0.454618E-04   0.592619E-04   0.127189E-03   0.102138E-03   0.868914E-03   0.115469E-02   0.169639E-02   0.138467E-02
         1150   0.450706E-04   0.582208E-04   0.128594E-03   0.876847E-04   0.762763E-03   0.101655E-02   0.167513E-02   0.135009E-02
         1200   0.418120E-04   0.533212E-04   0.125693E-03   0.812196E-04   0.797451E-03   0.861901E-03   0.158672E-02   0.133854E-02
         1250   0.430328E-04   0.591086E-04   0.119988E-03   0.797778E-04   0.861047E-03   0.944207E-03   0.153436E-02   0.132526E-02
         1300   0.466977E-04   0.624688E-04   0.111790E-03   0.837698E-04   0.880740E-03   0.963459E-03   0.153536E-02   0.134804E-02
         1350   0.479363E-04   0.636990E-04   0.104007E-03   0.779335E-04   0.867745E-03   0.944542E-03   0.156083E-02   0.136434E-02
         1400   0.451509E-04   0.596017E-04   0.101707E-03   0.833654E-04   0.848742E-03   0.951595E-03   0.157658E-02   0.136539E-02
         1450   0.447789E-04   0.579381E-04   0.103237E-03   0.765778E-04   0.841071E-03   0.911707E-03   0.157063E-02   0.135739E-02
         1500   0.422165E-04   0.548265E-04   0.995830E-04   0.731786E-04   0.842553E-03   0.917529E-03   0.155760E-02   0.135278E-02
         1550   0.373999E-04   0.482944E-04   0.905582E-04   0.721482E-04   0.842116E-03   0.918678E-03   0.155336E-02   0.135557E-02
         1600   0.346247E-04   0.432135E-04   0.830126E-04   0.610211E-04   0.833148E-03   0.932141E-03   0.156039E-02   0.136198E-02
         1650   0.326767E-04   0.397645E-04   0.801752E-04   0.714102E-04   0.817701E-03   0.976131E-03   0.156975E-02   0.136537E-02
         1700   0.331779E-04   0.386805E-04   0.803612E-04   0.706235E-04   0.805635E-03   0.959596E-03   0.156866E-02   0.136045E-02
         1750   0.328845E-04   0.370006E-04   0.805470E-04   0.681966E-04   0.805919E-03   0.894265E-03   0.155294E-02   0.134997E-02
         1800   0.318351E-04   0.346332E-04   0.790100E-04   0.685727E-04   0.816878E-03   0.898421E-03   0.153233E-02   0.134211E-02
         1850   0.318230E-04   0.346191E-04   0.778320E-04   0.608853E-04   0.829162E-03   0.914954E-03   0.151921E-02   0.134063E-02
         1900   0.298634E-04   0.320711E-04   0.775811E-04   0.608158E-04   0.835777E-03   0.922292E-03   0.151657E-02   0.134300E-02
         1950   0.274487E-04   0.285075E-04   0.771276E-04   0.647372E-04   0.835759E-03   0.920926E-03   0.151956E-02   0.134511E-02
         2000   0.289812E-04   0.311462E-04   0.759992E-04   0.634403E-04   0.831582E-03   0.915276E-03   0.152229E-02   0.134521E-02
         2050   0.278413E-04   0.294790E-04   0.736012E-04   0.633148E-04   0.825857E-03   0.908974E-03   0.152238E-02   0.134383E-02
         2100   0.269914E-04   0.291045E-04   0.706012E-04   0.603764E-04   0.819303E-03   0.902478E-03   0.152076E-02   0.134241E-02
         2150   0.267811E-04   0.291637E-04   0.681277E-04   0.571593E-04   0.811278E-03   0.894505E-03   0.151998E-02   0.134164E-02
         2200   0.243943E-04   0.258251E-04   0.669284E-04   0.608823E-04   0.801110E-03   0.890999E-03   0.151989E-02   0.134095E-02
