           50   0.173680E-03   0.239667E-03   0.209591E-03   0.378409E-03   0.316593E-02   0.451997E-02   0.456496E-02   0.603399E-02
          100   0.163601E-03   0.224890E-03   0.236897E-03   0.351599E-03   0.148127E-02   0.205903E-02   0.251964E-02   0.340173E-02
          150   0.155172E-03   0.212729E-03   0.262473E-03   0.268285E-03   0.122808E-02   0.161863E-02   0.243995E-02   0.231327E-02
          200   0.159491E-03   0.218028E-03   0.282687E-03   0.152278E-03   0.137909E-02   0.194740E-02   0.178922E-02   0.124315E-02
          250   0.109648E-03   0.147716E-03   0.273102E-03   0.195349E-03   0.746574E-03   0.942433E-03   0.147582E-02   0.200667E-02
          300   0.108371E-03   0.148749E-03   0.263506E-03   0.187487E-03   0.872288E-03   0.115722E-02   0.146752E-02   0.129623E-02
          350   0.126891E-03   0.175290E-03   0.242301E-03   0.171014E-03   0.665751E-03   0.957630E-03   0.164290E-02   0.979741E-03
          400   0.135954E-03   0.183724E-03   0.225663E-03   0.158955E-03   0.545629E-03   0.695356E-03   0.198837E-02   0.979198E-03
          450   0.116889E-03   0.154812E-03   0.216519E-03   0.169823E-03   0.832110E-03   0.865188E-03   0.115734E-02   0.115167E-02
          500   0.104238E-03   0.141967E-03   0.216224E-03   0.176537E-03   0.118789E-02   0.134404E-02   0.777285E-03   0.972049E-03
          550   0.108995E-03   0.150290E-03   0.218993E-03   0.164609E-03   0.940296E-03   0.967395E-03   0.110085E-02   0.934861E-03
          600   0.101960E-03   0.140322E-03   0.208043E-03   0.155793E-03   0.811499E-03   0.812963E-03   0.136241E-02   0.925261E-03
          650   0.910945E-04   0.125716E-03   0.186331E-03   0.143773E-03   0.744165E-03   0.762138E-03   0.107479E-02   0.881681E-03
          700   0.837016E-04   0.115779E-03   0.166510E-03   0.132229E-03   0.617803E-03   0.658439E-03   0.942813E-03   0.905874E-03
          750   0.891664E-04   0.121844E-03   0.145538E-03   0.126313E-03   0.582956E-03   0.798465E-03   0.100073E-02   0.919646E-03
          800   0.956096E-04   0.130687E-03   0.135607E-03   0.115306E-03   0.583154E-03   0.812559E-03   0.949261E-03   0.783392E-03
          850   0.899160E-04   0.122642E-03   0.130002E-03   0.118268E-03   0.476534E-03   0.577232E-03   0.777593E-03   0.698937E-03
          900   0.894397E-04   0.122682E-03   0.124670E-03   0.110395E-03   0.612563E-03   0.704363E-03   0.938880E-03   0.690799E-03
          950   0.777076E-04   0.106956E-03   0.114287E-03   0.116770E-03   0.683940E-03   0.779441E-03   0.972591E-03   0.683351E-03
         1000   0.700649E-04   0.928476E-04   0.110326E-03   0.115976E-03   0.703100E-03   0.790807E-03   0.880945E-03   0.710225E-03
         1050   0.623215E-04   0.817617E-04   0.106707E-03   0.112521E-03   0.684202E-03   0.758873E-03   0.811696E-03   0.728782E-03
         1100   0.649459E-04   0.842748E-04   0.106782E-03   0.962688E-04   0.633394E-03   0.690571E-03   0.796024E-03   0.746026E-03
         1150   0.555034E-04   0.710265E-04   0.105594E-03   0.100775E-03   0.567785E-03   0.655983E-03   0.795853E-03   0.750362E-03
         1200   0.494199E-04   0.633637E-04   0.104936E-03   0.107358E-03   0.514106E-03   0.655475E-03   0.811455E-03   0.732533E-03
         1250   0.495358E-04   0.641809E-04   0.110062E-03   0.973173E-04   0.490098E-03   0.564667E-03   0.840444E-03   0.706096E-03
         1300   0.477757E-04   0.606492E-04   0.112453E-03   0.862010E-04   0.492791E-03   0.525257E-03   0.867467E-03   0.702358E-03
         1350   0.459216E-04   0.589193E-04   0.110019E-03   0.746089E-04   0.507885E-03   0.541933E-03   0.852987E-03   0.706455E-03
         1400   0.444471E-04   0.581296E-04   0.109760E-03   0.815275E-04   0.521751E-03   0.554777E-03   0.859452E-03   0.709454E-03
         1450   0.407545E-04   0.536634E-04   0.111003E-03   0.831902E-04   0.524944E-03   0.553655E-03   0.882962E-03   0.724854E-03
         1500   0.394403E-04   0.519816E-04   0.109232E-03   0.800101E-04   0.513620E-03   0.537174E-03   0.912494E-03   0.744205E-03
         1550   0.437891E-04   0.594734E-04   0.105503E-03   0.699186E-04   0.489891E-03   0.608628E-03   0.943791E-03   0.759319E-03
         1600   0.432808E-04   0.588324E-04   0.990267E-04   0.657991E-04   0.499019E-03   0.658492E-03   0.971056E-03   0.765662E-03
         1650   0.362929E-04   0.484703E-04   0.913583E-04   0.759217E-04   0.501845E-03   0.663058E-03   0.988650E-03   0.762191E-03
         1700   0.358816E-04   0.480194E-04   0.904771E-04   0.733596E-04   0.472814E-03   0.624383E-03   0.993361E-03   0.752033E-03
         1750   0.393645E-04   0.527938E-04   0.927029E-04   0.633561E-04   0.443564E-03   0.569913E-03   0.985659E-03   0.740854E-03
         1800   0.396407E-04   0.528707E-04   0.904168E-04   0.548025E-04   0.471751E-03   0.526499E-03   0.969788E-03   0.734176E-03
         1850   0.333278E-04   0.444716E-04   0.837401E-04   0.665643E-04   0.506766E-03   0.528533E-03   0.952017E-03   0.734647E-03
         1900   0.291440E-04   0.389344E-04   0.786835E-04   0.728397E-04   0.538314E-03   0.565115E-03   0.938031E-03   0.741512E-03
         1950   0.357531E-04   0.471482E-04   0.750677E-04   0.636985E-04   0.559287E-03   0.588137E-03   0.930676E-03   0.751583E-03
         2000   0.394265E-04   0.515905E-04   0.716764E-04   0.499968E-04   0.567494E-03   0.595727E-03   0.929861E-03   0.761341E-03
         2050   0.367620E-04   0.478240E-04   0.665516E-04   0.579126E-04   0.565128E-03   0.591348E-03   0.933198E-03   0.768184E-03
         2100   0.327538E-04   0.430784E-04   0.622434E-04   0.687894E-04   0.556730E-03   0.601929E-03   0.937570E-03   0.770998E-03
         2150   0.319257E-04   0.421949E-04   0.629694E-04   0.671069E-04   0.547175E-03   0.599310E-03   0.940319E-03   0.770305E-03
         2200   0.353982E-04   0.458770E-04   0.650212E-04   0.552776E-04   0.539783E-03   0.585570E-03   0.940270E-03   0.767562E-03
         2250   0.345235E-04   0.446769E-04   0.639266E-04   0.527514E-04   0.535578E-03   0.569176E-03   0.937768E-03   0.764741E-03
         2300   0.304144E-04   0.391160E-04   0.597555E-04   0.591741E-04   0.533544E-03   0.559244E-03   0.934127E-03   0.763155E-03
         2350   0.280404E-04   0.352072E-04   0.562869E-04   0.603509E-04   0.531643E-03   0.558667E-03   0.930832E-03   0.763169E-03
