           50   0.117278E-03   0.168395E-03   0.272824E-03   0.214369E-03   0.199905E-02   0.272033E-02   0.839781E-03   0.181911E-02
          100   0.115526E-03   0.157749E-03   0.291591E-03   0.167966E-03   0.110391E-02   0.152222E-02   0.311197E-03   0.347132E-03
          150   0.104550E-03   0.138414E-03   0.320342E-03   0.123982E-03   0.883150E-03   0.115039E-02   0.212954E-02   0.854286E-04
          200   0.104820E-03   0.137111E-03   0.319938E-03   0.931293E-04   0.575973E-03   0.734381E-03   0.205260E-02   0.514156E-04
          250   0.109006E-03   0.141971E-03   0.307086E-03   0.816664E-04   0.510629E-03   0.624123E-03   0.203474E-02   0.898999E-05
          300   0.114232E-03   0.145280E-03   0.281599E-03   0.802736E-04   0.632436E-03   0.647484E-03   0.180197E-02   0.511626E-03
          350   0.114186E-03   0.143306E-03   0.259545E-03   0.887477E-04   0.670488E-03   0.743240E-03   0.145924E-02   0.559561E-03
          400   0.108734E-03   0.136384E-03   0.245705E-03   0.102657E-03   0.605721E-03   0.676706E-03   0.138265E-02   0.617403E-03
          450   0.104650E-03   0.134045E-03   0.240488E-03   0.954511E-04   0.619307E-03   0.870761E-03   0.147051E-02   0.672228E-03
          500   0.103169E-03   0.133930E-03   0.236793E-03   0.986906E-04   0.497710E-03   0.706699E-03   0.156251E-02   0.694247E-03
          550   0.102873E-03   0.133109E-03   0.223260E-03   0.981256E-04   0.377039E-03   0.491812E-03   0.150408E-02   0.674452E-03
          600   0.104483E-03   0.135262E-03   0.201376E-03   0.921099E-04   0.368692E-03   0.477058E-03   0.129630E-02   0.714060E-03
          650   0.104633E-03   0.134355E-03   0.178227E-03   0.863559E-04   0.355373E-03   0.424025E-03   0.102982E-02   0.700769E-03
          700   0.104661E-03   0.133244E-03   0.159564E-03   0.797047E-04   0.337517E-03   0.397703E-03   0.802224E-03   0.674131E-03
          750   0.106613E-03   0.136047E-03   0.153888E-03   0.703743E-04   0.316777E-03   0.409597E-03   0.669917E-03   0.641762E-03
          800   0.107608E-03   0.138505E-03   0.153245E-03   0.631986E-04   0.300316E-03   0.424633E-03   0.607807E-03   0.613738E-03
          850   0.106386E-03   0.137633E-03   0.156824E-03   0.573263E-04   0.330483E-03   0.466472E-03   0.665534E-03   0.608493E-03
          900   0.102774E-03   0.133359E-03   0.164815E-03   0.556890E-04   0.348413E-03   0.484686E-03   0.645538E-03   0.608221E-03
          950   0.974661E-04   0.126610E-03   0.172213E-03   0.647829E-04   0.377831E-03   0.426716E-03   0.568264E-03   0.619036E-03
         1000   0.903385E-04   0.117911E-03   0.173564E-03   0.713791E-04   0.430380E-03   0.459990E-03   0.565706E-03   0.616981E-03
         1050   0.822295E-04   0.108237E-03   0.166310E-03   0.729242E-04   0.428123E-03   0.453521E-03   0.586043E-03   0.614855E-03
         1100   0.752426E-04   0.996642E-04   0.153520E-03   0.749034E-04   0.379503E-03   0.389206E-03   0.613827E-03   0.615333E-03
         1150   0.690221E-04   0.902829E-04   0.136505E-03   0.713408E-04   0.320784E-03   0.376292E-03   0.683731E-03   0.613694E-03
         1200   0.622880E-04   0.791770E-04   0.118781E-03   0.677918E-04   0.294974E-03   0.400790E-03   0.764048E-03   0.615024E-03
         1250   0.563078E-04   0.661888E-04   0.106290E-03   0.663954E-04   0.292089E-03   0.411096E-03   0.652138E-03   0.614531E-03
         1300   0.570267E-04   0.584864E-04   0.100989E-03   0.638321E-04   0.281632E-03   0.402123E-03   0.448628E-03   0.615052E-03
         1350   0.583374E-04   0.584390E-04   0.100258E-03   0.599434E-04   0.267071E-03   0.384027E-03   0.667970E-03   0.617192E-03
         1400   0.585199E-04   0.564056E-04   0.100619E-03   0.603262E-04   0.257088E-03   0.371461E-03   0.692223E-03   0.620923E-03
         1450   0.579486E-04   0.534603E-04   0.102888E-03   0.593711E-04   0.258154E-03   0.371837E-03   0.719051E-03   0.625963E-03
         1500   0.579277E-04   0.515891E-04   0.105310E-03   0.593653E-04   0.276932E-03   0.382259E-03   0.744145E-03   0.631736E-03
         1550   0.583186E-04   0.504566E-04   0.105179E-03   0.591380E-04   0.299388E-03   0.393983E-03   0.764610E-03   0.637663E-03
