           50   0.123584E-03   0.170306E-03   0.166620E-03   0.321981E-03   0.267436E-02   0.378980E-02   0.342628E-02   0.455199E-02
          100   0.132803E-03   0.183849E-03   0.188160E-03   0.331808E-03   0.170818E-02   0.244679E-02   0.250264E-02   0.401051E-02
          150   0.135136E-03   0.188094E-03   0.216246E-03   0.322411E-03   0.134799E-02   0.190552E-02   0.212483E-02   0.281925E-02
          200   0.146178E-03   0.203183E-03   0.233172E-03   0.291470E-03   0.118463E-02   0.160849E-02   0.192559E-02   0.232661E-02
          250   0.157093E-03   0.216987E-03   0.258832E-03   0.232965E-03   0.102737E-02   0.140477E-02   0.162997E-02   0.173958E-02
          300   0.148682E-03   0.205672E-03   0.268260E-03   0.179759E-03   0.140822E-02   0.201397E-02   0.186606E-02   0.184884E-02
          350   0.103063E-03   0.143127E-03   0.262045E-03   0.241611E-03   0.533187E-03   0.829846E-03   0.142667E-02   0.262647E-02
          400   0.121596E-03   0.170606E-03   0.265952E-03   0.211227E-03   0.141768E-02   0.200635E-02   0.153822E-02   0.143567E-02
          450   0.133006E-03   0.184634E-03   0.261843E-03   0.218465E-03   0.875518E-03   0.120511E-02   0.108958E-02   0.152158E-02
          500   0.149103E-03   0.205329E-03   0.253023E-03   0.210045E-03   0.812886E-03   0.109661E-02   0.107814E-02   0.148652E-02
          550   0.156105E-03   0.214314E-03   0.255424E-03   0.195360E-03   0.764422E-03   0.100826E-02   0.141891E-02   0.142788E-02
          600   0.128508E-03   0.176211E-03   0.241828E-03   0.237846E-03   0.642056E-03   0.877186E-03   0.153990E-02   0.174994E-02
          650   0.123233E-03   0.169330E-03   0.239877E-03   0.243995E-03   0.813920E-03   0.117866E-02   0.112464E-02   0.148580E-02
