           50   0.157774E-03   0.220742E-03   0.328719E-03   0.271771E-03   0.185782E-02   0.257532E-02   0.266945E-02   0.342680E-02
          100   0.142759E-03   0.193838E-03   0.410644E-03   0.192498E-03   0.153630E-02   0.206004E-02   0.253546E-02   0.197043E-02
          150   0.138393E-03   0.183169E-03   0.420881E-03   0.137497E-03   0.868224E-03   0.120414E-02   0.286091E-02   0.130066E-02
          200   0.147895E-03   0.192969E-03   0.403804E-03   0.120971E-03   0.698320E-03   0.882770E-03   0.256572E-02   0.949589E-03
          250   0.156718E-03   0.199334E-03   0.358099E-03   0.125571E-03   0.808044E-03   0.876712E-03   0.198314E-02   0.845291E-03
          300   0.149076E-03   0.187798E-03   0.327761E-03   0.149539E-03   0.751266E-03   0.851100E-03   0.164424E-02   0.761953E-03
          350   0.138391E-03   0.177399E-03   0.317335E-03   0.142926E-03   0.959006E-03   0.134834E-02   0.180369E-02   0.683390E-03
          400   0.134026E-03   0.174758E-03   0.308435E-03   0.148602E-03   0.613271E-03   0.870112E-03   0.199287E-02   0.892300E-03
          450   0.136055E-03   0.177977E-03   0.278723E-03   0.137432E-03   0.482437E-03   0.728960E-03   0.177620E-02   0.878766E-03
          500   0.137161E-03   0.177117E-03   0.243039E-03   0.124089E-03   0.439210E-03   0.668031E-03   0.131101E-02   0.931164E-03
          550   0.137045E-03   0.175931E-03   0.214572E-03   0.112364E-03   0.388130E-03   0.567793E-03   0.115051E-02   0.897551E-03
          600   0.142015E-03   0.182797E-03   0.202315E-03   0.954901E-04   0.409095E-03   0.580646E-03   0.959128E-03   0.745387E-03
          650   0.141870E-03   0.184065E-03   0.201841E-03   0.865586E-04   0.438083E-03   0.627059E-03   0.807466E-03   0.656864E-03
          700   0.136099E-03   0.177845E-03   0.219956E-03   0.825695E-04   0.502073E-03   0.698367E-03   0.720607E-03   0.653922E-03
          750   0.126999E-03   0.166018E-03   0.234850E-03   0.102062E-03   0.464248E-03   0.584197E-03   0.705936E-03   0.634784E-03
          800   0.113269E-03   0.149894E-03   0.234643E-03   0.105868E-03   0.546887E-03   0.595578E-03   0.790702E-03   0.623091E-03
          850   0.100935E-03   0.135323E-03   0.216910E-03   0.110806E-03   0.450945E-03   0.464621E-03   0.820370E-03   0.664675E-03
          900   0.910351E-04   0.121099E-03   0.185775E-03   0.100787E-03   0.330064E-03   0.426481E-03   0.107270E-02   0.642016E-03
          950   0.793354E-04   0.101106E-03   0.151190E-03   0.937846E-04   0.338836E-03   0.470265E-03   0.109891E-02   0.627734E-03
         1000   0.764225E-04   0.819163E-04   0.131005E-03   0.933461E-04   0.322969E-03   0.459225E-03   0.738388E-03   0.626820E-03
         1050   0.793865E-04   0.826981E-04   0.128243E-03   0.842295E-04   0.330005E-03   0.407705E-03   0.659742E-03   0.629255E-03
         1100   0.789740E-04   0.777624E-04   0.129592E-03   0.857260E-04   0.251038E-03   0.379302E-03   0.708370E-03   0.636363E-03
         1150   0.779138E-04   0.722100E-04   0.138311E-03   0.848876E-04   0.264979E-03   0.393058E-03   0.761508E-03   0.646031E-03
