           50   0.243441E-03   0.337407E-03   0.345265E-03   0.647487E-03   0.315028E-02   0.451016E-02   0.446161E-02   0.751892E-02
          100   0.266342E-03   0.368648E-03   0.423317E-03   0.505033E-03   0.193158E-02   0.274729E-02   0.366977E-02   0.422585E-02
          150   0.269632E-03   0.371777E-03   0.482618E-03   0.290123E-03   0.245454E-02   0.352046E-02   0.335811E-02   0.279305E-02
          200   0.209237E-03   0.292377E-03   0.479786E-03   0.379219E-03   0.207899E-02   0.293484E-02   0.217595E-02   0.255820E-02
          250   0.268151E-03   0.367894E-03   0.455638E-03   0.354702E-03   0.126651E-02   0.167265E-02   0.195453E-02   0.234951E-02
          300   0.234617E-03   0.319589E-03   0.429106E-03   0.400460E-03   0.991711E-03   0.134293E-02   0.261556E-02   0.269071E-02
          350   0.234273E-03   0.319885E-03   0.437802E-03   0.368521E-03   0.149667E-02   0.204885E-02   0.178252E-02   0.209156E-02
          400   0.245521E-03   0.340211E-03   0.448244E-03   0.345526E-03   0.977412E-03   0.108023E-02   0.170730E-02   0.197130E-02
          450   0.192917E-03   0.268044E-03   0.390413E-03   0.355572E-03   0.690716E-03   0.905150E-03   0.174126E-02   0.182905E-02
          500   0.241615E-03   0.331088E-03   0.366581E-03   0.290461E-03   0.976509E-03   0.125812E-02   0.151763E-02   0.190324E-02
          550   0.237169E-03   0.327620E-03   0.371602E-03   0.300278E-03   0.112030E-02   0.142713E-02   0.113281E-02   0.133159E-02
          600   0.179200E-03   0.246862E-03   0.321160E-03   0.343078E-03   0.980008E-03   0.124146E-02   0.134390E-02   0.143036E-02
          650   0.185229E-03   0.247273E-03   0.298488E-03   0.276061E-03   0.130571E-02   0.166154E-02   0.139584E-02   0.123281E-02
          700   0.159281E-03   0.208489E-03   0.280763E-03   0.298373E-03   0.122984E-02   0.151537E-02   0.114967E-02   0.142390E-02
          750   0.131980E-03   0.172810E-03   0.276907E-03   0.315016E-03   0.743342E-03   0.927679E-03   0.116909E-02   0.167560E-02
          800   0.143368E-03   0.189747E-03   0.299084E-03   0.250005E-03   0.715797E-03   0.948192E-03   0.103036E-02   0.956229E-03
          850   0.119914E-03   0.163006E-03   0.302725E-03   0.260283E-03   0.862556E-03   0.994618E-03   0.104130E-02   0.122997E-02
          900   0.131034E-03   0.173599E-03   0.293005E-03   0.221186E-03   0.617052E-03   0.790557E-03   0.143758E-02   0.112943E-02
          950   0.113559E-03   0.156633E-03   0.270998E-03   0.241766E-03   0.557158E-03   0.734542E-03   0.135931E-02   0.887591E-03
         1000   0.104585E-03   0.140316E-03   0.234362E-03   0.229186E-03   0.589789E-03   0.874700E-03   0.120933E-02   0.101617E-02
         1050   0.125432E-03   0.168388E-03   0.229615E-03   0.204006E-03   0.486777E-03   0.729657E-03   0.131762E-02   0.962777E-03
         1100   0.104280E-03   0.141301E-03   0.206191E-03   0.207704E-03   0.512386E-03   0.654656E-03   0.852654E-03   0.967315E-03
         1150   0.918789E-04   0.121493E-03   0.204903E-03   0.203346E-03   0.590966E-03   0.772669E-03   0.117065E-02   0.818817E-03
         1200   0.852560E-04   0.113266E-03   0.195887E-03   0.173441E-03   0.416796E-03   0.536866E-03   0.831957E-03   0.813871E-03
         1250   0.818799E-04   0.110262E-03   0.176073E-03   0.179016E-03   0.380116E-03   0.482136E-03   0.827912E-03   0.885385E-03
         1300   0.890216E-04   0.119711E-03   0.158154E-03   0.174115E-03   0.429331E-03   0.535714E-03   0.916804E-03   0.725589E-03
         1350   0.934888E-04   0.124801E-03   0.143902E-03   0.158956E-03   0.351249E-03   0.470901E-03   0.736099E-03   0.681457E-03
         1400   0.823504E-04   0.108488E-03   0.133748E-03   0.147854E-03   0.434171E-03   0.560714E-03   0.789346E-03   0.777432E-03
         1450   0.750188E-04   0.973563E-04   0.125715E-03   0.155942E-03   0.425004E-03   0.522943E-03   0.686480E-03   0.632777E-03
         1500   0.725928E-04   0.935805E-04   0.118311E-03   0.150983E-03   0.405712E-03   0.501558E-03   0.595978E-03   0.708429E-03
         1550   0.654377E-04   0.829662E-04   0.109350E-03   0.145285E-03   0.400313E-03   0.496017E-03   0.621370E-03   0.760692E-03
         1600   0.576668E-04   0.720822E-04   0.104086E-03   0.142402E-03   0.342142E-03   0.395509E-03   0.635726E-03   0.656991E-03
         1650   0.570035E-04   0.736981E-04   0.100229E-03   0.132158E-03   0.336180E-03   0.382256E-03   0.736616E-03   0.755962E-03
         1700   0.595567E-04   0.772604E-04   0.953857E-04   0.117422E-03   0.282861E-03   0.323005E-03   0.667756E-03   0.644358E-03
         1750   0.565367E-04   0.730066E-04   0.938704E-04   0.113080E-03   0.258874E-03   0.327974E-03   0.634989E-03   0.536904E-03
         1800   0.461188E-04   0.592097E-04   0.914658E-04   0.109245E-03   0.258218E-03   0.317141E-03   0.659945E-03   0.540037E-03
         1850   0.477464E-04   0.614777E-04   0.846289E-04   0.972074E-04   0.262852E-03   0.318342E-03   0.612680E-03   0.475999E-03
