           50   0.173680E-03   0.239667E-03   0.209592E-03   0.378409E-03   0.316593E-02   0.451997E-02   0.456495E-02   0.603399E-02
          100   0.163601E-03   0.224890E-03   0.236897E-03   0.351599E-03   0.148127E-02   0.205902E-02   0.251964E-02   0.340176E-02
          150   0.155172E-03   0.212729E-03   0.262473E-03   0.268285E-03   0.122807E-02   0.161863E-02   0.243993E-02   0.231325E-02
          200   0.159491E-03   0.218028E-03   0.282687E-03   0.152277E-03   0.137908E-02   0.194740E-02   0.178922E-02   0.124315E-02
          250   0.109648E-03   0.147716E-03   0.273102E-03   0.195349E-03   0.746573E-03   0.942433E-03   0.147582E-02   0.200667E-02
          300   0.108371E-03   0.148749E-03   0.263506E-03   0.187487E-03   0.872284E-03   0.115721E-02   0.146753E-02   0.129622E-02
          350   0.126891E-03   0.175290E-03   0.242300E-03   0.171014E-03   0.665750E-03   0.957632E-03   0.164291E-02   0.979741E-03
          400   0.135954E-03   0.183724E-03   0.225663E-03   0.158955E-03   0.545632E-03   0.695359E-03   0.198838E-02   0.979205E-03
          450   0.116889E-03   0.154812E-03   0.216518E-03   0.169823E-03   0.832101E-03   0.865161E-03   0.115733E-02   0.115164E-02
          500   0.104238E-03   0.141967E-03   0.216224E-03   0.176537E-03   0.118790E-02   0.134405E-02   0.777281E-03   0.972049E-03
          550   0.108995E-03   0.150290E-03   0.218993E-03   0.164609E-03   0.940296E-03   0.967395E-03   0.110085E-02   0.934847E-03
          600   0.101961E-03   0.140322E-03   0.208044E-03   0.155793E-03   0.811497E-03   0.812957E-03   0.136241E-02   0.925268E-03
          650   0.910944E-04   0.125716E-03   0.186331E-03   0.143772E-03   0.744165E-03   0.762141E-03   0.107479E-02   0.881688E-03
          700   0.837013E-04   0.115779E-03   0.166510E-03   0.132229E-03   0.617796E-03   0.658436E-03   0.942813E-03   0.905860E-03
          750   0.891664E-04   0.121844E-03   0.145538E-03   0.126313E-03   0.582955E-03   0.798462E-03   0.100072E-02   0.919675E-03
          800   0.956096E-04   0.130687E-03   0.135606E-03   0.115306E-03   0.583161E-03   0.812571E-03   0.949254E-03   0.783363E-03
          850   0.899160E-04   0.122642E-03   0.130002E-03   0.118268E-03   0.476536E-03   0.577224E-03   0.777593E-03   0.698923E-03
          900   0.894397E-04   0.122682E-03   0.124670E-03   0.110394E-03   0.612575E-03   0.704382E-03   0.938886E-03   0.690799E-03
          950   0.777074E-04   0.106955E-03   0.114287E-03   0.116770E-03   0.683947E-03   0.779447E-03   0.972591E-03   0.683379E-03
         1000   0.700648E-04   0.928474E-04   0.110326E-03   0.115976E-03   0.703088E-03   0.790788E-03   0.880939E-03   0.710246E-03
         1050   0.623215E-04   0.817617E-04   0.106706E-03   0.112520E-03   0.684207E-03   0.758887E-03   0.811696E-03   0.728775E-03
         1100   0.649460E-04   0.842749E-04   0.106782E-03   0.962687E-04   0.633395E-03   0.690566E-03   0.796024E-03   0.746019E-03
         1150   0.555032E-04   0.710262E-04   0.105594E-03   0.100775E-03   0.567784E-03   0.655982E-03   0.795853E-03   0.750348E-03
         1200   0.494198E-04   0.633637E-04   0.104936E-03   0.107359E-03   0.514107E-03   0.655476E-03   0.811455E-03   0.732525E-03
