           50   0.232023E-03   0.321354E-03   0.329096E-03   0.600732E-03   0.301860E-02   0.419382E-02   0.396903E-02   0.702990E-02
          100   0.241506E-03   0.332530E-03   0.402660E-03   0.426148E-03   0.165081E-02   0.230618E-02   0.289504E-02   0.376008E-02
          150   0.212103E-03   0.289468E-03   0.426271E-03   0.240417E-03   0.180039E-02   0.255714E-02   0.275987E-02   0.264397E-02
          200   0.170242E-03   0.236139E-03   0.414295E-03   0.291820E-03   0.127617E-02   0.176807E-02   0.241421E-02   0.188790E-02
          250   0.212419E-03   0.289951E-03   0.380589E-03   0.240079E-03   0.954378E-03   0.130566E-02   0.256189E-02   0.165088E-02
          300   0.157932E-03   0.211884E-03   0.329982E-03   0.292755E-03   0.122277E-02   0.160018E-02   0.219412E-02   0.182017E-02
          350   0.153257E-03   0.212472E-03   0.341217E-03   0.248733E-03   0.160184E-02   0.187865E-02   0.172007E-02   0.129233E-02
          400   0.157788E-03   0.220868E-03   0.327846E-03   0.205737E-03   0.121923E-02   0.129843E-02   0.234769E-02   0.144384E-02
          450   0.103681E-03   0.140589E-03   0.256684E-03   0.241061E-03   0.109039E-02   0.120698E-02   0.185914E-02   0.139426E-02
          500   0.146825E-03   0.202767E-03   0.232271E-03   0.179176E-03   0.861178E-03   0.114631E-02   0.153914E-02   0.148540E-02
          550   0.133453E-03   0.185437E-03   0.215185E-03   0.165836E-03   0.931370E-03   0.127051E-02   0.174754E-02   0.144033E-02
          600   0.106403E-03   0.144457E-03   0.173059E-03   0.193700E-03   0.875797E-03   0.996388E-03   0.147251E-02   0.132824E-02
          650   0.104959E-03   0.138333E-03   0.171191E-03   0.146398E-03   0.108911E-02   0.128150E-02   0.170038E-02   0.127432E-02
          700   0.829283E-04   0.110889E-03   0.176041E-03   0.168284E-03   0.106033E-02   0.119866E-02   0.168932E-02   0.127463E-02
          750   0.767535E-04   0.998961E-04   0.175115E-03   0.161652E-03   0.966110E-03   0.106459E-02   0.162171E-02   0.130876E-02
          800   0.823828E-04   0.107936E-03   0.183234E-03   0.134507E-03   0.839890E-03   0.997238E-03   0.150758E-02   0.133058E-02
          850   0.624196E-04   0.820763E-04   0.173673E-03   0.145930E-03   0.799558E-03   0.901099E-03   0.149320E-02   0.131805E-02
          900   0.681006E-04   0.898220E-04   0.180914E-03   0.101639E-03   0.855454E-03   0.936227E-03   0.146128E-02   0.131029E-02
          950   0.590525E-04   0.801684E-04   0.172891E-03   0.117104E-03   0.883225E-03   0.965425E-03   0.148254E-02   0.130516E-02
         1000   0.581150E-04   0.759143E-04   0.158931E-03   0.104197E-03   0.860858E-03   0.926512E-03   0.154923E-02   0.133056E-02
         1050   0.544742E-04   0.722073E-04   0.141347E-03   0.950246E-04   0.807235E-03   0.106647E-02   0.163584E-02   0.137090E-02
         1100   0.454613E-04   0.592612E-04   0.127179E-03   0.102138E-03   0.868900E-03   0.115467E-02   0.169635E-02   0.138466E-02
         1150   0.450667E-04   0.582152E-04   0.128582E-03   0.876855E-04   0.762734E-03   0.101651E-02   0.167509E-02   0.135011E-02
         1200   0.418035E-04   0.533095E-04   0.125681E-03   0.812182E-04   0.797444E-03   0.861904E-03   0.158664E-02   0.133855E-02
         1250   0.430206E-04   0.590915E-04   0.119974E-03   0.797789E-04   0.861031E-03   0.944196E-03   0.153430E-02   0.132522E-02
         1300   0.466844E-04   0.624518E-04   0.111774E-03   0.837698E-04   0.880731E-03   0.963448E-03   0.153534E-02   0.134803E-02
         1350   0.479251E-04   0.636837E-04   0.103991E-03   0.779343E-04   0.867753E-03   0.944516E-03   0.156079E-02   0.136428E-02
         1400   0.451395E-04   0.595845E-04   0.101694E-03   0.833662E-04   0.848732E-03   0.951589E-03   0.157653E-02   0.136540E-02
         1450   0.447670E-04   0.579210E-04   0.103225E-03   0.765770E-04   0.841067E-03   0.911718E-03   0.157059E-02   0.135735E-02
         1500   0.422035E-04   0.548084E-04   0.995719E-04   0.731794E-04   0.842556E-03   0.917524E-03   0.155758E-02   0.135278E-02
         1550   0.373866E-04   0.482750E-04   0.905463E-04   0.721494E-04   0.842129E-03   0.918702E-03   0.155330E-02   0.135548E-02
         1600   0.346145E-04   0.431981E-04   0.830005E-04   0.610213E-04   0.833148E-03   0.932142E-03   0.156033E-02   0.136192E-02
         1650   0.326696E-04   0.397523E-04   0.801636E-04   0.714124E-04   0.817696E-03   0.976117E-03   0.156966E-02   0.136528E-02
         1700   0.331704E-04   0.386706E-04   0.803513E-04   0.706238E-04   0.805609E-03   0.959600E-03   0.156861E-02   0.136049E-02
         1750   0.328777E-04   0.369917E-04   0.805405E-04   0.681950E-04   0.805925E-03   0.894249E-03   0.155289E-02   0.134994E-02
         1800   0.318293E-04   0.346262E-04   0.790042E-04   0.685724E-04   0.816884E-03   0.898413E-03   0.153229E-02   0.134202E-02
         1850   0.318179E-04   0.346135E-04   0.778273E-04   0.608837E-04   0.829168E-03   0.914957E-03   0.151914E-02   0.134060E-02
         1900   0.298587E-04   0.320644E-04   0.775768E-04   0.608167E-04   0.835792E-03   0.922304E-03   0.151652E-02   0.134292E-02
         1950   0.274450E-04   0.285026E-04   0.771231E-04   0.647388E-04   0.835758E-03   0.920910E-03   0.151953E-02   0.134510E-02
         2000   0.289747E-04   0.311382E-04   0.759945E-04   0.634398E-04   0.831602E-03   0.915296E-03   0.152223E-02   0.134520E-02
         2050   0.278365E-04   0.294715E-04   0.735964E-04   0.633137E-04   0.825861E-03   0.908971E-03   0.152232E-02   0.134380E-02
         2100   0.269854E-04   0.290966E-04   0.705965E-04   0.603758E-04   0.819303E-03   0.902476E-03   0.152073E-02   0.134236E-02
         2150   0.267751E-04   0.291555E-04   0.681234E-04   0.571598E-04   0.811281E-03   0.894510E-03   0.151993E-02   0.134163E-02
         2200   0.243886E-04   0.258180E-04   0.669251E-04   0.608836E-04   0.801099E-03   0.891047E-03   0.151984E-02   0.134088E-02
         2250   0.227982E-04   0.241205E-04   0.667201E-04   0.619016E-04   0.789467E-03   0.888862E-03   0.151822E-02   0.133877E-02
         2300   0.217709E-04   0.232669E-04   0.662880E-04   0.608249E-04   0.778551E-03   0.886352E-03   0.151394E-02   0.133455E-02
         2350   0.212438E-04   0.229148E-04   0.651641E-04   0.588132E-04   0.770697E-03   0.883781E-03   0.150731E-02   0.132893E-02
         2400   0.215947E-04   0.237482E-04   0.638657E-04   0.537480E-04   0.766830E-03   0.881150E-03   0.150027E-02   0.132358E-02
         2450   0.206811E-04   0.230020E-04   0.627707E-04   0.525655E-04   0.766365E-03   0.878365E-03   0.149477E-02   0.131968E-02
         2500   0.200779E-04   0.222892E-04   0.620260E-04   0.538419E-04   0.767942E-03   0.875430E-03   0.149176E-02   0.131721E-02
         2550   0.210943E-04   0.236481E-04   0.619506E-04   0.539619E-04   0.770415E-03   0.872508E-03   0.149082E-02   0.131568E-02
         2600   0.217122E-04   0.243469E-04   0.622775E-04   0.548675E-04   0.773244E-03   0.869922E-03   0.149101E-02   0.131430E-02
         2650   0.221898E-04   0.246653E-04   0.620542E-04   0.545727E-04   0.776412E-03   0.867843E-03   0.149140E-02   0.131312E-02
         2700   0.227658E-04   0.251042E-04   0.623734E-04   0.541603E-04   0.779839E-03   0.866427E-03   0.149157E-02   0.131211E-02
         2750   0.223448E-04   0.241654E-04   0.627292E-04   0.562826E-04   0.783239E-03   0.865701E-03   0.149121E-02   0.131132E-02
         2800   0.218053E-04   0.233120E-04   0.631220E-04   0.574296E-04   0.786254E-03   0.865713E-03   0.149018E-02   0.131052E-02
         2850   0.215942E-04   0.229828E-04   0.630211E-04   0.566413E-04   0.788806E-03   0.866629E-03   0.148823E-02   0.130940E-02
