           50   0.273531E-03   0.378567E-03   0.363383E-03   0.615376E-03   0.340467E-02   0.474513E-02   0.498381E-02   0.815107E-02
          100   0.298706E-03   0.413948E-03   0.449282E-03   0.523637E-03   0.222914E-02   0.317411E-02   0.344819E-02   0.464959E-02
          150   0.269877E-03   0.375349E-03   0.495338E-03   0.340928E-03   0.273072E-02   0.389749E-02   0.369866E-02   0.399455E-02
          200   0.217673E-03   0.304583E-03   0.480102E-03   0.391101E-03   0.225416E-02   0.309952E-02   0.265723E-02   0.284091E-02
          250   0.267441E-03   0.368198E-03   0.452465E-03   0.366743E-03   0.145127E-02   0.194613E-02   0.233730E-02   0.214657E-02
          300   0.201206E-03   0.277099E-03   0.399293E-03   0.410980E-03   0.934367E-03   0.114887E-02   0.249050E-02   0.332983E-02
          350   0.223557E-03   0.310403E-03   0.421353E-03   0.354784E-03   0.187084E-02   0.237397E-02   0.189047E-02   0.199742E-02
          400   0.229364E-03   0.321913E-03   0.427051E-03   0.304817E-03   0.934843E-03   0.113789E-02   0.213154E-02   0.188642E-02
          450   0.158868E-03   0.220325E-03   0.329819E-03   0.333710E-03   0.898751E-03   0.950151E-03   0.149849E-02   0.199493E-02
          500   0.214421E-03   0.297124E-03   0.314369E-03   0.282792E-03   0.789487E-03   0.101520E-02   0.120361E-02   0.144121E-02
          550   0.199431E-03   0.277980E-03   0.298798E-03   0.258982E-03   0.906303E-03   0.118709E-02   0.131203E-02   0.127047E-02
          600   0.159603E-03   0.219057E-03   0.238962E-03   0.284711E-03   0.727658E-03   0.103074E-02   0.146389E-02   0.123871E-02
          650   0.146784E-03   0.194208E-03   0.233589E-03   0.262691E-03   0.846276E-03   0.109393E-02   0.122911E-02   0.133713E-02
          700   0.133868E-03   0.180630E-03   0.238141E-03   0.246784E-03   0.850308E-03   0.989217E-03   0.117821E-02   0.122584E-02
          750   0.117332E-03   0.156241E-03   0.233759E-03   0.230111E-03   0.724333E-03   0.823595E-03   0.124387E-02   0.913209E-03
          800   0.120076E-03   0.160484E-03   0.241299E-03   0.197401E-03   0.588697E-03   0.685838E-03   0.110049E-02   0.989864E-03
          850   0.956647E-04   0.128255E-03   0.223077E-03   0.208671E-03   0.494003E-03   0.582189E-03   0.995821E-03   0.979214E-03
          900   0.109183E-03   0.145542E-03   0.225403E-03   0.150105E-03   0.585730E-03   0.813634E-03   0.968450E-03   0.761868E-03
          950   0.863301E-04   0.116737E-03   0.200538E-03   0.180658E-03   0.528485E-03   0.786449E-03   0.115083E-02   0.744938E-03
         1000   0.932342E-04   0.124469E-03   0.181089E-03   0.157003E-03   0.564394E-03   0.648101E-03   0.103642E-02   0.743574E-03
         1050   0.889676E-04   0.119318E-03   0.164065E-03   0.148745E-03   0.597047E-03   0.771558E-03   0.104193E-02   0.802910E-03
         1100   0.719093E-04   0.941451E-04   0.147881E-03   0.150513E-03   0.752112E-03   0.984490E-03   0.116698E-02   0.867105E-03
         1150   0.728856E-04   0.972043E-04   0.146838E-03   0.117592E-03   0.637901E-03   0.842223E-03   0.122423E-02   0.846206E-03
         1200   0.591430E-04   0.763225E-04   0.137422E-03   0.119237E-03   0.401951E-03   0.487909E-03   0.109588E-02   0.766756E-03
         1250   0.617626E-04   0.840430E-04   0.129043E-03   0.108634E-03   0.548000E-03   0.586184E-03   0.921372E-03   0.737380E-03
         1300   0.677969E-04   0.912793E-04   0.116174E-03   0.101372E-03   0.634981E-03   0.684185E-03   0.923353E-03   0.747746E-03
