           50   0.631769E-03   0.832798E-03   0.173109E-02   0.603936E-03   0.337110E-02   0.460752E-02   0.107356E-01   0.680147E-02
          100   0.552380E-03   0.718344E-03   0.129105E-02   0.674258E-03   0.341084E-02   0.492917E-02   0.892192E-02   0.696972E-02
          150   0.604694E-03   0.788064E-03   0.889134E-03   0.499587E-03   0.179957E-02   0.271066E-02   0.392818E-02   0.369446E-02
          200   0.473882E-03   0.634800E-03   0.978004E-03   0.454603E-03   0.316410E-02   0.363462E-02   0.365236E-02   0.315196E-02
          250   0.327502E-03   0.360443E-03   0.551290E-03   0.474791E-03   0.170297E-02   0.241568E-02   0.316457E-02   0.319038E-02
          300   0.330136E-03   0.309710E-03   0.592996E-03   0.416429E-03   0.159990E-02   0.229470E-02   0.393917E-02   0.328589E-02
          350   0.347214E-03   0.352367E-03   0.481119E-03   0.374211E-03   0.240436E-02   0.255207E-02   0.407035E-02   0.341945E-02
          400   0.305505E-03   0.335135E-03   0.414997E-03   0.378915E-03   0.239818E-02   0.250272E-02   0.424310E-02   0.344988E-02
          450   0.266036E-03   0.336479E-03   0.492353E-03   0.329669E-03   0.231328E-02   0.286584E-02   0.451522E-02   0.355767E-02
          500   0.208187E-03   0.246030E-03   0.523794E-03   0.372360E-03   0.251067E-02   0.273947E-02   0.455784E-02   0.360401E-02
          550   0.202830E-03   0.238003E-03   0.450150E-03   0.312408E-03   0.247810E-02   0.262791E-02   0.473479E-02   0.377596E-02
          600   0.215374E-03   0.280661E-03   0.373594E-03   0.241137E-03   0.225053E-02   0.309758E-02   0.513061E-02   0.384126E-02
          650   0.179411E-03   0.261038E-03   0.401563E-03   0.309938E-03   0.191559E-02   0.265221E-02   0.475002E-02   0.372432E-02
          700   0.190708E-03   0.271208E-03   0.394049E-03   0.204397E-03   0.173456E-02   0.239249E-02   0.454677E-02   0.366227E-02
          750   0.141954E-03   0.177597E-03   0.388833E-03   0.239697E-03   0.194023E-02   0.266509E-02   0.461824E-02   0.371949E-02
          800   0.123335E-03   0.128046E-03   0.379897E-03   0.246562E-03   0.198000E-02   0.264868E-02   0.448338E-02   0.367428E-02
          850   0.117802E-03   0.135481E-03   0.335314E-03   0.190841E-03   0.211058E-02   0.247634E-02   0.423760E-02   0.363625E-02
          900   0.113570E-03   0.146711E-03   0.274231E-03   0.207819E-03   0.204198E-02   0.233896E-02   0.406484E-02   0.356649E-02
          950   0.126068E-03   0.168932E-03   0.213901E-03   0.173241E-03   0.193615E-02   0.234013E-02   0.406859E-02   0.350188E-02
         1000   0.119899E-03   0.157978E-03   0.199607E-03   0.197576E-03   0.195820E-02   0.232428E-02   0.416266E-02   0.350193E-02
         1050   0.908008E-04   0.115404E-03   0.224912E-03   0.167486E-03   0.197826E-02   0.234595E-02   0.431346E-02   0.353844E-02
         1100   0.805799E-04   0.952255E-04   0.227623E-03   0.160348E-03   0.206355E-02   0.243861E-02   0.444444E-02   0.358683E-02
         1150   0.804573E-04   0.879521E-04   0.189106E-03   0.183857E-03   0.220356E-02   0.254080E-02   0.449696E-02   0.363458E-02
         1200   0.816825E-04   0.906653E-04   0.172927E-03   0.163129E-03   0.225920E-02   0.260110E-02   0.453575E-02   0.368325E-02
         1250   0.809841E-04   0.879036E-04   0.186861E-03   0.163817E-03   0.226133E-02   0.257790E-02   0.459343E-02   0.371611E-02
         1300   0.729074E-04   0.785293E-04   0.193599E-03   0.156760E-03   0.228127E-02   0.259885E-02   0.465477E-02   0.375261E-02
         1350   0.658676E-04   0.758227E-04   0.191339E-03   0.161185E-03   0.226682E-02   0.269633E-02   0.471334E-02   0.379637E-02
         1400   0.629294E-04   0.769826E-04   0.203394E-03   0.155697E-03   0.218229E-02   0.267981E-02   0.474419E-02   0.381364E-02
         1450   0.632409E-04   0.801439E-04   0.209479E-03   0.143472E-03   0.213119E-02   0.257661E-02   0.471770E-02   0.380201E-02
         1500   0.591338E-04   0.754443E-04   0.205392E-03   0.149678E-03   0.214079E-02   0.260279E-02   0.468708E-02   0.380010E-02
         1550   0.515754E-04   0.615339E-04   0.205358E-03   0.151007E-03   0.213395E-02   0.265033E-02   0.466486E-02   0.380058E-02
         1600   0.486835E-04   0.521701E-04   0.201199E-03   0.141663E-03   0.213335E-02   0.256442E-02   0.461572E-02   0.377824E-02
         1650   0.449484E-04   0.456042E-04   0.188348E-03   0.138608E-03   0.218444E-02   0.252512E-02   0.457004E-02   0.376441E-02
         1700   0.500523E-04   0.536961E-04   0.169129E-03   0.146022E-03   0.220491E-02   0.258047E-02   0.455399E-02   0.376547E-02
         1750   0.527886E-04   0.600746E-04   0.151821E-03   0.141069E-03   0.217253E-02   0.256200E-02   0.454425E-02   0.375233E-02
         1800   0.487053E-04   0.568786E-04   0.146075E-03   0.134474E-03   0.217661E-02   0.249441E-02   0.454182E-02   0.373830E-02
         1850   0.453044E-04   0.517481E-04   0.149517E-03   0.139008E-03   0.221360E-02   0.252885E-02   0.456975E-02   0.375004E-02
         1900   0.440122E-04   0.481250E-04   0.152280E-03   0.146071E-03   0.222087E-02   0.259309E-02   0.460884E-02   0.376730E-02
         1950   0.439607E-04   0.453909E-04   0.149673E-03   0.138465E-03   0.222790E-02   0.257607E-02   0.462895E-02   0.377286E-02
         2000   0.442968E-04   0.452975E-04   0.147985E-03   0.139848E-03   0.226544E-02   0.256208E-02   0.464246E-02   0.378426E-02
         2050   0.441379E-04   0.452883E-04   0.151097E-03   0.138926E-03   0.228405E-02   0.261068E-02   0.466858E-02   0.380500E-02
         2100   0.447501E-04   0.461704E-04   0.150584E-03   0.144094E-03   0.226948E-02   0.263386E-02   0.469146E-02   0.381683E-02
         2150   0.443077E-04   0.463095E-04   0.153604E-03   0.139287E-03   0.226424E-02   0.260126E-02   0.469803E-02   0.381970E-02
         2200   0.431947E-04   0.460795E-04   0.156666E-03   0.139496E-03   0.226869E-02   0.259886E-02   0.470398E-02   0.382784E-02
         2250   0.417294E-04   0.447569E-04   0.158126E-03   0.141291E-03   0.225554E-02   0.262851E-02   0.471284E-02   0.383501E-02
         2300   0.416978E-04   0.445533E-04   0.160627E-03   0.141096E-03   0.223972E-02   0.261835E-02   0.470738E-02   0.383233E-02
         2350   0.409655E-04   0.434967E-04   0.162080E-03   0.138883E-03   0.224366E-02   0.258691E-02   0.469205E-02   0.382743E-02
         2400   0.403045E-04   0.416505E-04   0.160814E-03   0.135919E-03   0.225172E-02   0.259410E-02   0.468415E-02   0.382758E-02
         2450   0.391916E-04   0.398533E-04   0.157644E-03   0.142487E-03   0.224965E-02   0.260939E-02   0.467904E-02   0.382600E-02
         2500   0.399814E-04   0.408742E-04   0.154292E-03   0.138565E-03   0.224972E-02   0.258989E-02   0.466830E-02   0.382034E-02
         2550   0.393415E-04   0.400325E-04   0.151259E-03   0.136786E-03   0.225760E-02   0.257400E-02   0.466181E-02   0.381741E-02
         2600   0.395081E-04   0.407762E-04   0.149430E-03   0.137840E-03   0.226176E-02   0.258953E-02   0.466622E-02   0.381911E-02
         2650   0.388951E-04   0.403889E-04   0.147363E-03   0.141271E-03   0.226078E-02   0.259817E-02   0.467173E-02   0.381978E-02
         2700   0.389332E-04   0.395663E-04   0.146816E-03   0.137398E-03   0.226507E-02   0.258540E-02   0.467484E-02   0.381983E-02
         2750   0.390062E-04   0.392388E-04   0.148437E-03   0.135723E-03   0.227464E-02   0.258735E-02   0.468158E-02   0.382362E-02
         2800   0.392794E-04   0.394327E-04   0.148616E-03   0.139802E-03   0.227960E-02   0.260605E-02   0.469148E-02   0.382927E-02
         2850   0.401082E-04   0.403353E-04   0.147861E-03   0.139042E-03   0.227990E-02   0.260818E-02   0.469747E-02   0.383267E-02
         2900   0.403225E-04   0.406174E-04   0.148955E-03   0.137290E-03   0.228232E-02   0.259840E-02   0.470064E-02   0.383484E-02
         2950   0.400049E-04   0.404204E-04   0.149955E-03   0.135861E-03   0.228503E-02   0.260398E-02   0.470560E-02   0.383857E-02
         3000   0.396168E-04   0.400415E-04   0.150269E-03   0.139767E-03   0.228239E-02   0.261451E-02   0.471043E-02   0.384184E-02
         3050   0.399138E-04   0.405347E-04   0.151139E-03   0.137912E-03   0.227812E-02   0.260811E-02   0.471037E-02   0.384191E-02
         3100   0.396099E-04   0.401611E-04   0.152090E-03   0.136372E-03   0.227821E-02   0.259990E-02   0.470854E-02   0.384169E-02
         3150   0.390459E-04   0.395052E-04   0.152256E-03   0.137423E-03   0.227924E-02   0.260591E-02   0.470809E-02   0.384255E-02
         3200   0.388160E-04   0.391362E-04   0.151955E-03   0.138929E-03   0.227722E-02   0.260930E-02   0.470660E-02   0.384244E-02
         3250   0.388750E-04   0.390671E-04   0.151720E-03   0.137018E-03   0.227650E-02   0.260028E-02   0.470285E-02   0.384048E-02
         3300   0.387054E-04   0.386816E-04   0.151169E-03   0.135569E-03   0.227944E-02   0.259698E-02   0.470026E-02   0.383953E-02
         3350   0.382664E-04   0.382440E-04   0.150202E-03   0.138200E-03   0.228100E-02   0.260351E-02   0.470039E-02   0.384012E-02
         3400   0.381959E-04   0.380961E-04   0.149407E-03   0.137902E-03   0.227985E-02   0.260339E-02   0.470033E-02   0.383972E-02
         3450   0.383971E-04   0.382568E-04   0.149081E-03   0.136318E-03   0.228107E-02   0.259698E-02   0.469981E-02   0.383887E-02
         3500   0.385004E-04   0.384099E-04   0.149160E-03   0.136366E-03   0.228441E-02   0.259928E-02   0.470150E-02   0.383988E-02
         3550   0.383958E-04   0.381647E-04   0.148931E-03   0.138283E-03   0.228528E-02   0.260558E-02   0.470423E-02   0.384135E-02
         3600   0.389256E-04   0.387830E-04   0.148803E-03   0.137213E-03   0.228510E-02   0.260395E-02   0.470587E-02   0.384189E-02
         3650   0.390257E-04   0.389190E-04   0.149134E-03   0.136135E-03   0.228716E-02   0.260089E-02   0.470688E-02   0.384259E-02
         3700   0.389182E-04   0.388252E-04   0.149398E-03   0.137116E-03   0.228884E-02   0.260525E-02   0.470914E-02   0.384417E-02
         3750   0.390688E-04   0.390058E-04   0.149413E-03   0.137961E-03   0.228797E-02   0.260840E-02   0.471113E-02   0.384533E-02
         3800   0.392190E-04   0.392392E-04   0.149671E-03   0.136849E-03   0.228721E-02   0.260491E-02   0.471151E-02   0.384533E-02
         3850   0.390592E-04   0.390599E-04   0.149986E-03   0.136196E-03   0.228811E-02   0.260360E-02   0.471161E-02   0.384587E-02
         3900   0.388677E-04   0.388407E-04   0.150101E-03   0.137503E-03   0.228804E-02   0.260718E-02   0.471230E-02   0.384659E-02
         3950   0.389584E-04   0.389530E-04   0.150126E-03   0.137525E-03   0.228665E-02   0.260704E-02   0.471218E-02   0.384677E-02
         4000   0.389334E-04   0.389035E-04   0.150225E-03   0.136567E-03   0.228664E-02   0.260338E-02   0.471107E-02   0.384619E-02
         4050   0.387631E-04   0.386673E-04   0.150202E-03   0.136631E-03   0.228767E-02   0.260376E-02   0.471058E-02   0.384606E-02
         4100   0.386041E-04   0.384625E-04   0.149994E-03   0.137605E-03   0.228753E-02   0.260617E-02   0.471051E-02   0.384634E-02
         4150   0.387075E-04   0.385602E-04   0.149802E-03   0.137134E-03   0.228697E-02   0.260468E-02   0.470991E-02   0.384580E-02
         4200   0.386853E-04   0.384978E-04   0.149702E-03   0.136430E-03   0.228781E-02   0.260245E-02   0.470949E-02   0.384548E-02
         4250   0.385948E-04   0.384100E-04   0.149613E-03   0.137009E-03   0.228868E-02   0.260416E-02   0.470984E-02   0.384603E-02
         4300   0.386370E-04   0.384199E-04   0.149443E-03   0.137514E-03   0.228848E-02   0.260563E-02   0.471055E-02   0.384611E-02
         4350   0.387865E-04   0.385892E-04   0.149385E-03   0.136864E-03   0.228866E-02   0.260407E-02   0.471052E-02   0.384605E-02
         4400   0.387920E-04   0.386030E-04   0.149469E-03   0.136584E-03   0.228955E-02   0.260357E-02   0.471089E-02   0.384631E-02
         4450   0.387699E-04   0.385686E-04   0.149500E-03   0.137245E-03   0.228999E-02   0.260560E-02   0.471185E-02   0.384689E-02
         4500   0.388906E-04   0.387227E-04   0.149467E-03   0.137313E-03   0.228975E-02   0.260615E-02   0.471243E-02   0.384715E-02
         4550   0.389453E-04   0.387959E-04   0.149550E-03   0.136737E-03   0.228989E-02   0.260459E-02   0.471249E-02   0.384720E-02
         4600   0.388771E-04   0.387273E-04   0.149657E-03   0.136810E-03   0.229034E-02   0.260501E-02   0.471284E-02   0.384755E-02
         4650   0.388627E-04   0.387044E-04   0.149674E-03   0.137314E-03   0.229018E-02   0.260643E-02   0.471326E-02   0.384785E-02
         4700   0.389197E-04   0.387878E-04   0.149696E-03   0.137106E-03   0.228975E-02   0.260586E-02   0.471340E-02   0.384775E-02
         4750   0.388922E-04   0.387533E-04   0.149766E-03   0.136722E-03   0.228987E-02   0.260473E-02   0.471310E-02   0.384775E-02
         4800   0.388105E-04   0.386524E-04   0.149789E-03   0.137002E-03   0.229013E-02   0.260547E-02   0.471303E-02   0.384788E-02
         4850   0.388120E-04   0.386435E-04   0.149749E-03   0.137274E-03   0.228993E-02   0.260606E-02   0.471320E-02   0.384790E-02
         4900   0.388403E-04   0.386764E-04   0.149721E-03   0.136961E-03   0.228979E-02   0.260519E-02   0.471281E-02   0.384793E-02
