           50   0.930884E-03   0.123731E-02   0.882974E-03   0.342431E-03   0.100041E-01   0.125851E-01   0.477278E-02   0.546794E-02
          100   0.777976E-03   0.988167E-03   0.752769E-03   0.422063E-03   0.913574E-02   0.104539E-01   0.318460E-02   0.541282E-02
          150   0.664605E-03   0.814202E-03   0.662200E-03   0.490630E-03   0.878360E-02   0.927029E-02   0.258993E-02   0.553750E-02
          200   0.579925E-03   0.688705E-03   0.645140E-03   0.545405E-03   0.838855E-02   0.823968E-02   0.210429E-02   0.542002E-02
          250   0.513229E-03   0.596239E-03   0.757307E-03   0.594080E-03   0.793742E-02   0.730715E-02   0.221100E-02   0.527634E-02
          300   0.449402E-03   0.524942E-03   0.850161E-03   0.596696E-03   0.737441E-02   0.640420E-02   0.206727E-02   0.516063E-02
          350   0.414912E-03   0.489273E-03   0.936622E-03   0.590471E-03   0.677181E-02   0.558372E-02   0.202462E-02   0.491900E-02
          400   0.392322E-03   0.470736E-03   0.100219E-02   0.581503E-03   0.616368E-02   0.485485E-02   0.212809E-02   0.452441E-02
          450   0.363559E-03   0.439998E-03   0.104598E-02   0.556209E-03   0.559425E-02   0.423090E-02   0.199513E-02   0.423077E-02
          500   0.344937E-03   0.418276E-03   0.107892E-02   0.520977E-03   0.506824E-02   0.369664E-02   0.190306E-02   0.402957E-02
          550   0.329031E-03   0.398417E-03   0.110191E-02   0.481027E-03   0.453729E-02   0.327196E-02   0.196312E-02   0.367688E-02
          600   0.299366E-03   0.362436E-03   0.111590E-02   0.438704E-03   0.402848E-02   0.276582E-02   0.183327E-02   0.341575E-02
          650   0.281635E-03   0.342807E-03   0.112564E-02   0.404144E-03   0.355862E-02   0.269884E-02   0.179068E-02   0.320812E-02
          700   0.265971E-03   0.326284E-03   0.112756E-02   0.373044E-03   0.311381E-02   0.267465E-02   0.180777E-02   0.297895E-02
          750   0.240277E-03   0.296357E-03   0.112510E-02   0.336262E-03   0.270320E-02   0.221480E-02   0.166121E-02   0.278934E-02
          800   0.227791E-03   0.282911E-03   0.111748E-02   0.305783E-03   0.230288E-02   0.228407E-02   0.168381E-02   0.254791E-02
          850   0.208836E-03   0.260830E-03   0.110560E-02   0.278678E-03   0.193015E-02   0.199081E-02   0.160592E-02   0.238409E-02
          900   0.196657E-03   0.247783E-03   0.109072E-02   0.259038E-03   0.158219E-02   0.195206E-02   0.156808E-02   0.226385E-02
          950   0.187090E-03   0.236292E-03   0.107178E-02   0.239726E-03   0.135992E-02   0.185268E-02   0.154436E-02   0.207161E-02
         1000   0.175285E-03   0.222506E-03   0.105115E-02   0.223770E-03   0.124092E-02   0.169327E-02   0.151219E-02   0.202178E-02
         1050   0.171335E-03   0.217094E-03   0.102748E-02   0.210322E-03   0.124464E-02   0.169696E-02   0.148840E-02   0.183805E-02
         1100   0.161311E-03   0.202965E-03   0.100298E-02   0.198813E-03   0.110032E-02   0.150269E-02   0.145907E-02   0.182246E-02
         1150   0.161474E-03   0.200548E-03   0.976324E-03   0.191110E-03   0.111214E-02   0.151720E-02   0.142670E-02   0.163656E-02
         1200   0.156116E-03   0.190739E-03   0.949586E-03   0.182787E-03   0.100542E-02   0.137342E-02   0.139487E-02   0.165222E-02
         1250   0.159851E-03   0.190775E-03   0.921546E-03   0.176270E-03   0.965989E-03   0.131822E-02   0.137439E-02   0.157521E-02
         1300   0.161046E-03   0.187816E-03   0.894185E-03   0.173079E-03   0.949384E-03   0.129006E-02   0.135333E-02   0.148814E-02
         1350   0.163416E-03   0.185541E-03   0.866212E-03   0.167861E-03   0.102593E-02   0.111099E-02   0.133239E-02   0.152828E-02
         1400   0.168642E-03   0.188572E-03   0.839034E-03   0.169282E-03   0.110285E-02   0.123400E-02   0.131128E-02   0.131968E-02
         1450   0.169682E-03   0.184980E-03   0.812289E-03   0.165183E-03   0.118404E-02   0.112402E-02   0.129112E-02   0.141653E-02
         1500   0.175080E-03   0.188028E-03   0.786475E-03   0.164446E-03   0.125849E-02   0.104181E-02   0.127133E-02   0.144583E-02
         1550   0.180496E-03   0.191062E-03   0.764593E-03   0.167577E-03   0.134008E-02   0.113342E-02   0.125159E-02   0.122569E-02
         1600   0.183896E-03   0.190722E-03   0.746479E-03   0.165030E-03   0.142216E-02   0.106742E-02   0.123237E-02   0.134105E-02
         1650   0.189966E-03   0.194318E-03   0.730575E-03   0.166419E-03   0.150675E-02   0.984464E-03   0.121254E-02   0.142845E-02
         1700   0.198652E-03   0.201234E-03   0.719496E-03   0.170081E-03   0.160027E-02   0.102371E-02   0.119204E-02   0.143570E-02
         1750   0.207499E-03   0.207865E-03   0.709261E-03   0.174070E-03   0.170169E-02   0.108274E-02   0.117014E-02   0.126028E-02
         1800   0.216785E-03   0.214236E-03   0.698421E-03   0.176228E-03   0.181807E-02   0.119055E-02   0.114569E-02   0.132153E-02
         1850   0.228854E-03   0.223613E-03   0.685909E-03   0.182362E-03   0.195505E-02   0.132517E-02   0.111616E-02   0.143695E-02
         1900   0.247509E-03   0.240161E-03   0.670642E-03   0.194179E-03   0.213006E-02   0.150787E-02   0.107744E-02   0.153617E-02
         1950   0.275029E-03   0.266915E-03   0.651335E-03   0.216794E-03   0.237597E-02   0.178209E-02   0.102185E-02   0.161662E-02
         2000   0.324671E-03   0.318479E-03   0.625224E-03   0.267773E-03   0.278996E-02   0.228057E-02   0.927545E-03   0.168087E-02
         2050   0.441197E-03   0.521316E-03   0.619269E-03   0.487679E-03   0.403078E-02   0.496565E-02   0.198965E-02   0.206138E-02
