           10 0.658059E-03 0.909177E-03 0.143747E-02 0.900894E-03 0.131825E-01 0.181859E-01 0.162776E-01 0.154487E-01
           20 0.573533E-03 0.758073E-03 0.118587E-02 0.862626E-03 0.982546E-02 0.134679E-01 0.137917E-01 0.112361E-01
           30 0.539000E-03 0.701311E-03 0.134401E-02 0.813211E-03 0.116769E-01 0.155679E-01 0.134975E-01 0.971218E-02
           40 0.532080E-03 0.710609E-03 0.143097E-02 0.822861E-03 0.733516E-02 0.957028E-02 0.156649E-01 0.115017E-01
           50 0.555045E-03 0.748532E-03 0.148197E-02 0.834810E-03 0.977031E-02 0.125383E-01 0.112024E-01 0.981564E-02
           60 0.596720E-03 0.802487E-03 0.148919E-02 0.876340E-03 0.623533E-02 0.849992E-02 0.144945E-01 0.152709E-01
           70 0.617003E-03 0.831124E-03 0.144905E-02 0.951750E-03 0.856581E-02 0.109993E-01 0.110529E-01 0.137466E-01
           80 0.642407E-03 0.864870E-03 0.139612E-02 0.102019E-02 0.617755E-02 0.819807E-02 0.986292E-02 0.181109E-01
           90 0.651602E-03 0.876418E-03 0.130977E-02 0.110048E-02 0.669830E-02 0.892900E-02 0.146831E-01 0.184254E-01
          100 0.650294E-03 0.871114E-03 0.124912E-02 0.118838E-02 0.600253E-02 0.811617E-02 0.124236E-01 0.192613E-01
          110 0.663125E-03 0.880727E-03 0.122985E-02 0.120733E-02 0.592819E-02 0.823932E-02 0.163488E-01 0.232236E-01
          120 0.672001E-03 0.893753E-03 0.125718E-02 0.125785E-02 0.654908E-02 0.884728E-02 0.122842E-01 0.201144E-01
          130 0.713928E-03 0.953333E-03 0.132469E-02 0.125641E-02 0.654991E-02 0.914328E-02 0.143725E-01 0.267556E-01
          140 0.762645E-03 0.101957E-02 0.134022E-02 0.125154E-02 0.779822E-02 0.100585E-01 0.132636E-01 0.215833E-01
          150 0.804478E-03 0.107797E-02 0.134656E-02 0.125581E-02 0.815614E-02 0.108422E-01 0.164541E-01 0.276366E-01
          160 0.837701E-03 0.112726E-02 0.132435E-02 0.129363E-02 0.110921E-01 0.146584E-01 0.144640E-01 0.216508E-01
          170 0.880422E-03 0.118598E-02 0.132130E-02 0.136805E-02 0.101293E-01 0.139761E-01 0.192171E-01 0.261309E-01
