           10   0.427677E-03   0.606121E-03   0.111027E-02   0.722311E-03   0.588509E-02   0.808500E-02   0.116063E-01   0.134020E-01
           20   0.407497E-03   0.543457E-03   0.804906E-03   0.700289E-03   0.500432E-02   0.675492E-02   0.798546E-02   0.133627E-01
           30   0.403569E-03   0.520694E-03   0.903161E-03   0.631170E-03   0.514018E-02   0.714802E-02   0.792472E-02   0.814753E-02
           40   0.377361E-03   0.492047E-03   0.979480E-03   0.549728E-03   0.647916E-02   0.868151E-02   0.829209E-02   0.579759E-02
           50   0.364269E-03   0.478644E-03   0.102744E-02   0.511666E-03   0.415428E-02   0.543933E-02   0.872414E-02   0.594949E-02
           60   0.358044E-03   0.483921E-03   0.104306E-02   0.465160E-03   0.332094E-02   0.463417E-02   0.762031E-02   0.503016E-02
           70   0.357087E-03   0.479779E-03   0.105396E-02   0.447036E-03   0.278627E-02   0.384852E-02   0.727831E-02   0.753716E-02
           80   0.366687E-03   0.490880E-03   0.102740E-02   0.425820E-03   0.246021E-02   0.338019E-02   0.625927E-02   0.582269E-02
           90   0.376735E-03   0.505010E-03   0.981714E-03   0.398210E-03   0.378381E-02   0.447337E-02   0.674664E-02   0.377924E-02
          100   0.380442E-03   0.509196E-03   0.932812E-03   0.398689E-03   0.277442E-02   0.342003E-02   0.545789E-02   0.452907E-02
          110   0.372398E-03   0.497238E-03   0.871600E-03   0.398984E-03   0.330450E-02   0.399342E-02   0.419748E-02   0.337079E-02
          120   0.363407E-03   0.481811E-03   0.821720E-03   0.404322E-03   0.220008E-02   0.302104E-02   0.465373E-02   0.499386E-02
          130   0.347891E-03   0.458389E-03   0.786847E-03   0.423958E-03   0.211934E-02   0.302029E-02   0.429454E-02   0.461866E-02
          140   0.327897E-03   0.429699E-03   0.772885E-03   0.422468E-03   0.286929E-02   0.344557E-02   0.460809E-02   0.350261E-02
          150   0.321192E-03   0.421468E-03   0.768667E-03   0.380747E-03   0.347770E-02   0.486443E-02   0.571124E-02   0.327292E-02
          160   0.315941E-03   0.419025E-03   0.761027E-03   0.394048E-03   0.260968E-02   0.373993E-02   0.503118E-02   0.383645E-02
          170   0.321382E-03   0.425150E-03   0.754560E-03   0.393376E-03   0.239376E-02   0.329055E-02   0.529097E-02   0.465739E-02
          180   0.321813E-03   0.422557E-03   0.727718E-03   0.381826E-03   0.173650E-02   0.250887E-02   0.503250E-02   0.356939E-02
          190   0.325327E-03   0.427609E-03   0.687993E-03   0.375746E-03   0.180902E-02   0.235909E-02   0.435057E-02   0.344790E-02
          200   0.331532E-03   0.433243E-03   0.650766E-03   0.356021E-03   0.148775E-02   0.221228E-02   0.395141E-02   0.329314E-02
          210   0.332207E-03   0.435209E-03   0.605425E-03   0.341044E-03   0.162016E-02   0.198553E-02   0.325495E-02   0.264089E-02
          220   0.334740E-03   0.438079E-03   0.571225E-03   0.339545E-03   0.117606E-02   0.174268E-02   0.287212E-02   0.388547E-02
          230   0.340733E-03   0.445447E-03   0.542259E-03   0.321115E-03   0.117442E-02   0.160344E-02   0.259404E-02   0.289549E-02
          240   0.345240E-03   0.453425E-03   0.518704E-03   0.302197E-03   0.139224E-02   0.157394E-02   0.238834E-02   0.301944E-02
          250   0.345472E-03   0.452603E-03   0.503800E-03   0.293671E-03   0.114390E-02   0.157949E-02   0.280150E-02   0.281433E-02
          260   0.342923E-03   0.450819E-03   0.490603E-03   0.280169E-03   0.132935E-02   0.157507E-02   0.247511E-02   0.210758E-02
          270   0.342100E-03   0.448945E-03   0.490303E-03   0.274771E-03   0.109120E-02   0.156531E-02   0.227529E-02   0.290986E-02
          280   0.339146E-03   0.445484E-03   0.501476E-03   0.260379E-03   0.126031E-02   0.153998E-02   0.239283E-02   0.251771E-02
          290   0.330266E-03   0.434211E-03   0.519136E-03   0.245036E-03   0.139064E-02   0.166610E-02   0.267350E-02   0.292331E-02
          300   0.316616E-03   0.413545E-03   0.536278E-03   0.229136E-03   0.144544E-02   0.185307E-02   0.301959E-02   0.268371E-02
          310   0.302769E-03   0.392907E-03   0.546789E-03   0.256451E-03   0.134756E-02   0.156913E-02   0.258662E-02   0.222572E-02
          320   0.292336E-03   0.377701E-03   0.559072E-03   0.262706E-03   0.158696E-02   0.175884E-02   0.199729E-02   0.233810E-02
          330   0.280622E-03   0.363316E-03   0.568887E-03   0.253282E-03   0.183625E-02   0.207301E-02   0.203933E-02   0.243269E-02
          340   0.262846E-03   0.341451E-03   0.557077E-03   0.266221E-03   0.157260E-02   0.169316E-02   0.232755E-02   0.286527E-02
          350   0.246107E-03   0.323155E-03   0.535637E-03   0.282322E-03   0.115213E-02   0.122352E-02   0.245905E-02   0.245676E-02
          360   0.231038E-03   0.305923E-03   0.505073E-03   0.276826E-03   0.148486E-02   0.160949E-02   0.229712E-02   0.212465E-02
