          100 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          200 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          300 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          400 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          500 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          600 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          700 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          800 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
          900 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1000 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1100 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1200 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1300 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1400 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1500 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1600 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1700 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1800 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         1900 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2000 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2100 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2200 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2300 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2400 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2500 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2600 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2700 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2800 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         2900 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3000 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
