           10 0.599071E-03 0.829689E-03 0.137739E-02 0.118002E-02 0.685113E-02 0.979203E-02 0.142597E-01 0.231742E-01
           20 0.632350E-03 0.822595E-03 0.132663E-02 0.114569E-02 0.602199E-02 0.746223E-02 0.101479E-01 0.163742E-01
           30 0.609717E-03 0.782901E-03 0.149575E-02 0.118408E-02 0.711146E-02 0.104776E-01 0.160725E-01 0.209657E-01
           40 0.603468E-03 0.780852E-03 0.155827E-02 0.118302E-02 0.533620E-02 0.799151E-02 0.106481E-01 0.141432E-01
           50 0.574348E-03 0.761440E-03 0.165970E-02 0.117653E-02 0.680026E-02 0.101245E-01 0.142689E-01 0.178129E-01
           60 0.583676E-03 0.785240E-03 0.167628E-02 0.113045E-02 0.564687E-02 0.843399E-02 0.103163E-01 0.125780E-01
           70 0.546850E-03 0.748977E-03 0.170299E-02 0.109466E-02 0.596583E-02 0.889292E-02 0.121400E-01 0.154394E-01
           80 0.539110E-03 0.739165E-03 0.165218E-02 0.998582E-03 0.546075E-02 0.810232E-02 0.101662E-01 0.129107E-01
           90 0.506554E-03 0.695427E-03 0.156940E-02 0.101047E-02 0.517216E-02 0.764320E-02 0.116135E-01 0.137740E-01
          100 0.488425E-03 0.669870E-03 0.144878E-02 0.954876E-03 0.498027E-02 0.729550E-02 0.104673E-01 0.132550E-01
          110 0.466277E-03 0.634662E-03 0.130682E-02 0.892244E-03 0.449243E-02 0.654288E-02 0.108155E-01 0.126887E-01
          120 0.445483E-03 0.601537E-03 0.121429E-02 0.841536E-03 0.442230E-02 0.637791E-02 0.101368E-01 0.131618E-01
          130 0.419124E-03 0.553949E-03 0.114918E-02 0.796230E-03 0.390327E-02 0.559842E-02 0.999274E-02 0.119659E-01
          140 0.406355E-03 0.530402E-03 0.112327E-02 0.779410E-03 0.393211E-02 0.558819E-02 0.940533E-02 0.125779E-01
          150 0.399091E-03 0.520519E-03 0.107232E-02 0.755362E-03 0.417212E-02 0.563776E-02 0.879263E-02 0.111168E-01
          160 0.396319E-03 0.521850E-03 0.102057E-02 0.754112E-03 0.447521E-02 0.608654E-02 0.832462E-02 0.117280E-01
          170 0.398388E-03 0.526186E-03 0.964823E-03 0.749913E-03 0.458747E-02 0.632669E-02 0.775279E-02 0.105446E-01
          180 0.401789E-03 0.530141E-03 0.918737E-03 0.759651E-03 0.474066E-02 0.658625E-02 0.748833E-02 0.110074E-01
          190 0.402903E-03 0.530418E-03 0.892335E-03 0.762963E-03 0.481399E-02 0.668386E-02 0.787630E-02 0.100581E-01
          200 0.403717E-03 0.529834E-03 0.887761E-03 0.777437E-03 0.485831E-02 0.673383E-02 0.820742E-02 0.103682E-01
          210 0.401680E-03 0.527577E-03 0.897675E-03 0.797985E-03 0.482842E-02 0.667513E-02 0.831505E-02 0.100063E-01
          220 0.396385E-03 0.519838E-03 0.911399E-03 0.813817E-03 0.476242E-02 0.656450E-02 0.831032E-02 0.102682E-01
          230 0.390854E-03 0.512201E-03 0.940505E-03 0.826917E-03 0.464651E-02 0.647681E-02 0.813188E-02 0.100431E-01
          240 0.381647E-03 0.500889E-03 0.975831E-03 0.832680E-03 0.456649E-02 0.654747E-02 0.810525E-02 0.100867E-01
          250 0.372837E-03 0.491872E-03 0.101724E-02 0.837491E-03 0.457525E-02 0.653600E-02 0.801704E-02 0.101065E-01
          260 0.359864E-03 0.478434E-03 0.106259E-02 0.839982E-03 0.450835E-02 0.641854E-02 0.784153E-02 0.100273E-01
          270 0.344650E-03 0.464678E-03 0.111405E-02 0.836915E-03 0.446054E-02 0.632505E-02 0.762481E-02 0.997548E-02
          280 0.329402E-03 0.456271E-03 0.116734E-02 0.827440E-03 0.438385E-02 0.619704E-02 0.740014E-02 0.978070E-02
          290 0.317392E-03 0.456061E-03 0.122149E-02 0.810039E-03 0.435763E-02 0.614185E-02 0.725766E-02 0.972783E-02
          300 0.311067E-03 0.465779E-03 0.127393E-02 0.788284E-03 0.430766E-02 0.605925E-02 0.709530E-02 0.952736E-02
          310 0.309198E-03 0.478565E-03 0.132328E-02 0.765473E-03 0.429604E-02 0.603284E-02 0.701818E-02 0.947088E-02
          320 0.312046E-03 0.493940E-03 0.136617E-02 0.742873E-03 0.426329E-02 0.598090E-02 0.691356E-02 0.931978E-02
          330 0.316537E-03 0.508160E-03 0.140096E-02 0.723736E-03 0.424701E-02 0.595416E-02 0.688564E-02 0.927283E-02
          340 0.322970E-03 0.522919E-03 0.142661E-02 0.709748E-03 0.421873E-02 0.591310E-02 0.681897E-02 0.916896E-02
          350 0.329773E-03 0.537670E-03 0.144519E-02 0.703179E-03 0.420314E-02 0.589215E-02 0.679527E-02 0.911181E-02
          360 0.338262E-03 0.551748E-03 0.145952E-02 0.704693E-03 0.419929E-02 0.589025E-02 0.677929E-02 0.903279E-02
          370 0.347173E-03 0.565874E-03 0.147020E-02 0.713676E-03 0.421826E-02 0.592374E-02 0.681145E-02 0.897091E-02
          380 0.356990E-03 0.580276E-03 0.147937E-02 0.727765E-03 0.426815E-02 0.600409E-02 0.694199E-02 0.892210E-02
          390 0.366455E-03 0.594081E-03 0.148765E-02 0.744343E-03 0.434662E-02 0.612900E-02 0.714762E-02 0.888220E-02
          400 0.375083E-03 0.606617E-03 0.149542E-02 0.761669E-03 0.446001E-02 0.630742E-02 0.743061E-02 0.888169E-02
          410 0.381852E-03 0.616971E-03 0.150343E-02 0.778940E-03 0.459505E-02 0.652139E-02 0.777328E-02 0.890863E-02
          420 0.386288E-03 0.624620E-03 0.151169E-02 0.795362E-03 0.474778E-02 0.676501E-02 0.816425E-02 0.900117E-02
          430 0.388196E-03 0.628814E-03 0.151982E-02 0.810153E-03 0.489954E-02 0.701152E-02 0.856597E-02 0.912742E-02
          440 0.387651E-03 0.629602E-03 0.152725E-02 0.822419E-03 0.504653E-02 0.725416E-02 0.896494E-02 0.929859E-02
          450 0.384948E-03 0.627413E-03 0.153467E-02 0.831793E-03 0.517947E-02 0.747873E-02 0.933499E-02 0.948340E-02
          460 0.380875E-03 0.623049E-03 0.154139E-02 0.838516E-03 0.529809E-02 0.768344E-02 0.967066E-02 0.969148E-02
          470 0.375350E-03 0.616466E-03 0.154684E-02 0.841986E-03 0.539719E-02 0.785958E-02 0.995366E-02 0.990249E-02
          480 0.368242E-03 0.608201E-03 0.155063E-02 0.842358E-03 0.547605E-02 0.800489E-02 0.101799E-01 0.101164E-01
          490 0.359717E-03 0.598913E-03 0.155337E-02 0.839611E-03 0.553312E-02 0.811601E-02 0.103419E-01 0.103242E-01
          500 0.350284E-03 0.589912E-03 0.155429E-02 0.834246E-03 0.556784E-02 0.819137E-02 0.104402E-01 0.105273E-01
          510 0.340766E-03 0.580436E-03 0.155415E-02 0.827210E-03 0.558029E-02 0.823041E-02 0.104744E-01 0.107216E-01
          520 0.331255E-03 0.570773E-03 0.155410E-02 0.820015E-03 0.557170E-02 0.823441E-02 0.104493E-01 0.109017E-01
          530 0.322381E-03 0.561228E-03 0.155019E-02 0.813966E-03 0.554639E-02 0.820934E-02 0.103745E-01 0.110641E-01
          540 0.314483E-03 0.552101E-03 0.154161E-02 0.810078E-03 0.550919E-02 0.816251E-02 0.102626E-01 0.112029E-01
          550 0.307747E-03 0.543743E-03 0.152744E-02 0.808765E-03 0.546695E-02 0.810436E-02 0.101295E-01 0.113175E-01
          560 0.302262E-03 0.536291E-03 0.150755E-02 0.810090E-03 0.542530E-02 0.804390E-02 0.998968E-02 0.114055E-01
          570 0.297909E-03 0.529673E-03 0.148262E-02 0.813940E-03 0.538984E-02 0.799025E-02 0.985729E-02 0.114710E-01
          580 0.294618E-03 0.523911E-03 0.145453E-02 0.820234E-03 0.536333E-02 0.794842E-02 0.974107E-02 0.115163E-01
          590 0.292339E-03 0.519155E-03 0.142402E-02 0.828688E-03 0.534724E-02 0.792135E-02 0.964658E-02 0.115477E-01
          600 0.291024E-03 0.515384E-03 0.139241E-02 0.839199E-03 0.534082E-02 0.790855E-02 0.957396E-02 0.115687E-01
          610 0.290604E-03 0.512687E-03 0.136115E-02 0.851191E-03 0.534228E-02 0.790775E-02 0.952059E-02 0.115849E-01
          620 0.290922E-03 0.511057E-03 0.133150E-02 0.864479E-03 0.534831E-02 0.791415E-02 0.947975E-02 0.116004E-01
          630 0.291867E-03 0.510399E-03 0.130412E-02 0.878114E-03 0.535520E-02 0.792217E-02 0.944340E-02 0.116178E-01
          640 0.293321E-03 0.510618E-03 0.127932E-02 0.891293E-03 0.535912E-02 0.792584E-02 0.940252E-02 0.116367E-01
          650 0.295139E-03 0.511437E-03 0.125704E-02 0.903618E-03 0.535772E-02 0.792144E-02 0.935102E-02 0.116542E-01
          660 0.297182E-03 0.512626E-03 0.123765E-02 0.915067E-03 0.535044E-02 0.790793E-02 0.928681E-02 0.116666E-01
          670 0.299341E-03 0.514012E-03 0.122104E-02 0.925233E-03 0.533818E-02 0.788667E-02 0.921125E-02 0.116717E-01
          680 0.301616E-03 0.515423E-03 0.120739E-02 0.933208E-03 0.532238E-02 0.785991E-02 0.912744E-02 0.116689E-01
          690 0.303900E-03 0.516698E-03 0.119675E-02 0.939066E-03 0.530414E-02 0.782947E-02 0.903812E-02 0.116592E-01
          700 0.306633E-03 0.517918E-03 0.118937E-02 0.942837E-03 0.528368E-02 0.779582E-02 0.894458E-02 0.116442E-01
          710 0.309179E-03 0.519922E-03 0.118550E-02 0.944849E-03 0.526047E-02 0.775829E-02 0.884701E-02 0.116259E-01
