           50   0.117278E-03   0.168395E-03   0.272824E-03   0.214369E-03   0.199905E-02   0.272033E-02   0.000000E+00   0.128867E-03
          100   0.115526E-03   0.157749E-03   0.291591E-03   0.167966E-03   0.110391E-02   0.152222E-02   0.360926E+00   0.347132E-03
          150   0.104550E-03   0.138414E-03   0.320342E-03   0.123982E-03   0.883150E-03   0.115039E-02   0.212954E-02   0.854286E-04
          200   0.104820E-03   0.137111E-03   0.319938E-03   0.931293E-04   0.575973E-03   0.734381E-03   0.205260E-02   0.514156E-04
          250   0.109006E-03   0.141971E-03   0.307086E-03   0.816664E-04   0.510629E-03   0.624123E-03   0.203474E-02   0.898999E-05
          300   0.114232E-03   0.145280E-03   0.281599E-03   0.802736E-04   0.632436E-03   0.647484E-03   0.180197E-02   0.511626E-03
          350   0.114186E-03   0.143306E-03   0.259545E-03   0.887477E-04   0.670488E-03   0.743240E-03   0.145924E-02   0.559561E-03
          400   0.108734E-03   0.136384E-03   0.245705E-03   0.102657E-03   0.605721E-03   0.676706E-03   0.138265E-02   0.617403E-03
          450   0.104650E-03   0.134045E-03   0.240488E-03   0.954511E-04   0.619307E-03   0.870761E-03   0.147051E-02   0.672228E-03
          500   0.103169E-03   0.133930E-03   0.236793E-03   0.986906E-04   0.497710E-03   0.706699E-03   0.156251E-02   0.694247E-03
          550   0.102873E-03   0.133109E-03   0.223260E-03   0.981256E-04   0.377039E-03   0.491812E-03   0.150408E-02   0.674452E-03
          600   0.104483E-03   0.135262E-03   0.201376E-03   0.921099E-04   0.368692E-03   0.477058E-03   0.129630E-02   0.714060E-03
          650   0.104633E-03   0.134355E-03   0.178227E-03   0.863559E-04   0.355373E-03   0.424025E-03   0.102982E-02   0.700769E-03
          700   0.104661E-03   0.133244E-03   0.159564E-03   0.797047E-04   0.337517E-03   0.397703E-03   0.802224E-03   0.674131E-03
          750   0.106613E-03   0.136047E-03   0.153888E-03   0.703743E-04   0.316777E-03   0.409597E-03   0.669917E-03   0.641762E-03
          800   0.107608E-03   0.138505E-03   0.153245E-03   0.631986E-04   0.300316E-03   0.424633E-03   0.607807E-03   0.613738E-03
          850   0.106386E-03   0.137633E-03   0.156824E-03   0.573263E-04   0.330483E-03   0.466472E-03   0.665534E-03   0.608493E-03
          900   0.102774E-03   0.133359E-03   0.164815E-03   0.556890E-04   0.348413E-03   0.484686E-03   0.645538E-03   0.608221E-03
          950   0.974661E-04   0.126610E-03   0.172213E-03   0.647829E-04   0.377831E-03   0.426716E-03   0.568264E-03   0.619036E-03
         1000   0.903385E-04   0.117911E-03   0.173564E-03   0.713791E-04   0.430380E-03   0.459990E-03   0.565706E-03   0.616981E-03
         1050   0.822295E-04   0.108237E-03   0.166310E-03   0.729242E-04   0.428123E-03   0.453521E-03   0.586043E-03   0.614855E-03
         1100   0.752426E-04   0.996642E-04   0.153520E-03   0.749034E-04   0.379503E-03   0.389206E-03   0.613827E-03   0.615333E-03
         1150   0.690221E-04   0.902829E-04   0.136505E-03   0.713408E-04   0.320784E-03   0.376292E-03   0.683731E-03   0.613694E-03
         1200   0.622880E-04   0.791770E-04   0.118781E-03   0.677918E-04   0.294974E-03   0.400790E-03   0.764048E-03   0.615024E-03
         1250   0.563078E-04   0.661888E-04   0.106290E-03   0.663954E-04   0.292089E-03   0.411096E-03   0.652138E-03   0.614531E-03
         1300   0.570267E-04   0.584864E-04   0.100989E-03   0.638321E-04   0.281632E-03   0.402123E-03   0.448628E-03   0.615052E-03
         1350   0.583374E-04   0.584390E-04   0.100258E-03   0.599434E-04   0.267071E-03   0.384027E-03   0.667970E-03   0.617192E-03
         1400   0.585199E-04   0.564056E-04   0.100619E-03   0.603262E-04   0.257088E-03   0.371461E-03   0.692223E-03   0.620923E-03
         1450   0.579486E-04   0.534603E-04   0.102888E-03   0.593711E-04   0.258154E-03   0.371837E-03   0.719051E-03   0.625963E-03
         1500   0.579277E-04   0.515891E-04   0.105310E-03   0.593653E-04   0.276932E-03   0.382259E-03   0.744145E-03   0.631736E-03
         1550   0.583186E-04   0.504566E-04   0.105179E-03   0.591380E-04   0.299388E-03   0.393983E-03   0.764610E-03   0.637663E-03
         1600   0.592128E-04   0.510255E-04   0.103240E-03   0.579617E-04   0.324941E-03   0.399204E-03   0.779615E-03   0.643421E-03
         1650   0.602995E-04   0.530033E-04   0.993902E-04   0.553348E-04   0.353112E-03   0.395362E-03   0.788761E-03   0.648969E-03
         1700   0.610281E-04   0.548298E-04   0.938487E-04   0.542258E-04   0.384364E-03   0.389720E-03   0.790974E-03   0.654037E-03
         1750   0.612804E-04   0.566347E-04   0.871570E-04   0.515536E-04   0.418434E-03   0.432016E-03   0.786086E-03   0.658430E-03
         1800   0.609630E-04   0.579406E-04   0.806566E-04   0.481768E-04   0.451372E-03   0.472624E-03   0.776457E-03   0.661471E-03
         1850   0.602792E-04   0.587698E-04   0.755449E-04   0.510900E-04   0.476839E-03   0.503283E-03   0.765709E-03   0.662978E-03
         1900   0.599175E-04   0.597722E-04   0.720687E-04   0.540116E-04   0.489946E-03   0.517936E-03   0.766603E-03   0.663442E-03
         1950   0.592730E-04   0.608665E-04   0.693532E-04   0.540207E-04   0.489924E-03   0.516010E-03   0.771514E-03   0.663724E-03
         2000   0.578872E-04   0.609986E-04   0.687881E-04   0.512314E-04   0.479750E-03   0.501620E-03   0.781439E-03   0.664540E-03
         2050   0.557697E-04   0.602789E-04   0.716016E-04   0.491534E-04   0.464437E-03   0.481296E-03   0.794680E-03   0.666469E-03
         2100   0.533438E-04   0.595261E-04   0.763237E-04   0.479001E-04   0.448904E-03   0.464120E-03   0.809045E-03   0.669623E-03
         2150   0.509495E-04   0.591123E-04   0.806420E-04   0.468380E-04   0.436923E-03   0.480851E-03   0.822491E-03   0.673819E-03
         2200   0.485355E-04   0.584522E-04   0.843031E-04   0.442211E-04   0.430397E-03   0.492214E-03   0.833603E-03   0.678606E-03
         2250   0.457597E-04   0.566908E-04   0.872741E-04   0.414866E-04   0.429511E-03   0.499011E-03   0.841845E-03   0.683547E-03
         2300   0.420528E-04   0.532526E-04   0.894161E-04   0.422681E-04   0.433173E-03   0.502110E-03   0.847407E-03   0.688151E-03
         2350   0.389317E-04   0.497846E-04   0.909197E-04   0.482806E-04   0.439704E-03   0.502286E-03   0.850962E-03   0.692051E-03
         2400   0.373959E-04   0.480226E-04   0.921645E-04   0.532229E-04   0.447508E-03   0.500133E-03   0.853204E-03   0.695275E-03
         2450   0.365016E-04   0.463632E-04   0.931482E-04   0.553749E-04   0.455364E-03   0.495982E-03   0.854721E-03   0.697697E-03
         2500   0.355075E-04   0.443340E-04   0.940596E-04   0.548367E-04   0.462598E-03   0.490039E-03   0.855895E-03   0.699485E-03
         2550   0.344418E-04   0.420214E-04   0.948742E-04   0.514360E-04   0.468740E-03   0.487740E-03   0.857177E-03   0.700865E-03
         2600   0.337162E-04   0.401072E-04   0.950459E-04   0.462422E-04   0.473308E-03   0.494022E-03   0.859075E-03   0.701780E-03
         2650   0.336718E-04   0.391493E-04   0.942083E-04   0.400810E-04   0.475494E-03   0.497476E-03   0.862388E-03   0.702582E-03
         2700   0.339437E-04   0.389480E-04   0.919893E-04   0.370314E-04   0.474273E-03   0.496861E-03   0.867951E-03   0.703357E-03
         2750   0.342122E-04   0.380833E-04   0.880521E-04   0.410590E-04   0.468738E-03   0.491145E-03   0.876382E-03   0.704286E-03
         2800   0.343452E-04   0.367650E-04   0.824049E-04   0.456455E-04   0.458346E-03   0.479793E-03   0.887798E-03   0.705426E-03
