           50   0.570256E-04   0.760208E-04   0.176259E-03   0.121392E-03   0.771810E-03   0.107994E-02   0.213342E-02   0.222461E-02
          100   0.681732E-04   0.977325E-04   0.147335E-03   0.117503E-03   0.990069E-03   0.136084E-02   0.149123E-02   0.154226E-02
          150   0.683645E-04   0.935733E-04   0.170931E-03   0.107377E-03   0.969158E-03   0.135019E-02   0.146048E-02   0.137986E-02
          200   0.653563E-04   0.931372E-04   0.182192E-03   0.102477E-03   0.860114E-03   0.120800E-02   0.137715E-02   0.117047E-02
          250   0.636228E-04   0.884111E-04   0.188391E-03   0.950040E-04   0.748116E-03   0.105443E-02   0.127736E-02   0.100619E-02
          300   0.650531E-04   0.953963E-04   0.189141E-03   0.909791E-04   0.646822E-03   0.902268E-03   0.141872E-02   0.857495E-03
          350   0.675437E-04   0.965753E-04   0.193341E-03   0.846388E-04   0.573578E-03   0.812294E-03   0.142832E-02   0.833430E-03
          400   0.697911E-04   0.975978E-04   0.202336E-03   0.821609E-04   0.510596E-03   0.711152E-03   0.120781E-02   0.810798E-03
          450   0.726704E-04   0.983861E-04   0.203222E-03   0.810298E-04   0.446857E-03   0.629124E-03   0.116975E-02   0.768313E-03
          500   0.768324E-04   0.102047E-03   0.198612E-03   0.822584E-04   0.417154E-03   0.594546E-03   0.115144E-02   0.751352E-03
          550   0.792955E-04   0.105988E-03   0.193343E-03   0.819787E-04   0.403714E-03   0.599684E-03   0.937166E-03   0.796978E-03
          600   0.790446E-04   0.106823E-03   0.187007E-03   0.848834E-04   0.475462E-03   0.647314E-03   0.889825E-03   0.779315E-03
          650   0.776357E-04   0.105480E-03   0.182127E-03   0.906221E-04   0.459677E-03   0.641392E-03   0.896621E-03   0.794278E-03
          700   0.769476E-04   0.104666E-03   0.177982E-03   0.942464E-04   0.429513E-03   0.586317E-03   0.920075E-03   0.753216E-03
          750   0.762608E-04   0.103569E-03   0.173218E-03   0.980707E-04   0.415300E-03   0.564574E-03   0.943168E-03   0.742068E-03
          800   0.741034E-04   0.100198E-03   0.171975E-03   0.102947E-03   0.392407E-03   0.556551E-03   0.964296E-03   0.700822E-03
          850   0.717671E-04   0.962663E-04   0.171392E-03   0.101756E-03   0.561099E-03   0.798408E-03   0.113781E-02   0.618613E-03
          900   0.694892E-04   0.928871E-04   0.170681E-03   0.967567E-04   0.681775E-03   0.954146E-03   0.122060E-02   0.557352E-03
          950   0.677893E-04   0.908743E-04   0.167746E-03   0.975384E-04   0.546362E-03   0.785580E-03   0.100268E-02   0.833281E-03
         1000   0.673558E-04   0.905924E-04   0.165426E-03   0.980446E-04   0.548594E-03   0.765996E-03   0.110740E-02   0.865305E-03
         1050   0.679434E-04   0.910380E-04   0.163674E-03   0.969748E-04   0.435239E-03   0.627215E-03   0.103344E-02   0.800843E-03
         1100   0.679635E-04   0.908859E-04   0.160140E-03   0.939133E-04   0.358043E-03   0.504219E-03   0.835096E-03   0.735823E-03
         1150   0.676720E-04   0.909217E-04   0.155925E-03   0.891945E-04   0.374750E-03   0.558024E-03   0.832558E-03   0.653050E-03
         1200   0.665459E-04   0.899118E-04   0.151562E-03   0.862522E-04   0.349948E-03   0.527057E-03   0.861139E-03   0.581090E-03
         1250   0.676615E-04   0.910346E-04   0.144724E-03   0.824148E-04   0.299173E-03   0.455854E-03   0.836336E-03   0.669377E-03
         1300   0.686156E-04   0.920874E-04   0.138845E-03   0.821945E-04   0.276573E-03   0.423053E-03   0.791222E-03   0.688421E-03
         1350   0.689188E-04   0.922061E-04   0.136818E-03   0.774057E-04   0.245702E-03   0.383353E-03   0.771342E-03   0.721614E-03
         1400   0.691052E-04   0.913738E-04   0.137977E-03   0.770362E-04   0.237571E-03   0.371438E-03   0.719867E-03   0.680473E-03
         1450   0.707019E-04   0.932079E-04   0.138835E-03   0.725439E-04   0.227592E-03   0.352873E-03   0.650463E-03   0.607032E-03
         1500   0.708125E-04   0.927865E-04   0.137897E-03   0.707540E-04   0.239752E-03   0.338918E-03   0.597858E-03   0.572746E-03
         1550   0.710198E-04   0.925759E-04   0.134283E-03   0.696387E-04   0.233073E-03   0.342125E-03   0.577843E-03   0.576635E-03
         1600   0.704042E-04   0.923569E-04   0.128985E-03   0.705236E-04   0.252177E-03   0.361639E-03   0.542716E-03   0.574386E-03
         1650   0.708316E-04   0.936189E-04   0.124918E-03   0.725097E-04   0.266245E-03   0.375089E-03   0.488583E-03   0.540349E-03
         1700   0.717198E-04   0.956264E-04   0.123215E-03   0.721402E-04   0.273884E-03   0.384103E-03   0.427435E-03   0.465560E-03
         1750   0.707724E-04   0.948576E-04   0.123650E-03   0.703728E-04   0.276165E-03   0.385077E-03   0.435449E-03   0.379876E-03
         1800   0.674733E-04   0.909224E-04   0.126389E-03   0.683535E-04   0.270707E-03   0.366351E-03   0.460398E-03   0.385665E-03
         1850   0.632332E-04   0.848588E-04   0.129771E-03   0.759946E-04   0.266756E-03   0.358879E-03   0.494187E-03   0.379456E-03
         1900   0.593379E-04   0.797632E-04   0.132165E-03   0.800360E-04   0.233782E-03   0.315312E-03   0.521786E-03   0.469245E-03
         1950   0.584728E-04   0.781521E-04   0.135412E-03   0.745753E-04   0.251342E-03   0.336319E-03   0.537142E-03   0.421422E-03
         2000   0.564308E-04   0.762044E-04   0.137345E-03   0.732484E-04   0.211314E-03   0.295389E-03   0.534167E-03   0.425168E-03
         2050   0.529256E-04   0.724152E-04   0.137235E-03   0.753861E-04   0.194222E-03   0.261484E-03   0.534429E-03   0.435485E-03
         2100   0.517465E-04   0.712940E-04   0.134329E-03   0.758171E-04   0.203447E-03   0.270287E-03   0.526293E-03   0.412226E-03
         2150   0.502515E-04   0.696592E-04   0.129954E-03   0.734618E-04   0.193332E-03   0.272755E-03   0.560559E-03   0.459795E-03
         2200   0.507085E-04   0.700440E-04   0.122893E-03   0.711942E-04   0.185437E-03   0.259472E-03   0.581972E-03   0.457033E-03
         2250   0.503615E-04   0.695129E-04   0.113942E-03   0.661736E-04   0.184537E-03   0.268134E-03   0.683875E-03   0.351128E-03
         2300   0.476527E-04   0.656201E-04   0.104635E-03   0.615078E-04   0.202134E-03   0.266886E-03   0.795012E-03   0.385590E-03
         2350   0.446263E-04   0.606728E-04   0.949093E-04   0.581709E-04   0.216494E-03   0.272529E-03   0.834673E-03   0.394587E-03
         2400   0.417401E-04   0.553134E-04   0.860701E-04   0.572369E-04   0.200452E-03   0.252548E-03   0.776601E-03   0.455085E-03
         2450   0.413193E-04   0.518434E-04   0.771005E-04   0.604481E-04   0.192792E-03   0.238788E-03   0.636806E-03   0.415635E-03
         2500   0.430865E-04   0.525485E-04   0.690359E-04   0.620226E-04   0.182939E-03   0.221851E-03   0.438585E-03   0.399659E-03
         2550   0.442128E-04   0.538752E-04   0.626614E-04   0.623814E-04   0.179788E-03   0.217301E-03   0.360623E-03   0.369110E-03
         2600   0.444416E-04   0.541218E-04   0.604990E-04   0.613308E-04   0.213521E-03   0.261961E-03   0.326621E-03   0.335539E-03
         2650   0.434629E-04   0.524414E-04   0.615731E-04   0.598984E-04   0.229325E-03   0.279825E-03   0.312013E-03   0.327836E-03
         2700   0.419003E-04   0.493773E-04   0.664229E-04   0.583949E-04   0.216886E-03   0.262054E-03   0.317533E-03   0.317666E-03
         2750   0.396051E-04   0.458545E-04   0.704624E-04   0.581662E-04   0.171394E-03   0.209016E-03   0.313384E-03   0.349302E-03
         2800   0.373454E-04   0.425947E-04   0.716582E-04   0.613805E-04   0.165861E-03   0.199252E-03   0.308483E-03   0.397432E-03
         2850   0.374950E-04   0.419456E-04   0.733756E-04   0.610722E-04   0.175508E-03   0.214430E-03   0.308518E-03   0.362070E-03
         2900   0.400537E-04   0.443115E-04   0.737632E-04   0.581917E-04   0.161632E-03   0.202060E-03   0.311142E-03   0.285445E-03
         2950   0.410954E-04   0.440042E-04   0.735346E-04   0.565905E-04   0.165063E-03   0.212956E-03   0.304688E-03   0.306062E-03
         3000   0.388946E-04   0.400790E-04   0.723294E-04   0.601294E-04   0.128474E-03   0.164501E-03   0.288067E-03   0.335781E-03
         3050   0.378295E-04   0.376185E-04   0.717177E-04   0.586210E-04   0.118116E-03   0.130461E-03   0.270338E-03   0.365486E-03
         3100   0.386693E-04   0.384525E-04   0.719356E-04   0.565571E-04   0.124838E-03   0.159202E-03   0.268093E-03   0.360776E-03
         3150   0.399869E-04   0.392785E-04   0.711137E-04   0.574721E-04   0.119205E-03   0.153200E-03   0.274041E-03   0.296479E-03
         3200   0.408744E-04   0.403690E-04   0.697424E-04   0.563768E-04   0.127528E-03   0.170181E-03   0.273521E-03   0.280475E-03
         3250   0.409796E-04   0.408964E-04   0.684362E-04   0.556834E-04   0.158249E-03   0.181102E-03   0.267155E-03   0.278341E-03
         3300   0.413957E-04   0.412985E-04   0.675401E-04   0.552979E-04   0.146727E-03   0.169433E-03   0.260570E-03   0.294907E-03
         3350   0.417440E-04   0.419575E-04   0.659140E-04   0.551308E-04   0.159479E-03   0.185411E-03   0.244756E-03   0.263053E-03
         3400   0.416777E-04   0.420410E-04   0.631367E-04   0.571596E-04   0.156109E-03   0.180875E-03   0.275228E-03   0.233411E-03
         3450   0.418842E-04   0.426850E-04   0.607751E-04   0.563489E-04   0.164877E-03   0.190084E-03   0.313255E-03   0.216582E-03
         3500   0.419707E-04   0.432843E-04   0.587965E-04   0.534451E-04   0.173164E-03   0.204278E-03   0.347873E-03   0.261972E-03
         3550   0.431326E-04   0.451527E-04   0.570375E-04   0.511567E-04   0.177739E-03   0.219189E-03   0.369474E-03   0.258670E-03
         3600   0.437621E-04   0.464272E-04   0.554554E-04   0.502492E-04   0.158642E-03   0.179613E-03   0.362470E-03   0.262016E-03
         3650   0.433757E-04   0.461699E-04   0.534716E-04   0.531730E-04   0.184070E-03   0.203902E-03   0.320606E-03   0.250471E-03
         3700   0.425438E-04   0.457328E-04   0.510939E-04   0.556022E-04   0.179449E-03   0.195161E-03   0.243653E-03   0.296323E-03
         3750   0.424407E-04   0.458317E-04   0.497039E-04   0.560751E-04   0.196973E-03   0.213038E-03   0.184135E-03   0.306706E-03
         3800   0.434057E-04   0.480589E-04   0.488061E-04   0.530132E-04   0.201626E-03   0.227793E-03   0.185737E-03   0.251961E-03
         3850   0.440543E-04   0.492876E-04   0.495175E-04   0.510706E-04   0.209323E-03   0.248546E-03   0.189153E-03   0.211704E-03
         3900   0.429623E-04   0.480254E-04   0.503141E-04   0.519913E-04   0.190589E-03   0.211591E-03   0.186366E-03   0.244940E-03
         3950   0.420587E-04   0.467889E-04   0.509025E-04   0.529902E-04   0.170448E-03   0.185513E-03   0.241455E-03   0.300169E-03
         4000   0.416025E-04   0.465295E-04   0.510127E-04   0.494817E-04   0.155324E-03   0.205972E-03   0.224299E-03   0.248015E-03
         4050   0.415361E-04   0.466016E-04   0.509996E-04   0.457721E-04   0.162275E-03   0.199199E-03   0.244530E-03   0.243465E-03
