           10   0.805061E-04   0.369355E-03   0.117484E-02   0.399108E-03   0.859973E-02   0.160749E-01   0.443515E-01   0.386160E-01
           20   0.751741E-04   0.352914E-03   0.115344E-02   0.404278E-03   0.712025E-02   0.114067E-01   0.263785E-01   0.286887E-01
           30   0.776236E-04   0.361674E-03   0.118675E-02   0.391996E-03   0.714034E-02   0.223723E-01   0.624478E-01   0.259123E-01
           40   0.794712E-04   0.362088E-03   0.118452E-02   0.398174E-03   0.111734E-01   0.309407E-01   0.841445E-01   0.236594E-01
           50   0.801599E-04   0.359561E-03   0.118202E-02   0.411321E-03   0.117252E-01   0.294393E-01   0.773107E-01   0.363206E-01
           60   0.822157E-04   0.364133E-03   0.118735E-02   0.416346E-03   0.902063E-02   0.222875E-01   0.535722E-01   0.372951E-01
           70   0.862840E-04   0.369174E-03   0.119694E-02   0.412947E-03   0.853053E-02   0.254093E-01   0.682152E-01   0.331720E-01
           80   0.894050E-04   0.371754E-03   0.120257E-02   0.414984E-03   0.969313E-02   0.263830E-01   0.707883E-01   0.298987E-01
           90   0.919234E-04   0.372759E-03   0.120536E-02   0.416914E-03   0.851668E-02   0.223356E-01   0.582178E-01   0.290572E-01
          100   0.967917E-04   0.377524E-03   0.121935E-02   0.410972E-03   0.832614E-02   0.240929E-01   0.642855E-01   0.295383E-01
          110   0.100411E-03   0.382361E-03   0.123148E-02   0.405372E-03   0.846112E-02   0.236217E-01   0.633214E-01   0.262552E-01
          120   0.103032E-03   0.384774E-03   0.123574E-02   0.406981E-03   0.752663E-02   0.227078E-01   0.610812E-01   0.256030E-01
          130   0.107818E-03   0.388617E-03   0.124352E-02   0.406570E-03   0.787703E-02   0.225523E-01   0.614422E-01   0.255896E-01
          140   0.112993E-03   0.393394E-03   0.125251E-02   0.403258E-03   0.721279E-02   0.210914E-01   0.568538E-01   0.240433E-01
          150   0.116978E-03   0.395846E-03   0.125432E-02   0.404037E-03   0.762167E-02   0.221359E-01   0.597995E-01   0.231638E-01
          160   0.121795E-03   0.398902E-03   0.125887E-02   0.406989E-03   0.708691E-02   0.207300E-01   0.555454E-01   0.220030E-01
          170   0.126433E-03   0.401236E-03   0.126126E-02   0.404781E-03   0.720280E-02   0.210853E-01   0.577452E-01   0.222249E-01
          180   0.131360E-03   0.404598E-03   0.126791E-02   0.399295E-03   0.677219E-02   0.201918E-01   0.550423E-01   0.212577E-01
          190   0.135870E-03   0.406743E-03   0.127108E-02   0.395018E-03   0.692211E-02   0.206035E-01   0.561735E-01   0.206476E-01
          200   0.139175E-03   0.407740E-03   0.127182E-02   0.395243E-03   0.666403E-02   0.198543E-01   0.539453E-01   0.204224E-01
          210   0.143404E-03   0.410189E-03   0.127797E-02   0.390860E-03   0.666645E-02   0.197272E-01   0.535643E-01   0.198307E-01
          220   0.148166E-03   0.412733E-03   0.128313E-02   0.383571E-03   0.644114E-02   0.190413E-01   0.515713E-01   0.193172E-01
          230   0.151615E-03   0.414471E-03   0.128565E-02   0.382299E-03   0.631983E-02   0.185990E-01   0.503150E-01   0.188610E-01
          240   0.155466E-03   0.416831E-03   0.128921E-02   0.384954E-03   0.609604E-02   0.179123E-01   0.483612E-01   0.183663E-01
          250   0.159042E-03   0.419410E-03   0.129299E-02   0.382725E-03   0.590195E-02   0.172973E-01   0.469053E-01   0.182351E-01
